parDenominacion,vot_parCodigo,vot_proCodigoProvincia
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00119,04
MOVIMIENTO POPULAR NEUQUINO,00207,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00272,21
JUNTOS POR EL CAMBIO,00111,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00196,13
JUNTOS POR LA RIOJA,00189,12
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00224,17
JUNTOS SOMOS RIO NEGRO,00214,16
FRENTE DE TODOS,00307,24
MOVIMIENTO POLO SOCIAL CHUBUT,00152,07
CONSENSO FEDERAL,00303,23
JUNTOS POR EL CAMBIO,00251,20
JUNTOS POR EL CAMBIO,00215,16
ENCUENTRO VECINAL CORDOBA,00112,04
PARTIDO SOCIALISTA,00204,14
CONSENSO FEDERAL,00179,10
CONSENSO FEDERAL,00168,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00188,12
CONSENSO FEDERAL,00271,21
FUERZA REPUBLICANA,00294,23
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,00308,24
VAMOS TODOS A VIVIR MEJOR,00310,24
GEN,00243,19
NUEVA IZQUIERDA,00166,08
CONSENSO FEDERAL,00212,15
CONSENSO FEDERAL,00121,04
CONSENSO FEDERAL,00109,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00100,02
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00217,16
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00246,20
PARTIDO SOCIALISTA,00164,08
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00083,01
GEN,00311,24
CONSENSO FEDERAL,00233,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00301,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00158,07
PARTIDO SOCIALISTA,00187,11
PARTIDO INDEPENDIENTE DEL CHUBUT,00151,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00210,15
PARTIDO SOCIAL PATAGONICO,00305,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00181,10
ACCION CHAQUENA,00136,06
PARTIDO CONSERVADOR POPULAR,00225,17
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00125,04
CONSENSO FEDERAL,00134,05
COMPROMISO FEDERAL,00194,12
FRENTE RENOVADOR AUTENTICO,00245,20
CIUDADANOS A GOBERNAR,00126,05
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00284,21
PARTIDO OBRERO,00306,24
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00090,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00185,11
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00238,19
FRENTE NOS,00258,21
AUTODETERMINACION Y LIBERTAD,00080,01
EL MOVIMIENTO,00081,01
MOVIMIENTO DE JUBILADOS Y JUVENTUD,00082,01
MOVIMIENTO AL SOCIALISMO,00087,01
DEMOCRATA CRISTIANO,00088,01
FRENTE RENOVADOR AUTENTICO,00089,01
PARTIDO DIGNIDAD POPULAR,00091,01
PARTIDO HUMANISTA,00092,02
MOVIMIENTO DE AVANZADA SOCIALISTA,00093,02
MOVIMIENTO ORGANIZACION DEMOCRATICA,00094,02
FRENTE PATRIOTA,00095,02
PARTIDO REPUBLICANO FEDERAL,00096,02
MORAL Y PROGRESO,00097,02
PARTIDO DIGNIDAD POPULAR,00099,02
PARTIDO RENOVADOR FEDERAL,00103,02
FRENTE SOMOS CATAMARCA,00104,03
PARTIDO POPULAR,00105,03
UNION DEL CENTRO DEMOCRATICO,00106,03
FRENTE UNIDOS POR LA GENTE,00107,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00110,03
FRENTE DESPERTAR,00114,04
FRENTE DESPERTAR,00113,04
JUNTOS POR EL CAMBIO,00117,04
JUNTOS POR EL CAMBIO,00116,04
MOVIMIENTO AL SOCIALISMO,00122,04
UNION POPULAR,00123,04
MOVIMIENTO DE ACCION VECINAL,00124,04
FRENTE DE TODOS,00128,05
FRENTE DE TODOS,00130,05
FRENTE DE TODOS,00129,05
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,00133,05
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,00132,05
CONSENSO FEDERAL,00135,05
PARTIDO CIUDADANOS A GOBERNAR,00137,06
PARTIDO PROYECTO SUR CHACO,00138,06
FRENTE DE TODOS,00142,06
FRENTE DE TODOS,00143,06
FRENTE DE TODOS,00140,06
FRENTE DE TODOS,00144,06
FRENTE DE TODOS,00141,06
ALTERNATIVA RENOVADORA FEDERAL,00145,06
JUNTOS POR EL CAMBIO,00147,06
UNIR,00149,06
PARTIDO DEL OBRERO,00150,06
CHUBUT AL FRENTE,00154,07
CHUBUT AL FRENTE,00155,07
JUNTOS POR EL CAMBIO CHUBUT,00157,07
JUNTOS POR EL CAMBIO,00161,08
JUNTOS POR EL CAMBIO,00162,08
MOVIMIENTO AL SOCIALISMO,00163,08
PARTIDO SOCIALISTA,00165,08
FRENTE AMPLIO FORMOSENO JUNTOS POR EL CAMBIO,00171,09
FRENTE AMPLIO FORMOSENO JUNTOS POR EL CAMBIO,00170,09
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,00172,09
FRENTE DE TODOS,00176,10
FRENTE DE TODOS,00175,10
FRENTE DE TODOS,00174,10
JUNTOS POR EL CAMBIO,00178,10
CONSENSO FEDERAL,00180,10
UNIR,00182,10
MOVIMIENTO AL SOCIALISMO,00186,11
FRENTE DE TODOS,00190,12
MOVIMIENTO AL SOCIALISMO,00191,12
UNIR,00193,12
JUNTOS POR EL CAMBIO,00203,14
JUNTOS POR EL CAMBIO,00202,14
PARTIDO DEL OBRERO,00205,14
MOVIMIENTO AL SOCIALISMO,00206,15
MOVIMIENTO POPULAR NEUQUINO,00208,15
MOVIMIENTO AL SOCIALISMO,00213,16
FRENTE DE TODOS,00219,17
FRENTE DE TODOS,00220,17
JUNTOS POR EL CAMBIO,00223,17
PARTIDO DIGNIDAD CIUDADANA,00226,18
NUEVA DIRIGENCIA,00227,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00229,18
JUNTOS POR EL CAMBIO,00231,18
JUNTOS POR EL CAMBIO,00232,18
CONSENSO FEDERAL,00234,18
CONSENSO FEDERAL,00235,18
CONSENSO FEDERAL,00236,19
MOVIMIENTO AL SOCIALISMO,00237,19
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00239,19
JUNTOS POR EL CAMBIO,00241,19
MOVIMIENTO AL SOCIALISMO,00244,20
FRENTE DE TODOS,00248,20
FRENTE DE TODOS,00249,20
FRENTE DE TODOS,00250,20
JUNTOS POR EL CAMBIO,00253,20
JUNTOS POR EL CAMBIO,00252,20
JUNTOS POR EL CAMBIO,00254,20
JUNTOS POR EL CAMBIO,00255,20
JUNTOS POR EL CAMBIO,00256,20
MOVIMIENTO AL SOCIALISMO,00257,21
MOVIMIENTO INDEPENDIENTE RENOVADOR,00259,21
PARTIDO POPULAR,00260,21
FRENTE NOS,00264,21
FRENTE NOS,00270,21
FRENTE NOS,00265,21
FRENTE NOS,00261,21
FRENTE NOS,00266,21
FRENTE NOS,00269,21
FRENTE NOS,00263,21
FRENTE NOS,00262,21
FRENTE NOS,00267,21
FRENTE NOS,00268,21
JUNTOS POR EL CAMBIO,00274,21
FRENTE DE TODOS,00276,21
ALTERNATIVA FEDERAL,00277,21
PARTIDO AUTONOMISTA,00281,21
PARTIDO AUTONOMISTA,00280,21
PARTIDO AUTONOMISTA,00278,21
PARTIDO AUTONOMISTA,00282,21
PARTIDO AUTONOMISTA,00279,21
UNION CELESTE Y BLANCA,00283,21
PARTIDO POPULAR,00285,22
PARTIDO DIGNIDAD POPULAR,00286,22
JUNTOS POR EL CAMBIO,00290,22
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,00291,22
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00293,22
FRENTE DE TODOS,00297,23
FRENTE DE TODOS,00296,23
JUNTOS POR EL CAMBIO,00299,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00300,23
CONSENSO FEDERAL,00304,23
CONSENSO FEDERAL,00302,23
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,00309,24
