parDenominacion,vot_parCodigo,vot_proCodigoProvincia
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,03
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,09
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,12
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00010,22
FRENTE NOS,00002,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,00004,12
FRENTE NOS,00002,12
MOVIMIENTO AL SOCIALISMO,00001,01
FRENTE PATRIOTA,00003,01
PARTIDO AUTONOMISTA,00008,01
MOVIMIENTO DE ACCION VECINAL,00009,01
MOVIMIENTO AL SOCIALISMO,00001,02
FRENTE PATRIOTA,00003,02
PARTIDO AUTONOMISTA,00008,02
MOVIMIENTO DE ACCION VECINAL,00009,02
MOVIMIENTO AL SOCIALISMO,00001,03
FRENTE PATRIOTA,00003,03
PARTIDO AUTONOMISTA,00008,03
MOVIMIENTO DE ACCION VECINAL,00009,03
MOVIMIENTO AL SOCIALISMO,00001,04
FRENTE PATRIOTA,00003,04
PARTIDO AUTONOMISTA,00008,04
MOVIMIENTO DE ACCION VECINAL,00009,04
MOVIMIENTO AL SOCIALISMO,00001,05
FRENTE PATRIOTA,00003,05
PARTIDO AUTONOMISTA,00008,05
MOVIMIENTO DE ACCION VECINAL,00009,05
MOVIMIENTO AL SOCIALISMO,00001,06
FRENTE PATRIOTA,00003,06
PARTIDO AUTONOMISTA,00008,06
MOVIMIENTO DE ACCION VECINAL,00009,06
MOVIMIENTO AL SOCIALISMO,00001,07
FRENTE PATRIOTA,00003,07
PARTIDO AUTONOMISTA,00008,07
MOVIMIENTO DE ACCION VECINAL,00009,07
MOVIMIENTO AL SOCIALISMO,00001,08
FRENTE PATRIOTA,00003,08
PARTIDO AUTONOMISTA,00008,08
MOVIMIENTO DE ACCION VECINAL,00009,08
MOVIMIENTO AL SOCIALISMO,00001,09
FRENTE PATRIOTA,00003,09
PARTIDO AUTONOMISTA,00008,09
MOVIMIENTO DE ACCION VECINAL,00009,09
MOVIMIENTO AL SOCIALISMO,00001,10
FRENTE PATRIOTA,00003,10
PARTIDO AUTONOMISTA,00008,10
MOVIMIENTO DE ACCION VECINAL,00009,10
MOVIMIENTO AL SOCIALISMO,00001,11
FRENTE PATRIOTA,00003,11
PARTIDO AUTONOMISTA,00008,11
MOVIMIENTO DE ACCION VECINAL,00009,11
MOVIMIENTO AL SOCIALISMO,00001,12
FRENTE PATRIOTA,00003,12
PARTIDO AUTONOMISTA,00008,12
MOVIMIENTO DE ACCION VECINAL,00009,12
MOVIMIENTO AL SOCIALISMO,00001,13
FRENTE PATRIOTA,00003,13
PARTIDO AUTONOMISTA,00008,13
MOVIMIENTO DE ACCION VECINAL,00009,13
MOVIMIENTO AL SOCIALISMO,00001,14
FRENTE PATRIOTA,00003,14
PARTIDO AUTONOMISTA,00008,14
MOVIMIENTO DE ACCION VECINAL,00009,14
MOVIMIENTO AL SOCIALISMO,00001,15
FRENTE PATRIOTA,00003,15
PARTIDO AUTONOMISTA,00008,15
MOVIMIENTO DE ACCION VECINAL,00009,15
MOVIMIENTO AL SOCIALISMO,00001,16
FRENTE PATRIOTA,00003,16
PARTIDO AUTONOMISTA,00008,16
MOVIMIENTO DE ACCION VECINAL,00009,16
MOVIMIENTO AL SOCIALISMO,00001,17
FRENTE PATRIOTA,00003,17
PARTIDO AUTONOMISTA,00008,17
MOVIMIENTO DE ACCION VECINAL,00009,17
MOVIMIENTO AL SOCIALISMO,00001,18
FRENTE PATRIOTA,00003,18
PARTIDO AUTONOMISTA,00008,18
MOVIMIENTO DE ACCION VECINAL,00009,18
MOVIMIENTO AL SOCIALISMO,00001,19
FRENTE PATRIOTA,00003,19
PARTIDO AUTONOMISTA,00008,19
MOVIMIENTO DE ACCION VECINAL,00009,19
MOVIMIENTO AL SOCIALISMO,00001,20
FRENTE PATRIOTA,00003,20
PARTIDO AUTONOMISTA,00008,20
MOVIMIENTO DE ACCION VECINAL,00009,20
MOVIMIENTO AL SOCIALISMO,00001,21
FRENTE PATRIOTA,00003,21
PARTIDO AUTONOMISTA,00008,21
MOVIMIENTO DE ACCION VECINAL,00009,21
MOVIMIENTO AL SOCIALISMO,00001,22
FRENTE PATRIOTA,00003,22
PARTIDO AUTONOMISTA,00008,22
MOVIMIENTO DE ACCION VECINAL,00009,22
MOVIMIENTO AL SOCIALISMO,00001,23
FRENTE PATRIOTA,00003,23
PARTIDO AUTONOMISTA,00008,23
MOVIMIENTO DE ACCION VECINAL,00009,23
MOVIMIENTO AL SOCIALISMO,00001,24
FRENTE PATRIOTA,00003,24
PARTIDO AUTONOMISTA,00008,24
MOVIMIENTO DE ACCION VECINAL,00009,24
