parDenominacion,vot_parCodigo,codprov
CONSENSO FEDERAL,179,10
CONSENSO FEDERAL,168,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,188,12
CONSENSO FEDERAL,271,21
FUERZA REPUBLICANA,294,23
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,308,24
VAMOS TODOS A VIVIR MEJOR,310,24
GEN,243,19
NUEVA IZQUIERDA,166,08
CONSENSO FEDERAL,212,15
CONSENSO FEDERAL,121,04
CONSENSO FEDERAL,109,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,100,02
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,217,16
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,246,20
PARTIDO SOCIALISTA,164,08
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,83,01
GEN,311,24
CONSENSO FEDERAL,233,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,301,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,158,07
PARTIDO SOCIALISTA,187,11
PARTIDO INDEPENDIENTE DEL CHUBUT,151,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,210,15
PARTIDO SOCIAL PATAGONICO,305,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,181,10
ACCION CHAQUENA,136,06
PARTIDO CONSERVADOR POPULAR,225,17
UNITE POR LA LIBERTAD Y LA DIGNIDAD,125,04
CONSENSO FEDERAL,134,05
COMPROMISO FEDERAL,194,12
FRENTE RENOVADOR AUTENTICO,245,20
CIUDADANOS A GOBERNAR,126,05
UNITE POR LA LIBERTAD Y LA DIGNIDAD,284,21
PARTIDO OBRERO,306,24
UNITE POR LA LIBERTAD Y LA DIGNIDAD,90,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,185,11
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,238,19
FRENTE NOS,258,21
AUTODETERMINACION Y LIBERTAD,80,01
EL MOVIMIENTO,81,01
MOVIMIENTO DE JUBILADOS Y JUVENTUD,82,01
MOVIMIENTO AL SOCIALISMO,87,01
DEMOCRATA CRISTIANO,88,01
FRENTE RENOVADOR AUTENTICO,89,01
PARTIDO DIGNIDAD POPULAR,91,01
PARTIDO HUMANISTA,92,02
MOVIMIENTO DE AVANZADA SOCIALISTA,93,02
MOVIMIENTO ORGANIZACION DEMOCRATICA,94,02
FRENTE PATRIOTA,95,02
PARTIDO REPUBLICANO FEDERAL,96,02
MORAL Y PROGRESO,97,02
PARTIDO DIGNIDAD POPULAR,99,02
PARTIDO RENOVADOR FEDERAL,103,02
FRENTE SOMOS CATAMARCA,104,03
PARTIDO POPULAR,105,03
UNION DEL CENTRO DEMOCRATICO,106,03
FRENTE UNIDOS POR LA GENTE,107,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,110,03
FRENTE DESPERTAR,114,04
FRENTE DESPERTAR,113,04
JUNTOS POR EL CAMBIO,117,04
JUNTOS POR EL CAMBIO,116,04
MOVIMIENTO AL SOCIALISMO,122,04
UNION POPULAR,123,04
MOVIMIENTO DE ACCION VECINAL,124,04
FRENTE DE TODOS,128,05
FRENTE DE TODOS,130,05
FRENTE DE TODOS,129,05
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,133,05
ENCUENTRO POR CORRIENTES - ECO + JUNTOS POR EL CAMBIO,132,05
CONSENSO FEDERAL,135,05
PARTIDO CIUDADANOS A GOBERNAR,137,06
PARTIDO PROYECTO SUR CHACO,138,06
FRENTE DE TODOS,142,06
FRENTE DE TODOS,143,06
FRENTE DE TODOS,140,06
FRENTE DE TODOS,144,06
FRENTE DE TODOS,141,06
ALTERNATIVA RENOVADORA FEDERAL,145,06
JUNTOS POR EL CAMBIO,147,06
UNIR,149,06
PARTIDO DEL OBRERO,150,06
CHUBUT AL FRENTE,154,07
CHUBUT AL FRENTE,155,07
JUNTOS POR EL CAMBIO CHUBUT,157,07
JUNTOS POR EL CAMBIO,161,08
JUNTOS POR EL CAMBIO,162,08
MOVIMIENTO AL SOCIALISMO,163,08
PARTIDO SOCIALISTA,165,08
FRENTE AMPLIO FORMOSENO JUNTOS POR EL CAMBIO,171,09
FRENTE AMPLIO FORMOSENO JUNTOS POR EL CAMBIO,170,09
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,172,09
FRENTE DE TODOS,176,10
FRENTE DE TODOS,175,10
FRENTE DE TODOS,174,10
JUNTOS POR EL CAMBIO,178,10
CONSENSO FEDERAL,180,10
UNIR,182,10
MOVIMIENTO AL SOCIALISMO,186,11
FRENTE DE TODOS,190,12
MOVIMIENTO AL SOCIALISMO,191,12
UNIR,193,12
JUNTOS POR EL CAMBIO,203,14
JUNTOS POR EL CAMBIO,202,14
PARTIDO DEL OBRERO,205,14
MOVIMIENTO AL SOCIALISMO,206,15
MOVIMIENTO POPULAR NEUQUINO,208,15
MOVIMIENTO AL SOCIALISMO,213,16
FRENTE DE TODOS,219,17
FRENTE DE TODOS,220,17
JUNTOS POR EL CAMBIO,223,17
PARTIDO DIGNIDAD CIUDADANA,226,18
NUEVA DIRIGENCIA,227,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,229,18
JUNTOS POR EL CAMBIO,231,18
JUNTOS POR EL CAMBIO,232,18
CONSENSO FEDERAL,234,18
CONSENSO FEDERAL,235,18
CONSENSO FEDERAL,236,19
MOVIMIENTO AL SOCIALISMO,237,19
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,239,19
JUNTOS POR EL CAMBIO,241,19
MOVIMIENTO AL SOCIALISMO,244,20
FRENTE DE TODOS,248,20
FRENTE DE TODOS,249,20
FRENTE DE TODOS,250,20
JUNTOS POR EL CAMBIO,253,20
JUNTOS POR EL CAMBIO,252,20
JUNTOS POR EL CAMBIO,254,20
JUNTOS POR EL CAMBIO,255,20
JUNTOS POR EL CAMBIO,256,20
MOVIMIENTO AL SOCIALISMO,257,21
MOVIMIENTO INDEPENDIENTE RENOVADOR,259,21
PARTIDO POPULAR,260,21
FRENTE NOS,264,21
FRENTE NOS,270,21
FRENTE NOS,265,21
FRENTE NOS,261,21
FRENTE NOS,266,21
FRENTE NOS,269,21
FRENTE NOS,263,21
FRENTE NOS,262,21
FRENTE NOS,267,21
FRENTE NOS,268,21
JUNTOS POR EL CAMBIO,274,21
FRENTE DE TODOS,276,21
ALTERNATIVA FEDERAL,277,21
PARTIDO AUTONOMISTA,281,21
PARTIDO AUTONOMISTA,280,21
PARTIDO AUTONOMISTA,278,21
PARTIDO AUTONOMISTA,282,21
PARTIDO AUTONOMISTA,279,21
UNION CELESTE Y BLANCA,283,21
PARTIDO POPULAR,285,22
PARTIDO DIGNIDAD POPULAR,286,22
JUNTOS POR EL CAMBIO,290,22
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,291,22
UNITE POR LA LIBERTAD Y LA DIGNIDAD,293,22
FRENTE DE TODOS,297,23
FRENTE DE TODOS,296,23
JUNTOS POR EL CAMBIO,299,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,300,23
CONSENSO FEDERAL,304,23
CONSENSO FEDERAL,302,23
JUNTOS POR EL CAMBIO TIERRA DEL FUEGO,309,24
