parDenominacion,vot_parCodigo,codprov,vot_proCodigoProvincia
MORAL Y PROGRESO,974,02,02
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1087,17,17
FRENTE NOS,1136,21,21
PARTIDO SOCIAL PATAGONICO,1165,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1054,11,11
VAMOS TODOS A VIVIR MEJOR,1162,24,24
MOVIMIENTO INDEPENDIENTE RENOVADOR,1117,21,21
CONSENSO FEDERAL,951,01,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1077,15,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,978,03,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1044,10,10
FRENTE AMPLIO FORMOSEÑO JUNTOS POR EL CAMBIO,1039,09,09
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1154,23,23
JUNTOS POR EL CAMBIO,1109,20,20
FRENTE NOS,1137,21,21
CONSENSO FEDERAL,1016,06,06
MOVIMIENTO LIBRES DEL SUR,1144,22,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1025,07,07
ALTERNATIVA FEDERAL,1122,21,21
MOVIMIENTO AL SOCIALISMO,1075,15,15
MOVIMIENTO POLO SOCIAL CHUBUT,1021,07,07
JUNTOS POR EL CAMBIO,1110,20,20
PARTIDO POPULAR,1147,22,22
FRENTE DESPERTAR,990,04,04
UNIR,1049,10,10
PARTIDO SOCIALISTA,1030,08,08
PARTIDO DEL OBRERO,1020,06,06
JUNTOS POR EL CAMBIO,1111,20,20
DEMOCRATA CRISTIANO,954,01,01
JUNTOS POR EL CAMBIO,1112,20,20
PARTIDO DIGNIDAD POPULAR,965,02,02
FRENTE NOS,1138,21,21
UNION POPULAR,988,04,04
NUEVA IZQUIERDA,1036,08,08
FRENTE RENOVADOR AUTENTICO,1106,20,20
PARTIDO DIGNIDAD POPULAR,958,01,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1105,19,19
UNITE POR LA LIBERTAD Y LA DIGNIDAD,955,01,01
PARTIDO DEL OBRERO,1071,14,14
PARTIDO DIGNIDAD CIUDADANA,1094,18,18
PARTIDO OBRERO,1161,24,24
NUEVA DIRIGENCIA,1098,18,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1108,20,20
FRENTE NOS,1132,21,21
EL MOVIMIENTO,953,01,01
PARTIDO POPULAR,1121,21,21
PARTIDO AUTONOMISTA,1126,21,21
MOVIMIENTO AL SOCIALISMO,952,01,01
UNIR,1019,06,06
FRENTE NOS,1135,21,21
UNITE POR LA LIBERTAD Y LA DIGNIDAD,1149,22,22
JUNTOS POR EL CAMBIO,1164,24,24
MOVIMIENTO AL SOCIALISMO,1081,16,16
FRENTE NOS,1139,21,21
MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES,1148,22,22
MOVIMIENTO DE ACCION VECINAL,996,04,04
MOVIMIENTO AL SOCIALISMO,1029,08,08
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,1095,18,18
JUNTOS POR EL CAMBIO,1113,20,20
PARTIDO AUTONOMISTA,1129,21,21
FRENTE NOS,1140,21,21
MOVIMIENTO DE JUBILADOS Y JUVENTUD,957,01,01
FRENTE RENOVADOR AUTENTICO,962,01,01
FRENTE NOS,1133,21,21
MOVIMIENTO AL SOCIALISMO,1052,11,11
FRENTE NOS,1134,21,21
MOVIMIENTO AL SOCIALISMO,1057,12,12
MOVIMIENTO AL SOCIALISMO,1107,20,20
PARTIDO AUTONOMISTA,1128,21,21
PARTIDO AUTONOMISTA,1127,21,21
PARTIDO POPULAR,982,03,03
UNIR,1059,12,12
PARTIDO AUTONOMISTA,1125,21,21
