parDenominacion,vot_parCodigo,codprov,vot_proCodigoProvincia
JUNTOS POR EL CAMBIO,897,24,24
FRENTE PATRIOTA,902,14,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,21,21
MOVIMIENTO AL SOCIALISMO,899,04,04
JUNTOS POR EL CAMBIO,897,20,20
FRENTE PATRIOTA,902,21,21
CONSENSO FEDERAL,904,01,01
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,03,03
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,05,05
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,10,10
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,14,14
FRENTE PATRIOTA,902,13,13
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,05,05
CONSENSO FEDERAL,904,18,18
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,02,02
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,04,04
CONSENSO FEDERAL,904,04,04
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,14,14
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,15,15
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,17,17
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,21,21
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,17,17
CONSENSO FEDERAL,904,11,11
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,20,20
CONSENSO FEDERAL,904,09,09
FRENTE NOS,898,02,02
CONSENSO FEDERAL,904,13,13
CONSENSO FEDERAL,904,10,10
FRENTE NOS,898,15,15
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,01,01
MOVIMIENTO DE ACCION VECINAL,906,19,19
MOVIMIENTO AL SOCIALISMO,899,17,17
PARTIDO AUTONOMISTA,901,02,02
MOVIMIENTO AL SOCIALISMO,899,02,02
FRENTE NOS,898,14,14
MOVIMIENTO DE ACCION VECINAL,906,18,18
MOVIMIENTO AL SOCIALISMO,899,21,21
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,11,11
MOVIMIENTO DE ACCION VECINAL,906,02,02
MOVIMIENTO DE ACCION VECINAL,906,04,04
MOVIMIENTO DE ACCION VECINAL,906,06,06
MOVIMIENTO AL SOCIALISMO,899,14,14
FRENTE NOS,898,23,23
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,19,19
FRENTE NOS,898,22,22
FRENTE PATRIOTA,902,06,06
MOVIMIENTO DE ACCION VECINAL,906,08,08
FRENTE NOS,898,07,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,12,12
FRENTE NOS,898,13,13
CONSENSO FEDERAL,904,19,19
CONSENSO FEDERAL,904,20,20
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,12,12
FRENTE NOS,898,16,16
FRENTE PATRIOTA,902,17,17
CONSENSO FEDERAL,904,12,12
FRENTE NOS,898,05,05
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,06,06
FRENTE NOS,898,10,10
PARTIDO AUTONOMISTA,901,01,01
FRENTE NOS,898,04,04
PARTIDO AUTONOMISTA,901,04,04
PARTIDO AUTONOMISTA,901,05,05
PARTIDO AUTONOMISTA,901,07,07
PARTIDO AUTONOMISTA,901,08,08
FRENTE NOS,898,11,11
PARTIDO AUTONOMISTA,901,17,17
FRENTE NOS,898,09,09
FRENTE NOS,898,08,08
CONSENSO FEDERAL,904,24,24
FRENTE PATRIOTA,902,19,19
FRENTE NOS,898,03,03
FRENTE NOS,898,24,24
FRENTE NOS,898,18,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,20,20
FRENTE NOS,898,19,19
FRENTE PATRIOTA,902,22,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,16,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,07,07
MOVIMIENTO AL SOCIALISMO,899,08,08
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,10,10
MOVIMIENTO AL SOCIALISMO,899,19,19
FRENTE NOS,898,20,20
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,01,01
FRENTE PATRIOTA,902,04,04
FRENTE PATRIOTA,902,10,10
FRENTE PATRIOTA,902,23,23
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,08,08
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,13,13
PARTIDO AUTONOMISTA,901,06,06
MOVIMIENTO AL SOCIALISMO,899,06,06
FRENTE PATRIOTA,902,15,15
MOVIMIENTO AL SOCIALISMO,899,16,16
MOVIMIENTO DE ACCION VECINAL,906,16,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,16,16
FRENTE PATRIOTA,902,05,05
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,08,08
MOVIMIENTO AL SOCIALISMO,899,10,10
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,22,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,23,23
FRENTE NOS,898,01,01
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,09,09
MOVIMIENTO DE ACCION VECINAL,906,10,10
FRENTE NOS,898,12,12
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,15,15
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,19,19
MOVIMIENTO DE ACCION VECINAL,906,21,21
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,23,23
MOVIMIENTO DE ACCION VECINAL,906,13,13
FRENTE PATRIOTA,902,16,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,18,18
MOVIMIENTO AL SOCIALISMO,899,01,01
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,11,11
FRENTE PATRIOTA,902,18,18
PARTIDO AUTONOMISTA,901,21,21
FRENTE PATRIOTA,902,07,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,18,18
MOVIMIENTO AL SOCIALISMO,899,05,05
MOVIMIENTO AL SOCIALISMO,899,07,07
FRENTE PATRIOTA,902,08,08
PARTIDO AUTONOMISTA,901,13,13
MOVIMIENTO AL SOCIALISMO,899,15,15
MOVIMIENTO AL SOCIALISMO,899,18,18
MOVIMIENTO AL SOCIALISMO,899,23,23
FRENTE PATRIOTA,902,01,01
MOVIMIENTO DE ACCION VECINAL,906,01,01
MOVIMIENTO DE ACCION VECINAL,906,03,03
MOVIMIENTO DE ACCION VECINAL,906,05,05
FRENTE PATRIOTA,902,20,20
PARTIDO AUTONOMISTA,901,22,22
FRENTE PATRIOTA,902,03,03
MOVIMIENTO DE ACCION VECINAL,906,15,15
PARTIDO AUTONOMISTA,901,19,19
MOVIMIENTO DE ACCION VECINAL,906,22,22
MOVIMIENTO AL SOCIALISMO,899,24,24
MOVIMIENTO DE ACCION VECINAL,906,24,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,09,09
MOVIMIENTO AL SOCIALISMO,899,11,11
MOVIMIENTO AL SOCIALISMO,899,20,20
MOVIMIENTO DE ACCION VECINAL,906,07,07
FRENTE PATRIOTA,902,11,11
PARTIDO AUTONOMISTA,901,14,14
PARTIDO AUTONOMISTA,901,15,15
PARTIDO AUTONOMISTA,901,16,16
MOVIMIENTO DE ACCION VECINAL,906,17,17
MOVIMIENTO DE ACCION VECINAL,906,23,23
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,03,03
MOVIMIENTO DE ACCION VECINAL,906,09,09
MOVIMIENTO AL SOCIALISMO,899,12,12
MOVIMIENTO AL SOCIALISMO,899,13,13
PARTIDO AUTONOMISTA,901,18,18
MOVIMIENTO DE ACCION VECINAL,906,20,20
MOVIMIENTO AL SOCIALISMO,899,22,22
MOVIMIENTO AL SOCIALISMO,899,03,03
MOVIMIENTO AL SOCIALISMO,899,09,09
PARTIDO AUTONOMISTA,901,24,24
PARTIDO AUTONOMISTA,901,10,10
PARTIDO AUTONOMISTA,901,11,11
PARTIDO AUTONOMISTA,901,20,20
PARTIDO AUTONOMISTA,901,23,23
PARTIDO AUTONOMISTA,901,12,12
FRENTE PATRIOTA,902,12,12
MOVIMIENTO DE ACCION VECINAL,906,12,12
PARTIDO AUTONOMISTA,901,09,09
MOVIMIENTO DE ACCION VECINAL,906,11,11
FRENTE PATRIOTA,902,24,24
PARTIDO AUTONOMISTA,901,03,03
