parDenominacion,vot_parCodigo,codprov
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,12
FRENTE NOS,898,16
FRENTE PATRIOTA,902,17
CONSENSO FEDERAL,904,12
FRENTE NOS,898,05
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,06
FRENTE NOS,898,10
PARTIDO AUTONOMISTA,901,01
FRENTE NOS,898,04
PARTIDO AUTONOMISTA,901,04
PARTIDO AUTONOMISTA,901,05
PARTIDO AUTONOMISTA,901,07
PARTIDO AUTONOMISTA,901,08
FRENTE NOS,898,11
PARTIDO AUTONOMISTA,901,17
FRENTE NOS,898,09
FRENTE NOS,898,08
CONSENSO FEDERAL,904,24
FRENTE PATRIOTA,902,19
FRENTE NOS,898,03
FRENTE NOS,898,24
FRENTE NOS,898,18
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,20
FRENTE NOS,898,19
FRENTE PATRIOTA,902,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,07
MOVIMIENTO AL SOCIALISMO,899,08
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,10
MOVIMIENTO AL SOCIALISMO,899,19
FRENTE NOS,898,20
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,01
FRENTE PATRIOTA,902,04
FRENTE PATRIOTA,902,10
FRENTE PATRIOTA,902,23
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,08
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,13
PARTIDO AUTONOMISTA,901,06
MOVIMIENTO AL SOCIALISMO,899,06
FRENTE PATRIOTA,902,15
MOVIMIENTO AL SOCIALISMO,899,16
MOVIMIENTO DE ACCION VECINAL,906,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,16
FRENTE PATRIOTA,902,05
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,08
MOVIMIENTO AL SOCIALISMO,899,10
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,22
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,23
FRENTE NOS,898,01
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,09
MOVIMIENTO DE ACCION VECINAL,906,10
FRENTE NOS,898,12
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,15
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,19
MOVIMIENTO DE ACCION VECINAL,906,21
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,23
MOVIMIENTO DE ACCION VECINAL,906,13
FRENTE PATRIOTA,902,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,18
MOVIMIENTO AL SOCIALISMO,899,01
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,11
FRENTE PATRIOTA,902,18
PARTIDO AUTONOMISTA,901,21
FRENTE PATRIOTA,902,07
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,18
MOVIMIENTO AL SOCIALISMO,899,05
MOVIMIENTO AL SOCIALISMO,899,07
FRENTE PATRIOTA,902,08
PARTIDO AUTONOMISTA,901,13
MOVIMIENTO AL SOCIALISMO,899,15
MOVIMIENTO AL SOCIALISMO,899,18
MOVIMIENTO AL SOCIALISMO,899,23
FRENTE PATRIOTA,902,01
MOVIMIENTO DE ACCION VECINAL,906,01
MOVIMIENTO DE ACCION VECINAL,906,03
MOVIMIENTO DE ACCION VECINAL,906,05
FRENTE PATRIOTA,902,20
PARTIDO AUTONOMISTA,901,22
FRENTE PATRIOTA,902,03
MOVIMIENTO DE ACCION VECINAL,906,15
PARTIDO AUTONOMISTA,901,19
MOVIMIENTO DE ACCION VECINAL,906,22
MOVIMIENTO AL SOCIALISMO,899,24
MOVIMIENTO DE ACCION VECINAL,906,24
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,903,09
MOVIMIENTO AL SOCIALISMO,899,11
MOVIMIENTO AL SOCIALISMO,899,20
MOVIMIENTO DE ACCION VECINAL,906,07
FRENTE PATRIOTA,902,11
PARTIDO AUTONOMISTA,901,14
PARTIDO AUTONOMISTA,901,15
PARTIDO AUTONOMISTA,901,16
MOVIMIENTO DE ACCION VECINAL,906,17
MOVIMIENTO DE ACCION VECINAL,906,23
UNITE POR LA LIBERTAD Y LA DIGNIDAD,905,03
MOVIMIENTO DE ACCION VECINAL,906,09
MOVIMIENTO AL SOCIALISMO,899,12
MOVIMIENTO AL SOCIALISMO,899,13
PARTIDO AUTONOMISTA,901,18
MOVIMIENTO DE ACCION VECINAL,906,20
MOVIMIENTO AL SOCIALISMO,899,22
MOVIMIENTO AL SOCIALISMO,899,03
MOVIMIENTO AL SOCIALISMO,899,09
PARTIDO AUTONOMISTA,901,24
PARTIDO AUTONOMISTA,901,10
PARTIDO AUTONOMISTA,901,11
PARTIDO AUTONOMISTA,901,20
PARTIDO AUTONOMISTA,901,23
PARTIDO AUTONOMISTA,901,12
FRENTE PATRIOTA,902,12
MOVIMIENTO DE ACCION VECINAL,906,12
PARTIDO AUTONOMISTA,901,09
MOVIMIENTO DE ACCION VECINAL,906,11
FRENTE PATRIOTA,902,24
PARTIDO AUTONOMISTA,901,03
