codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00108,00111,00109,00104,00105,00106,00107,00110
03,003,La Paz,1320,43925,0,0,0,147,56,1,0,0,0,0,0
03,006,Santa Rosa,1344,43969,0,0,21,147,30,2,0,0,0,0,0
03,008,Valle Viejo,1364,44067,0,0,0,147,69,15,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1366,44082,0,0,0,147,101,7,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1366,44083,0,0,2,147,89,13,0,0,0,0,0
03,010,Ambato,1377,44129,0,0,33,147,32,49,0,0,0,0,0
03,012,Andalgalá,1391,44195,0,0,24,147,80,7,0,0,0,0,0
03,015,Tinogasta,1432,44327,0,0,34,147,65,19,0,0,0,0,0
03,016,Santa María,1442,44366,0,0,87,147,46,4,NA,NA,NA,NA,NA
03,016,Santa María,1442,44368,0,0,81,147,48,3,NA,NA,NA,NA,NA
03,016,Santa María,1443,44402,0,0,25,147,75,8,NA,NA,NA,NA,NA
03,016,Santa María,1443,44403,0,0,23,147,73,8,NA,NA,NA,NA,NA
03,001,Capital,1290,43472,0,0,27,146,67,16,0,0,0,0,0
03,001,Capital,1291,43493,0,0,1,146,54,18,NA,NA,NA,NA,NA
03,001,Capital,1291,43509,0,0,0,146,65,18,0,0,0,0,0
03,001,Capital,1291,43523,0,0,1,146,68,13,0,0,0,0,0
03,001,Capital,1291,43534,0,0,36,146,54,20,0,0,0,0,0
03,001,Capital,1291,43565,0,0,42,146,68,18,0,0,0,0,0
03,001,Capital,1291,43569,0,0,35,146,54,16,0,0,0,0,0
03,003,La Paz,1313,43875,0,0,45,146,80,4,0,0,0,0,0
03,003,La Paz,1313,43878,0,0,42,146,67,3,0,0,0,0,0
03,003,La Paz,1318,43912,0,0,0,146,55,28,0,0,0,0,0
03,008,Valle Viejo,1363,44043,0,0,1,146,90,20,0,0,0,0,0
03,011,Pomán,1386,44156,0,0,27,146,66,0,0,0,0,0,0
03,013,Belén,1408,44232,0,0,5,146,116,0,0,0,0,0,0
03,013,Belén,1413,44272,0,0,5,146,92,2,0,0,0,0,0
03,015,Tinogasta,1422,44292,0,0,15,112,146,0,0,0,0,0,0
03,015,Tinogasta,1432,44334,0,0,29,146,68,18,0,0,0,0,0
03,001,Capital,1291,43492,0,0,0,145,69,15,0,0,0,0,0
03,001,Capital,1295,43647,0,0,33,145,67,13,0,0,0,0,0
03,001,Capital,1295,43668,0,0,34,145,60,16,0,0,0,0,0
03,001,Capital,1296,43777,0,0,25,145,78,20,0,0,0,0,0
03,002,Capayán,1300,43826,0,0,0,145,62,7,0,0,0,0,0
03,008,Valle Viejo,1361,44027,0,0,63,145,69,10,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1370,44104,0,0,33,145,88,5,0,0,0,0,0
03,011,Pomán,1382,44141,0,0,0,145,47,1,0,0,0,0,0
03,015,Tinogasta,1422,44295,0,0,9,145,109,0,0,0,0,0,0
03,016,Santa María,1443,44392,0,0,39,70,145,8,NA,NA,NA,NA,NA
03,001,Capital,1291,43578,0,0,41,144,53,11,0,0,0,0,0
03,001,Capital,1295,43758,0,0,0,144,86,20,0,0,0,0,0
03,003,La Paz,1318,43895,0,0,0,144,69,24,0,0,0,0,0
03,008,Valle Viejo,1361,44034,0,0,53,144,71,13,0,0,0,0,0
03,011,Pomán,1385,44149,0,0,2,144,73,1,0,0,0,0,0
03,013,Belén,1414,44280,0,0,0,144,59,0,0,0,0,0,0
03,016,Santa María,1442,44371,0,0,76,144,50,10,NA,NA,NA,NA,NA
03,001,Capital,1291,43553,0,0,39,143,61,9,0,0,0,0,0
03,001,Capital,1291,43568,0,0,0,143,58,18,0,0,0,0,0
03,001,Capital,1291,43570,0,0,35,143,72,9,0,0,0,0,0
03,001,Capital,1295,43644,0,0,31,143,76,14,0,0,0,0,0
03,001,Capital,1295,43672,0,0,36,143,67,15,0,0,0,0,0
03,002,Capayán,1301,43843,0,0,0,143,25,2,0,0,0,0,0
03,003,La Paz,1318,43901,0,0,34,143,69,21,0,0,0,0,0
03,005,El Alto,1338,43952,0,0,39,143,30,10,0,0,0,0,0
03,008,Valle Viejo,1361,44014,0,0,40,143,84,17,0,0,0,0,0
03,008,Valle Viejo,1363,44040,0,0,2,93,143,11,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1369,44098,0,0,39,143,93,9,0,0,0,0,0
03,001,Capital,1291,43490,0,0,0,142,58,12,0,0,0,0,0
03,001,Capital,1291,43513,0,0,0,142,57,16,0,0,0,0,0
03,001,Capital,1291,43540,0,0,5,142,70,13,0,0,0,0,0
03,001,Capital,1291,43580,0,0,38,142,62,10,0,0,0,0,0
03,001,Capital,1296,43773,0,0,39,142,61,31,0,0,0,0,0
03,001,Capital,1296,43801,0,0,44,142,79,13,0,0,0,0,0
03,002,Capayán,1301,43836,0,0,0,142,13,2,0,0,0,0,0
03,008,Valle Viejo,1361,44028,0,0,39,142,72,8,0,0,0,0,0
03,008,Valle Viejo,1364,44064,0,0,0,142,85,7,0,0,0,0,0
03,010,Ambato,1372,44119,0,0,43,142,83,6,0,0,0,0,0
03,010,Ambato,1373,44120,0,0,33,142,51,8,0,0,0,0,0
03,012,Andalgalá,1393,44203,0,0,26,142,100,1,0,0,0,0,0
03,012,Andalgalá,1396,44208,0,0,32,142,76,7,0,0,0,0,0
03,001,Capital,1291,43522,0,0,1,141,67,22,0,0,0,0,0
03,001,Capital,1291,43543,0,0,0,141,53,18,0,0,0,0,0
03,001,Capital,1291,43563,0,0,38,141,46,22,0,0,0,0,0
03,001,Capital,1291,43566,0,0,33,141,68,12,0,0,0,0,0
03,001,Capital,1291,43584,0,0,36,141,62,16,0,0,0,0,0
03,001,Capital,1293,43611,0,0,0,141,57,17,0,0,0,0,0
03,001,Capital,1293,43618,0,0,31,141,51,16,0,0,0,0,0
03,001,Capital,1295,43677,0,0,27,141,90,19,0,0,0,0,0
03,001,Capital,1296,43805,0,0,37,141,74,10,0,0,0,0,0
03,001,Capital,1297,43811,0,0,0,141,89,10,0,0,0,0,0
03,002,Capayán,1301,43842,0,0,6,141,25,2,0,0,0,0,0
03,008,Valle Viejo,1363,44039,0,0,0,141,88,13,0,0,0,0,0
03,008,Valle Viejo,1365,44079,0,0,51,141,81,8,0,0,0,0,0
03,010,Ambato,1378,44133,0,0,7,141,6,25,0,0,0,0,0
03,011,Pomán,1384,44146,0,0,31,141,87,0,0,0,0,0,0
03,012,Andalgalá,1396,44209,0,0,30,141,91,0,0,0,0,0,0
03,013,Belén,1400,44214,0,0,0,113,141,0,0,0,0,0,0
03,013,Belén,1408,44228,0,0,11,141,115,2,0,0,0,0,0
03,013,Belén,1413,44265,0,0,31,141,98,3,0,0,0,0,0
03,015,Tinogasta,1432,44322,0,0,34,141,64,11,0,0,0,0,0
03,015,Tinogasta,1432,44335,0,0,23,141,69,13,0,0,0,0,0
03,015,Tinogasta,1432,44346,0,0,44,141,61,12,0,0,0,0,0
03,016,Santa María,1443,44380,0,0,48,141,80,7,NA,NA,NA,NA,NA
03,016,Santa María,1443,44399,0,0,39,141,86,9,NA,NA,NA,NA,NA
03,001,Capital,1291,43500,0,0,42,140,75,18,0,0,0,0,0
03,001,Capital,1291,43550,0,0,24,140,57,22,0,0,0,0,0
03,001,Capital,1291,43577,0,0,35,140,53,12,0,0,0,0,0
03,001,Capital,1295,43660,0,0,36,140,62,12,0,0,0,0,0
03,001,Capital,1295,43673,0,0,39,140,70,12,0,0,0,0,0
03,001,Capital,1295,43692,0,0,27,140,92,15,0,0,0,0,0
03,003,La Paz,1318,43919,0,0,46,140,72,23,0,0,0,0,0
03,005,El Alto,1334,43946,0,0,0,140,50,8,0,0,0,0,0
03,007,Paclin,1356,44005,0,0,45,140,101,2,NA,NA,NA,NA,NA
03,008,Valle Viejo,1361,44019,0,0,52,140,79,9,0,0,0,0,0
03,008,Valle Viejo,1361,44037,0,0,35,140,80,14,0,0,0,0,0
03,008,Valle Viejo,1364,44068,0,0,42,140,63,12,0,0,0,0,0
03,008,Valle Viejo,1365,44069,0,0,0,140,90,5,0,0,0,0,0
03,009,Fray Mamerto Esquiú,1366,44081,0,0,36,140,94,13,0,0,0,0,0
03,011,Pomán,1386,44155,0,0,2,140,76,3,0,0,0,0,0
03,012,Andalgalá,1391,44179,0,0,37,140,84,0,0,0,0,0,0
03,012,Andalgalá,1395,44205,0,0,13,140,20,1,0,0,0,0,0
03,013,Belén,1402,44218,0,0,0,63,140,0,0,0,0,0,0
03,015,Tinogasta,1422,44297,0,0,17,140,111,1,0,0,0,0,0
03,015,Tinogasta,1426,44310,0,0,12,140,105,3,0,0,0,0,0
03,015,Tinogasta,1432,44323,0,0,28,140,74,14,0,0,0,0,0
03,001,Capital,1291,43518,0,0,39,139,62,19,NA,NA,NA,NA,NA
03,001,Capital,1291,43567,0,0,48,139,52,8,0,0,0,0,0
03,001,Capital,1296,43778,0,0,0,139,94,14,0,0,0,0,0
