codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00994,00986,00995,00987,00992,00993,00983,00985,00989,00984,00991,00990,00988,00996
04,001,CAPITAL,1507,48555,0,0,2,175,15,23,7,3,1,0,16,6,2,1,0,0,0
04,001,CAPITAL,1515,48714,0,0,1,175,18,27,11,2,2,9,8,3,0,1,1,0,0
04,009,MARCOS JUÁREZ,1668,50590,0,0,7,175,17,46,9,0,0,3,1,2,0,0,0,1,0
04,001,CAPITAL,1479,47757,0,0,0,174,33,23,17,1,3,4,18,12,1,1,0,0,0
04,001,CAPITAL,1515,48710,0,0,10,174,21,33,7,1,3,8,5,1,1,2,0,0,0
04,001,CAPITAL,1507,48568,0,0,8,173,29,13,6,2,3,5,10,6,0,0,0,0,0
04,020,SAN JUSTO,1880,52767,0,0,0,172,26,29,10,4,3,5,10,6,1,2,0,1,1
04,001,CAPITAL,1479,47742,0,0,2,171,53,18,9,0,4,7,25,10,0,3,0,0,0
04,001,CAPITAL,1515,48707,0,0,2,171,33,20,11,1,0,8,6,11,3,0,1,0,1
04,019,SAN JAVIER,1877,52740,0,0,0,17,171,13,3,3,0,2,0,0,0,0,0,1,0
04,001,CAPITAL,1513,48686,0,0,3,170,37,26,9,0,7,4,15,4,1,1,0,1,0
04,009,MARCOS JUÁREZ,1668,50591,0,0,7,170,20,39,16,2,1,0,0,3,4,0,0,1,1
04,001,CAPITAL,1479,47749,0,0,5,169,37,22,4,1,2,11,20,9,2,0,1,0,0
04,001,CAPITAL,1479,47755,0,0,6,169,39,19,13,2,5,11,13,14,0,0,0,0,0
04,001,CAPITAL,1507,48558,0,0,2,169,23,18,9,7,0,4,7,6,1,2,1,0,0
04,001,CAPITAL,1513,48689,0,0,10,169,24,26,5,2,1,8,16,6,1,0,2,0,0
04,026,UNIÓN,2010,54140,0,0,3,50,169,21,7,1,0,3,0,0,0,1,1,0,0
04,001,CAPITAL,1507,48561,0,0,5,167,18,33,8,1,2,6,17,6,1,1,0,0,0
04,009,MARCOS JUÁREZ,1668,50587,0,0,6,167,24,39,10,0,0,2,0,2,1,1,0,0,0
04,020,SAN JUSTO,1880,52769,0,0,6,167,16,44,18,0,0,3,5,8,0,0,0,0,0
04,001,CAPITAL,1479,47754,0,0,8,166,47,23,8,1,3,8,16,5,3,2,0,0,0
04,009,MARCOS JUÁREZ,1668,50589,0,0,4,166,12,44,25,0,1,4,0,10,2,0,0,0,0
04,001,CAPITAL,1515,48708,0,0,6,165,25,26,6,2,3,14,13,9,2,0,0,0,1
04,001,CAPITAL,1516,48746,0,0,1,165,28,36,3,1,2,8,3,8,2,0,0,0,0
04,020,SAN JUSTO,1922,53218,0,0,3,165,28,42,18,0,2,6,0,6,1,0,0,1,0
04,001,CAPITAL,1513,48685,0,0,3,164,25,29,11,1,3,10,12,1,1,0,0,0,1
04,013,RÍO CUARTO,1756,51694,0,0,9,164,27,21,24,2,3,10,4,4,1,1,0,1,2
04,001,CAPITAL,1479,47748,0,0,11,163,38,16,9,3,3,7,14,11,0,1,1,0,2
04,001,CAPITAL,1513,48694,0,0,1,163,23,20,7,0,2,10,11,9,3,0,0,0,0
04,001,CAPITAL,1516,48741,0,0,2,163,21,26,15,1,5,12,7,1,2,0,0,1,1
04,001,CAPITAL,1415,45941,0,0,5,162,21,24,9,2,2,0,10,9,1,0,0,0,0
04,001,CAPITAL,1479,47743,0,0,3,162,32,26,13,5,4,8,15,7,1,0,0,0,1
04,001,CAPITAL,1507,48562,0,0,1,162,16,25,10,1,3,8,13,12,3,1,0,0,1
04,001,CAPITAL,1513,48675,0,0,8,162,32,21,7,0,6,5,16,2,0,3,0,0,0
04,001,CAPITAL,1507,48560,0,0,1,161,29,26,5,3,2,9,9,8,0,1,0,0,0
04,001,CAPITAL,1507,48565,0,0,1,161,17,16,7,0,6,7,15,6,1,1,0,0,0
04,001,CAPITAL,1512,48669,0,0,1,161,32,29,9,2,3,9,8,11,1,0,0,0,0
04,003,COLÓN,1551,49043,0,0,10,161,38,28,10,1,3,5,4,8,2,1,0,0,0
04,023,TERCERO ARRIBA,1961,53668,0,0,2,161,14,45,8,0,2,5,4,9,1,0,1,0,0
04,001,CAPITAL,1425,46181,0,0,161,28,33,0,2,0,0,11,5,0,0,0,2,0,0
04,001,CAPITAL,1415,45953,0,0,5,160,26,35,8,2,0,8,7,8,2,0,0,0,1
04,001,CAPITAL,1419,46066,0,0,2,160,25,32,6,1,1,5,25,10,2,0,0,0,0
04,001,CAPITAL,1513,48673,0,0,7,160,22,21,10,1,1,5,20,9,1,0,0,0,0
04,001,CAPITAL,1515,48717,0,0,9,160,31,26,7,2,4,5,5,4,4,1,0,0,1
04,001,CAPITAL,1516,48742,0,0,6,160,22,28,5,1,0,14,9,8,2,1,0,0,1
04,001,CAPITAL,1513,48680,0,0,12,159,21,22,4,3,7,5,19,8,1,2,0,0,0
04,001,CAPITAL,1513,48681,0,0,8,159,33,30,13,2,5,5,7,7,1,0,1,0,0
04,003,COLÓN,1555,49205,0,0,9,159,21,44,8,1,7,9,2,5,1,0,0,0,0
04,001,CAPITAL,1507,48557,0,0,3,158,23,24,8,5,4,10,12,7,0,0,0,0,0
04,001,CAPITAL,1507,48563,0,0,2,158,21,29,7,2,3,6,12,5,4,1,0,1,1
04,001,CAPITAL,1513,48688,0,0,8,158,29,34,13,1,2,5,12,6,0,0,1,0,1
04,005,GENERAL ROCA,1603,49851,0,0,3,158,19,34,20,1,4,1,1,6,5,0,1,0,0
04,013,RÍO CUARTO,1756,51698,0,0,10,158,26,34,19,4,1,6,3,4,2,0,0,1,1
04,001,CAPITAL,1513,48678,0,0,8,157,29,30,8,1,5,9,7,11,0,1,0,0,1
04,001,CAPITAL,1515,48712,0,0,0,157,25,30,7,2,0,8,5,8,2,0,0,0,0
04,009,MARCOS JUÁREZ,1668,50586,0,0,13,157,23,54,11,1,1,0,1,2,1,1,0,0,1
04,016,RÍO SEGUNDO,1826,52345,0,0,13,157,10,44,5,1,3,2,10,7,2,0,0,0,4
04,024,TOTORAL,1975,53895,0,0,0,157,15,35,3,1,0,2,1,5,1,0,0,0,0
04,001,CAPITAL,1410,45797,0,0,5,156,34,40,12,5,1,11,5,4,2,1,0,0,0
04,001,CAPITAL,1507,48572,0,0,5,156,26,21,10,0,1,6,8,6,4,0,0,0,0
04,001,CAPITAL,1512,48668,0,0,4,156,40,37,8,0,0,12,14,0,1,0,1,0,0
04,016,RÍO SEGUNDO,1827,52379,0,0,8,156,20,40,8,0,0,4,6,5,2,0,0,0,2
04,019,SAN JAVIER,1877,52742,0,0,9,9,156,30,6,1,1,0,0,0,0,1,1,0,1
04,023,TERCERO ARRIBA,1961,53671,0,0,7,156,35,31,12,1,1,1,0,7,2,0,0,1,1
04,001,CAPITAL,1507,48559,0,0,4,155,22,25,7,4,2,5,16,13,1,0,0,0,1
04,001,CAPITAL,1507,48567,0,0,1,155,18,21,10,3,0,6,12,9,2,1,0,0,0
04,001,CAPITAL,1515,48711,0,0,2,155,32,37,7,1,1,6,11,11,1,1,0,0,1
04,003,COLÓN,1555,49141,0,0,0,155,35,51,5,0,1,1,2,7,2,0,1,0,0
04,013,RÍO CUARTO,1751,51534,0,0,5,155,17,30,18,3,1,3,0,5,1,0,0,0,1
04,001,CAPITAL,1512,48671,0,0,2,154,36,34,13,6,6,13,5,9,2,0,0,0,2
04,001,CAPITAL,1513,48682,0,0,3,154,26,18,9,0,4,12,20,10,3,1,0,0,0
04,001,CAPITAL,1515,48720,0,0,8,154,32,30,15,0,3,5,11,6,0,0,0,0,1
04,001,CAPITAL,1516,48740,0,0,5,154,27,31,8,2,1,11,7,4,3,2,0,0,2
04,008,JUÁREZ CELMAN,1649,50399,0,0,4,154,17,42,19,1,2,3,1,7,0,0,0,0,0
04,016,RÍO SEGUNDO,1826,52344,0,0,11,154,21,38,13,0,1,4,8,9,0,1,3,0,0
04,016,RÍO SEGUNDO,1826,52347,0,0,14,154,17,39,17,2,4,6,8,3,3,1,0,1,1
04,016,RÍO SEGUNDO,1826,52362,0,0,5,154,16,37,12,2,0,5,2,14,3,2,1,0,1
04,020,SAN JUSTO,1880,52777,0,0,7,154,40,38,6,1,3,6,8,11,2,2,0,0,0
04,023,TERCERO ARRIBA,1965,53725,0,0,3,154,33,43,11,0,4,10,0,1,3,3,0,0,1
04,001,CAPITAL,1417,46012,0,0,5,153,31,30,10,3,2,7,5,13,6,1,1,0,0
04,001,CAPITAL,1450,46787,0,0,0,153,45,31,11,2,2,7,4,6,2,2,0,0,0
04,001,CAPITAL,1450,46792,0,0,2,153,26,40,15,1,4,7,11,6,3,2,0,0,1
04,003,COLÓN,1551,49044,0,0,5,153,34,34,7,2,1,8,2,9,1,5,2,0,0
04,003,COLÓN,1563,49431,0,0,7,153,26,32,3,3,0,13,12,4,3,0,0,0,1
04,001,CAPITAL,1419,46071,0,0,7,152,30,23,6,1,0,8,18,4,1,1,0,0,0
04,001,CAPITAL,1515,48706,0,0,6,152,12,31,12,2,1,14,11,2,3,0,2,0,1
04,001,CAPITAL,1516,48726,0,0,5,152,30,28,14,0,4,11,10,8,1,2,0,0,1
04,001,CAPITAL,1516,48731,0,0,1,152,36,33,11,3,1,4,7,7,0,0,0,0,0
04,003,COLÓN,1551,49064,0,0,12,152,34,25,8,1,2,5,3,11,1,1,0,0,0
04,003,COLÓN,1551,49070,0,0,4,152,34,36,15,0,2,3,0,3,2,0,0,0,0
04,012,PUNILLA,1713,51115,0,0,0,152,15,24,10,2,1,3,4,11,1,1,1,0,1
04,023,TERCERO ARRIBA,1965,53713,0,0,9,152,21,43,9,4,3,4,6,5,1,3,0,0,2
04,001,CAPITAL,1410,45804,0,0,14,151,28,37,9,0,0,16,9,4,3,0,0,0,1
04,001,CAPITAL,1415,45952,0,0,5,151,25,29,7,2,2,3,9,10,6,1,1,0,2
04,001,CAPITAL,1419,46065,0,0,10,151,29,24,7,0,2,7,30,2,0,1,0,0,1
04,001,CAPITAL,1513,48677,0,0,4,151,24,38,5,1,5,8,14,8,1,1,0,0,1
04,001,CAPITAL,1516,48725,0,0,1,151,30,35,9,0,5,10,9,12,0,0,0,1,0
04,001,CAPITAL,1520,48798,0,0,6,151,17,34,8,1,2,8,8,7,5,1,0,0,0
04,003,COLÓN,1551,49047,0,0,10,151,32,32,10,6,8,6,6,2,0,0,0,1,0
04,003,COLÓN,1551,49048,0,0,7,151,44,32,13,1,4,8,4,5,1,2,0,0,1
04,003,COLÓN,1551,49072,0,0,10,151,30,31,8,1,3,7,6,3,0,1,0,0,2
04,009,MARCOS JUÁREZ,1674,50671,0,0,6,151,23,53,15,0,1,0,0,12,4,0,0,0,0
04,014,RÍO PRIMERO,1782,51982,0,0,16,151,29,35,10,1,16,8,4,4,0,0,0,0,0
04,014,RÍO PRIMERO,1789,52025,0,0,10,151,48,27,7,2,4,2,10,4,0,0,1,0,0
04,022,SOBREMONTE,1955,53593,0,0,2,35,151,24,2,0,0,0,0,1,1,0,0,0,1
04,023,TERCERO ARRIBA,1961,53664,0,0,11,151,31,30,9,5,2,3,5,5,2,0,0,0,0
04,023,TERCERO ARRIBA,1961,53676,0,0,11,151,30,36,9,2,0,12,2,5,1,0,1,0,2
04,024,TOTORAL,1975,53898,0,0,0,151,0,48,2,0,0,3,0,0,0,0,0,0,0
04,001,CAPITAL,1512,48659,0,0,2,150,42,36,11,3,2,12,9,7,2,0,0,0,0
04,001,CAPITAL,1513,48692,0,0,5,150,28,38,9,2,3,7,9,5,4,2,0,0,0
04,001,CAPITAL,1515,48719,0,0,4,150,26,42,7,2,2,5,7,4,1,4,0,0,0
04,001,CAPITAL,1520,48797,0,0,4,150,24,33,8,2,1,8,7,5,2,3,0,0,0
04,003,COLÓN,1551,49053,0,0,9,150,49,23,7,3,4,4,6,9,2,1,0,0,0
04,003,COLÓN,1563,49476,0,0,11,150,17,30,8,1,0,12,12,11,3,1,0,0,0
04,006,GENERAL SAN MARTÍN,1613,49901,0,0,17,150,8,60,26,1,1,5,0,4,0,1,1,1,1
04,009,MARCOS JUÁREZ,1661,50505,0,0,9,150,5,36,20,2,2,5,1,3,2,0,0,1,1
04,009,MARCOS JUÁREZ,1661,50510,0,0,7,150,4,40,15,0,0,6,1,5,2,0,0,0,0
04,009,MARCOS JUÁREZ,1661,50515,0,0,4,150,7,53,15,0,0,1,1,3,2,1,0,0,2
04,013,RÍO CUARTO,1756,51720,0,0,1,150,30,23,13,2,2,7,0,14,1,2,0,0,0
04,016,RÍO SEGUNDO,1820,52193,0,0,8,150,33,54,16,0,1,5,1,3,1,0,0,0,1
04,023,TERCERO ARRIBA,1961,53658,0,0,4,150,32,48,14,0,1,2,1,5,3,0,0,0,1
04,001,CAPITAL,1410,45800,0,0,7,149,31,33,6,2,1,13,14,13,2,0,0,0,9
04,001,CAPITAL,1415,45938,0,0,2,149,14,17,5,4,4,9,27,12,0,1,0,0,0
04,001,CAPITAL,1450,46775,0,0,9,149,40,42,12,1,2,9,9,9,2,1,0,0,2
04,001,CAPITAL,1507,48554,0,0,3,149,24,31,11,4,0,8,17,0,1,2,0,0,0
04,001,CAPITAL,1513,48672,0,0,6,149,29,28,8,2,2,2,19,7,2,1,0,0,1
04,001,CAPITAL,1513,48690,0,0,3,149,36,28,8,4,4,11,11,4,1,1,0,0,3
04,001,CAPITAL,1515,48713,0,0,2,149,26,39,14,6,0,7,10,10,1,0,0,0,0
04,001,CAPITAL,1516,48737,0,0,5,149,32,28,12,2,3,5,9,5,3,0,0,1,1
04,001,CAPITAL,1516,48739,0,0,3,149,23,24,9,3,1,6,21,13,2,1,0,0,0
04,003,COLÓN,1555,49183,0,0,3,149,31,47,9,1,4,5,1,4,2,0,0,0,1
04,023,TERCERO ARRIBA,1961,53659,0,0,11,149,38,27,15,0,1,7,5,2,3,0,0,0,1
04,024,TOTORAL,1981,53915,0,0,4,149,20,41,5,0,1,2,0,5,1,1,0,0,1
04,001,CAPITAL,1450,46791,0,0,14,148,28,34,10,3,2,12,9,8,2,1,1,1,0
04,001,CAPITAL,1507,48571,0,0,1,148,20,23,8,1,9,10,10,10,3,0,0,0,1
04,001,CAPITAL,1516,48734,0,0,4,148,24,34,16,2,5,8,9,4,1,0,0,0,1
04,001,CAPITAL,1516,48736,0,0,1,148,24,33,15,1,0,9,11,9,2,0,0,0,1
04,003,COLÓN,1551,49060,0,0,11,148,34,32,9,0,0,7,4,11,2,0,3,0,1
04,003,COLÓN,1555,49130,0,0,8,148,15,40,5,1,3,4,5,9,3,2,1,1,2
04,003,COLÓN,1555,49135,0,0,12,148,27,44,6,0,4,7,9,5,0,1,0,0,0
04,006,GENERAL SAN MARTÍN,1627,49998,0,0,11,148,27,37,22,0,2,5,9,5,6,0,2,0,0
04,008,JUÁREZ CELMAN,1646,50351,0,0,25,148,15,52,14,0,2,0,2,4,0,0,1,0,1
04,016,RÍO SEGUNDO,1816,52141,0,0,8,148,46,52,4,2,0,4,0,9,2,1,0,0,0
04,016,RÍO SEGUNDO,1816,52142,0,0,10,148,32,59,14,0,2,5,0,3,1,0,2,1,1
04,023,TERCERO ARRIBA,1965,53733,0,0,4,148,20,38,17,0,1,1,2,10,2,2,0,0,2
04,001,CAPITAL,1507,48564,0,0,6,147,26,25,12,1,2,9,15,1,1,0,0,0,1
04,001,CAPITAL,1513,48691,0,0,3,147,42,28,8,1,2,7,10,2,4,2,0,0,1
04,001,CAPITAL,1516,48723,0,0,5,147,22,29,10,3,4,10,10,9,2,3,0,1,1
04,001,CAPITAL,1516,48724,0,0,5,147,30,23,12,2,2,6,4,9,2,1,0,0,0
04,005,GENERAL ROCA,1603,49848,0,0,5,147,27,47,20,0,9,6,1,3,4,0,0,0,0
04,005,GENERAL ROCA,1603,49850,0,0,1,147,10,38,23,0,8,2,0,6,0,1,0,0,0
04,009,MARCOS JUÁREZ,1661,50500,0,0,6,147,8,62,19,0,0,5,1,4,3,0,0,1,1
04,009,MARCOS JUÁREZ,1666,50552,0,0,10,147,26,53,12,3,1,3,0,11,4,0,0,0,1
04,009,MARCOS JUÁREZ,1674,50672,0,0,7,147,25,48,15,1,4,15,0,5,2,0,0,0,0
04,009,MARCOS JUÁREZ,1674,50699,0,0,3,147,30,49,17,0,1,7,2,4,1,0,0,1,0
04,013,RÍO CUARTO,1757,51890,0,0,11,147,29,36,13,0,3,2,0,5,0,0,0,0,0
04,016,RÍO SEGUNDO,1826,52355,0,0,9,147,15,40,12,1,3,5,8,5,1,2,0,1,3
04,001,CAPITAL,1417,46033,0,0,6,146,29,37,11,1,0,17,13,12,4,0,0,0,0
04,001,CAPITAL,1450,46780,0,0,12,146,37,28,19,5,1,13,10,4,0,1,0,0,0
04,001,CAPITAL,1455,46921,0,0,7,146,35,48,10,3,2,13,5,7,0,0,0,0,0
04,001,CAPITAL,1512,48663,0,0,9,146,34,44,7,2,3,18,7,11,4,1,0,0,0
04,001,CAPITAL,1513,48679,0,0,9,146,31,30,20,3,6,9,10,11,0,1,0,0,1
04,003,COLÓN,1551,49085,0,0,15,146,26,36,18,1,5,4,5,6,4,1,0,0,1
04,003,COLÓN,1555,49154,0,0,38,146,0,25,17,1,4,9,5,5,3,1,1,0,1
04,008,JUÁREZ CELMAN,1649,50391,0,0,10,146,15,53,15,3,2,4,5,11,1,0,0,0,1
04,015,RÍO SECO,1799,52073,0,0,6,0,146,22,1,24,3,0,1,1,0,0,1,0,2
04,016,RÍO SEGUNDO,1817,52161,0,0,13,146,37,39,12,0,0,0,0,8,0,0,0,1,0
04,016,RÍO SEGUNDO,1820,52187,0,0,12,146,33,39,16,2,1,6,2,4,1,0,1,0,1
04,020,SAN JUSTO,1905,53074,0,0,6,146,41,38,14,0,1,2,3,6,1,0,0,0,1
04,001,CAPITAL,1415,45945,0,0,4,145,25,36,8,3,4,9,12,10,2,1,0,0,0
04,001,CAPITAL,1513,48674,0,0,4,145,34,31,8,2,3,10,17,11,0,1,2,0,0
04,003,COLÓN,1555,49180,0,0,4,145,17,48,13,3,1,5,1,8,0,0,1,0,0
04,007,ISCHILÍN,1642,50325,0,0,0,27,11,145,2,1,1,0,0,0,1,0,0,0,0
04,012,PUNILLA,1713,51055,0,0,8,145,24,30,7,0,3,5,6,6,2,0,1,0,0
04,012,PUNILLA,1713,51070,0,0,12,145,28,22,3,1,2,10,3,11,4,0,0,0,1
04,013,RÍO CUARTO,1731,51328,0,0,7,145,28,37,21,3,1,3,3,3,1,1,0,0,0
04,014,RÍO PRIMERO,1785,52010,0,0,10,145,35,54,11,2,1,4,3,5,0,2,1,0,0
04,016,RÍO SEGUNDO,1826,52372,0,0,13,145,23,36,13,2,2,6,5,11,1,1,0,0,0
04,017,ROQUE SÁENZ PEÑA,1836,52459,0,0,8,145,21,37,17,1,0,2,2,10,2,0,0,1,0
04,021,SANTA MARÍA,1948,53561,0,0,7,145,27,42,11,2,1,5,8,5,2,0,1,1,0
04,023,TERCERO ARRIBA,1965,53716,0,0,1,145,27,40,22,1,0,6,1,5,4,1,0,0,0
04,001,CAPITAL,1415,45947,0,0,6,144,29,20,6,0,3,8,10,7,3,0,0,0,2
04,001,CAPITAL,1415,45954,0,0,0,144,28,43,11,1,3,2,15,2,2,1,0,0,0
04,001,CAPITAL,1489,48088,0,0,5,144,38,33,13,0,1,4,14,8,0,0,0,0,1
04,001,CAPITAL,1507,48570,0,0,1,144,28,22,17,4,8,9,9,9,1,0,0,0,0
04,001,CAPITAL,1515,48718,0,0,4,144,40,29,11,0,3,7,10,7,1,1,1,0,0
04,001,CAPITAL,1516,48738,0,0,11,144,29,31,14,2,2,11,9,6,1,0,0,0,1
04,001,CAPITAL,1516,48745,0,0,5,144,28,37,13,1,5,8,12,3,1,1,0,0,0
04,003,COLÓN,1551,49058,0,0,9,144,35,42,10,3,8,7,2,1,0,0,1,0,0
04,003,COLÓN,1551,49068,0,0,9,144,32,35,10,1,6,4,3,3,0,2,0,0,0
04,003,COLÓN,1555,49128,0,0,2,144,20,39,5,1,2,10,4,8,3,2,0,0,0
04,006,GENERAL SAN MARTÍN,1616,49918,0,0,10,144,15,76,11,0,2,6,4,4,2,1,0,0,1
04,012,PUNILLA,1713,51112,0,0,6,144,23,35,10,1,2,5,3,10,2,0,0,0,1
04,013,RÍO CUARTO,1756,51697,0,0,0,144,35,38,26,3,0,4,7,7,2,0,1,0,0
04,013,RÍO CUARTO,1756,51727,0,0,4,144,39,38,17,1,1,6,1,10,1,1,1,0,0
04,016,RÍO SEGUNDO,1816,52146,0,0,10,144,26,69,12,1,2,1,4,1,2,0,1,0,1
04,016,RÍO SEGUNDO,1818,52179,0,0,17,144,28,56,8,1,4,4,2,8,3,0,1,0,1
04,023,TERCERO ARRIBA,1969,53783,0,0,32,144,23,46,12,4,1,4,5,9,0,1,1,0,0
04,001,CAPITAL,1405,45733,0,0,4,143,19,33,8,1,3,10,8,10,2,1,0,0,0
04,001,CAPITAL,1415,45940,0,0,4,143,27,28,8,0,4,12,16,11,2,0,2,0,0
04,001,CAPITAL,1448,46711,0,0,0,143,28,46,9,3,5,7,6,3,2,1,0,0,0
04,001,CAPITAL,1450,46776,0,0,4,143,37,40,11,1,1,12,9,11,0,0,2,0,1
04,001,CAPITAL,1512,48664,0,0,6,143,40,43,10,2,2,11,10,6,2,2,0,0,1
04,003,COLÓN,1551,49063,0,0,15,143,29,34,11,5,5,2,4,9,2,1,0,0,1
04,003,COLÓN,1563,49503,0,0,1,143,29,37,10,7,4,9,9,9,1,1,0,0,0
04,003,COLÓN,1570,49576,0,0,9,143,25,44,12,2,2,8,9,6,1,2,1,0,0
04,014,RÍO PRIMERO,1782,51977,0,0,9,143,34,31,7,2,5,11,12,2,1,0,0,0,1
04,020,SAN JUSTO,1880,52784,0,0,17,143,23,38,7,2,6,1,8,10,1,2,0,0,1
04,020,SAN JUSTO,1905,53071,0,0,11,143,33,13,17,0,12,4,0,7,0,1,1,1,0
04,020,SAN JUSTO,1922,53216,0,0,5,143,20,44,23,1,0,8,4,4,2,0,0,0,0
04,023,TERCERO ARRIBA,1961,53679,0,0,6,143,25,56,9,5,2,8,1,3,0,0,0,0,0
04,001,CAPITAL,1415,45937,0,0,4,142,26,33,7,1,5,8,11,6,3,2,0,0,3
04,001,CAPITAL,1415,45943,0,0,3,142,34,42,7,2,1,3,8,8,0,0,0,0,0
04,001,CAPITAL,1450,46777,0,0,2,142,42,42,5,3,2,14,10,11,1,0,1,0,1
04,001,CAPITAL,1450,46778,0,0,8,142,37,42,22,4,1,13,7,0,2,1,3,0,0
04,001,CAPITAL,1450,46788,0,0,8,142,33,39,13,4,5,12,4,7,2,0,0,0,1
04,001,CAPITAL,1467,47337,0,0,0,142,34,57,0,2,1,2,6,3,5,0,0,0,0
04,001,CAPITAL,1469,47425,0,0,0,142,36,27,15,2,2,14,8,17,0,2,0,0,1
04,001,CAPITAL,1476,47668,0,0,5,142,29,43,10,0,3,14,10,2,3,0,0,0,2
04,001,CAPITAL,1507,48556,0,0,2,142,26,31,8,1,3,8,11,7,1,1,1,0,0
04,001,CAPITAL,1512,48658,0,0,8,142,42,39,14,2,3,15,7,8,2,0,0,2,1
04,003,COLÓN,1551,49089,0,0,6,142,40,41,6,2,2,4,4,12,1,2,4,1,2
04,009,MARCOS JUÁREZ,1661,50509,0,0,3,142,11,46,15,0,2,1,1,3,2,0,0,0,0
04,009,MARCOS JUÁREZ,1661,50517,0,0,4,142,6,52,23,2,2,3,0,6,2,0,0,1,1
04,009,MARCOS JUÁREZ,1674,50712,0,0,6,142,37,37,18,0,4,3,0,3,3,0,0,0,0
04,012,PUNILLA,1713,51089,0,0,2,142,24,32,11,0,4,15,7,5,4,0,0,0,1
04,016,RÍO SEGUNDO,1811,52117,0,0,5,142,29,39,19,2,0,4,2,0,1,0,0,0,0
04,016,RÍO SEGUNDO,1818,52175,0,0,10,142,27,57,16,1,3,3,1,4,0,1,0,0,0
04,016,RÍO SEGUNDO,1826,52357,0,0,8,142,20,46,10,0,2,2,3,8,2,0,0,1,0
04,017,ROQUE SÁENZ PEÑA,1836,52450,0,0,9,142,26,43,8,0,0,4,1,8,4,0,1,1,0
04,020,SAN JUSTO,1880,52772,0,0,2,142,23,39,15,1,7,3,7,8,1,2,1,0,0
04,023,TERCERO ARRIBA,1961,53654,0,0,11,142,34,31,17,7,0,6,3,4,2,0,1,2,0
04,026,UNIÓN,2019,54216,0,0,11,142,29,45,11,1,2,1,1,6,0,0,2,1,2
04,001,CAPITAL,1410,45798,0,0,9,141,25,30,14,7,4,13,8,8,3,1,0,0,1
04,001,CAPITAL,1415,45939,0,0,16,141,20,44,6,2,3,7,14,5,1,3,0,0,0
04,001,CAPITAL,1415,45942,0,0,8,141,23,28,12,2,3,12,17,8,0,1,1,0,0
04,001,CAPITAL,1419,46067,0,0,5,141,31,18,6,5,1,7,37,9,3,1,0,0,0
04,001,CAPITAL,1489,48099,0,0,0,141,38,44,12,6,3,2,5,0,0,0,0,0,0
04,001,CAPITAL,1515,48715,0,0,6,141,23,38,10,2,1,15,9,14,1,0,2,0,0
04,001,CAPITAL,1516,48732,0,0,7,141,25,28,7,2,1,10,16,6,0,1,1,0,0
04,006,GENERAL SAN MARTÍN,1616,49921,0,0,10,141,22,69,10,0,0,5,1,5,4,1,0,0,0
04,009,MARCOS JUÁREZ,1661,50503,0,0,4,141,19,37,20,1,0,1,2,7,2,1,0,1,0
04,009,MARCOS JUÁREZ,1661,50504,0,0,0,141,7,43,10,0,1,1,2,5,1,1,1,0,0
04,009,MARCOS JUÁREZ,1674,50680,0,0,16,141,30,43,12,0,1,2,1,4,2,0,0,0,0
