codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,013,COMUNA 13,141,6088,0,0,8,199,27,5,0,5,2,0,9,0,0,0,0
01,013,COMUNA 13,141,6094,0,0,9,199,22,2,3,9,2,0,8,0,1,0,0
01,014,COMUNA 14,149,6505,0,0,6,199,27,5,1,11,4,0,4,2,0,2,0
01,014,COMUNA 14,149,6529,0,0,9,199,15,1,2,5,7,0,13,0,2,0,0
01,014,COMUNA 14,150,6602,0,0,6,199,29,7,0,7,3,0,6,0,1,0,0
01,002,COMUNA 02,20,570,0,0,4,198,13,3,2,6,9,0,6,1,0,0,1
01,002,COMUNA 02,25,784,0,0,10,198,25,4,1,6,12,0,5,0,0,0,0
01,013,COMUNA 13,141,6136,0,0,4,198,19,12,1,8,0,0,14,0,0,1,0
01,014,COMUNA 14,147,6423,0,0,5,198,49,1,1,14,4,0,8,1,2,0,2
01,014,COMUNA 14,149,6517,0,0,8,198,15,2,2,7,6,0,5,0,1,0,0
01,014,COMUNA 14,149,6518,0,0,12,198,21,4,0,14,6,0,7,0,0,0,0
01,014,COMUNA 14,149,6533,0,0,5,198,24,3,2,8,4,1,5,0,3,0,0
01,001,COMUNA 01,5,105,0,0,4,197,26,2,3,15,5,1,11,0,0,0,0
01,013,COMUNA 13,141,6079,0,0,7,197,25,3,4,16,2,0,6,0,1,0,0
01,013,COMUNA 13,141,6099,0,0,9,197,30,7,1,11,2,0,3,0,3,0,0
01,013,COMUNA 13,141,6114,0,0,11,197,16,9,0,10,2,0,8,0,0,0,0
01,014,COMUNA 14,148,6491,0,0,10,197,32,6,5,20,1,0,6,1,2,0,0
01,014,COMUNA 14,149,6508,0,0,12,197,19,3,1,7,3,1,6,1,0,0,0
01,014,COMUNA 14,149,6522,0,0,8,197,22,2,1,8,1,0,10,0,1,0,1
01,014,COMUNA 14,150,6559,0,0,3,197,34,8,1,17,1,0,6,0,1,1,0
01,014,COMUNA 14,152,6679,0,0,1,197,71,9,6,12,3,0,3,0,3,0,1
01,002,COMUNA 02,25,776,0,0,3,196,37,8,0,9,6,0,11,0,1,0,0
01,013,COMUNA 13,141,6096,0,0,8,196,30,3,1,6,6,0,3,0,1,0,0
01,013,COMUNA 13,141,6098,0,0,4,196,35,4,2,11,2,0,11,0,2,0,0
01,013,COMUNA 13,141,6126,0,0,4,196,39,4,1,17,2,0,4,0,0,0,0
01,013,COMUNA 13,141,6127,0,0,1,196,36,4,2,10,2,0,7,0,0,2,0
01,014,COMUNA 14,148,6493,0,0,13,196,28,7,3,13,1,0,4,0,1,0,0
01,014,COMUNA 14,149,6511,0,0,6,196,23,8,0,7,2,1,12,0,0,0,0
01,014,COMUNA 14,148,6444,0,0,7,195,36,9,2,13,5,0,7,0,0,0,0
01,001,COMUNA 01,5,124,0,0,11,194,15,2,3,6,5,1,9,1,0,1,0
01,013,COMUNA 13,141,6072,0,0,3,194,29,4,1,11,1,0,5,0,2,2,0
01,014,COMUNA 14,149,6536,0,0,7,194,20,3,0,8,4,0,6,1,0,0,0
01,014,COMUNA 14,150,6573,0,0,5,194,29,9,0,13,0,0,7,0,0,1,0
01,001,COMUNA 01,5,133,0,0,5,193,25,5,5,5,10,0,8,1,0,0,0
01,001,COMUNA 01,5,135,0,0,5,193,18,4,2,12,13,0,5,0,1,0,0
01,002,COMUNA 02,20,557,0,0,5,193,17,3,4,8,5,0,5,0,0,0,0
01,002,COMUNA 02,25,782,0,0,4,193,23,2,2,11,8,0,8,0,3,0,0
01,013,COMUNA 13,141,6102,0,0,4,193,28,3,4,13,6,0,5,0,0,0,0
01,013,COMUNA 13,141,6121,0,0,7,193,32,8,1,11,1,0,6,0,0,0,0
01,013,COMUNA 13,141,6134,0,0,12,193,26,8,2,7,2,0,10,0,4,0,0
01,014,COMUNA 14,149,6520,0,0,4,193,13,2,2,10,9,0,11,0,2,0,0
01,013,COMUNA 13,141,6090,0,0,12,192,21,4,3,9,3,0,8,0,0,0,0
01,014,COMUNA 14,149,6509,0,0,6,192,21,5,2,5,3,0,7,1,0,0,0
01,014,COMUNA 14,149,6537,0,0,9,192,24,6,1,11,5,0,4,0,0,2,0
01,001,COMUNA 01,3,64,0,0,5,191,33,4,1,11,0,0,4,0,1,0,0
01,001,COMUNA 01,5,131,0,0,3,191,22,5,0,6,8,1,8,2,1,0,0
01,001,COMUNA 01,5,148,0,0,9,191,23,3,1,2,9,0,5,2,0,0,0
01,002,COMUNA 02,19,551,0,0,7,191,25,2,2,5,9,0,12,0,0,0,0
01,002,COMUNA 02,20,560,0,0,6,191,18,4,1,11,13,0,4,2,0,0,1
01,013,COMUNA 13,141,6077,0,0,8,191,32,6,4,12,3,0,14,0,1,0,0
01,013,COMUNA 13,141,6085,0,0,7,191,28,6,1,19,1,0,8,0,1,0,1
01,013,COMUNA 13,141,6125,0,0,6,191,34,9,0,10,2,0,10,0,0,0,0
01,013,COMUNA 13,141,6129,0,0,10,191,32,6,3,1,4,0,6,0,1,1,0
01,013,COMUNA 13,141,6133,0,0,6,191,20,5,3,9,2,0,11,0,1,0,0
01,014,COMUNA 14,148,6454,0,0,6,191,24,6,2,20,2,0,5,1,2,0,0
01,014,COMUNA 14,149,6513,0,0,3,191,21,1,3,7,5,0,4,0,0,0,0
01,014,COMUNA 14,149,6514,0,0,7,191,21,2,4,5,4,0,6,0,1,0,0
01,014,COMUNA 14,149,6535,0,0,5,191,21,6,3,9,3,0,4,0,0,0,0
01,002,COMUNA 02,20,562,0,0,3,190,22,3,1,4,13,0,5,2,0,0,0
01,002,COMUNA 02,20,566,0,0,4,190,16,4,5,5,12,0,7,1,3,0,0
01,013,COMUNA 13,141,6082,0,0,0,190,31,9,1,15,2,0,7,0,4,1,1
01,013,COMUNA 13,141,6086,0,0,6,190,27,4,0,16,0,0,11,1,2,0,1
01,013,COMUNA 13,141,6117,0,0,8,190,24,11,4,10,2,0,7,0,0,1,0
01,013,COMUNA 13,141,6137,0,0,2,190,21,3,1,15,3,0,8,1,0,1,0
01,013,COMUNA 13,141,6138,0,0,11,190,24,6,0,10,2,0,11,0,1,0,0
01,014,COMUNA 14,148,6489,0,0,8,190,35,5,0,15,1,0,9,0,1,0,0
01,014,COMUNA 14,149,6502,0,0,15,190,28,3,1,8,1,0,4,0,0,0,0
01,001,COMUNA 01,5,118,0,0,9,189,22,5,1,8,7,0,9,1,3,0,0
01,002,COMUNA 02,25,793,0,0,7,189,26,6,1,6,15,0,6,1,0,0,0
01,013,COMUNA 13,141,6083,0,0,10,189,36,8,1,15,7,0,8,0,1,0,0
01,013,COMUNA 13,141,6120,0,0,5,189,27,3,4,15,11,0,11,0,0,0,1
01,014,COMUNA 14,149,6515,0,0,6,189,30,9,5,6,8,0,1,0,1,0,1
01,014,COMUNA 14,150,6554,0,0,12,189,34,5,2,8,4,0,5,0,1,0,0
01,001,COMUNA 01,5,104,0,0,6,188,37,7,0,10,5,0,6,0,1,0,0
01,002,COMUNA 02,22,666,0,0,2,188,34,6,0,8,6,0,11,0,3,0,0
01,002,COMUNA 02,25,770,0,0,9,188,32,6,2,8,14,0,2,1,0,0,0
01,013,COMUNA 13,141,6142,0,0,8,188,28,4,2,9,0,0,10,0,0,0,0
01,014,COMUNA 14,148,6486,0,0,6,188,38,4,5,13,3,0,4,0,2,0,0
01,014,COMUNA 14,149,6507,0,0,5,188,20,3,0,6,2,1,4,0,3,0,0
01,014,COMUNA 14,149,6534,0,0,6,188,19,3,2,6,6,0,11,1,2,0,0
01,014,COMUNA 14,150,6583,0,0,9,188,46,5,1,7,1,0,7,3,0,0,0
01,014,COMUNA 14,150,6603,0,0,9,188,29,5,2,14,1,0,11,1,2,0,0
01,001,COMUNA 01,5,143,0,0,4,187,24,6,3,9,4,0,11,0,0,0,1
01,001,COMUNA 01,5,144,0,0,2,187,20,2,1,6,8,0,8,0,0,0,0
01,002,COMUNA 02,20,553,0,0,7,187,14,5,0,12,8,0,11,0,0,1,0
01,002,COMUNA 02,20,571,0,0,7,187,33,1,0,6,11,0,5,0,1,0,0
01,002,COMUNA 02,20,577,0,0,14,187,26,5,3,9,10,0,8,1,1,0,0
01,002,COMUNA 02,20,578,0,0,9,187,33,6,2,10,6,0,4,1,0,0,0
01,002,COMUNA 02,23,728,0,0,4,187,36,5,1,12,5,0,9,1,1,0,0
01,002,COMUNA 02,24,738,0,0,10,187,30,7,3,21,3,0,7,1,2,1,0
01,002,COMUNA 02,25,801,0,0,2,187,20,4,1,9,11,0,5,0,1,0,0
01,013,COMUNA 13,138,5958,0,0,6,187,47,12,1,18,4,0,13,0,2,1,0
01,013,COMUNA 13,141,6109,0,0,8,187,21,15,2,20,2,0,1,0,2,0,1
01,013,COMUNA 13,141,6119,0,0,6,187,32,3,2,8,2,0,5,0,3,0,0
01,014,COMUNA 14,148,6481,0,0,8,187,31,10,3,14,3,0,8,1,1,0,0
01,014,COMUNA 14,149,6504,0,0,11,187,19,2,2,16,3,0,6,0,0,0,0
01,014,COMUNA 14,150,6540,0,0,5,187,40,6,1,8,9,0,5,0,0,0,0
01,014,COMUNA 14,150,6545,0,0,7,187,35,3,1,14,5,0,7,0,4,0,0
01,014,COMUNA 14,150,6606,0,0,9,187,32,3,2,14,2,0,12,0,1,0,0
01,001,COMUNA 01,3,67,0,0,6,186,29,9,5,14,5,0,10,0,1,0,0
01,001,COMUNA 01,5,117,0,0,18,186,21,6,4,6,14,0,7,0,1,0,0
01,001,COMUNA 01,5,130,0,0,9,186,22,8,4,7,14,0,15,0,0,0,0
01,013,COMUNA 13,141,6087,0,0,6,186,40,4,0,14,2,0,6,0,0,0,0
01,013,COMUNA 13,141,6131,0,0,11,186,31,7,0,14,7,1,10,1,2,0,0
01,014,COMUNA 14,147,6402,0,0,3,186,41,8,2,15,1,0,12,0,3,0,0
01,014,COMUNA 14,148,6463,0,0,17,186,35,2,0,10,0,0,7,0,3,0,0
01,014,COMUNA 14,150,6552,0,0,3,186,29,7,0,16,0,1,9,0,1,0,0
01,001,COMUNA 01,5,110,0,0,8,185,20,4,2,9,6,0,5,0,0,0,0
01,001,COMUNA 01,5,112,0,0,7,185,31,5,2,10,15,0,6,1,4,0,0
01,001,COMUNA 01,5,128,0,0,5,185,28,4,2,6,13,0,4,0,0,1,1
01,002,COMUNA 02,20,556,0,0,7,185,17,6,2,5,15,0,4,0,0,0,0
01,002,COMUNA 02,25,775,0,0,11,185,24,6,0,8,12,0,4,1,0,2,1
01,002,COMUNA 02,25,778,0,0,12,185,24,2,4,14,15,0,6,0,3,0,0
01,011,COMUNA 11,121,5095,0,0,13,185,54,5,4,11,1,0,7,0,0,0,0
01,013,COMUNA 13,141,6115,0,0,3,185,23,4,3,9,6,1,7,0,3,0,0
01,013,COMUNA 13,142,6176,0,0,4,185,43,9,4,14,6,0,1,0,0,1,0
01,014,COMUNA 14,148,6433,0,0,6,185,49,5,0,6,1,0,5,1,3,1,0
01,014,COMUNA 14,148,6487,0,0,5,185,43,3,0,10,4,0,12,0,0,0,0
01,001,COMUNA 01,5,109,0,0,4,184,12,5,2,11,11,0,11,1,1,0,0
01,001,COMUNA 01,5,140,0,0,5,184,34,6,2,11,10,1,5,0,0,0,1
01,002,COMUNA 02,22,650,0,0,14,184,44,4,1,10,5,0,5,0,1,0,0
01,002,COMUNA 02,24,737,0,0,7,184,25,7,2,9,13,0,6,1,1,1,0
01,013,COMUNA 13,141,6075,0,0,8,184,22,2,2,17,3,0,9,0,2,0,0
01,014,COMUNA 14,147,6368,0,0,14,184,29,12,3,16,2,0,7,0,1,1,0
01,014,COMUNA 14,149,6539,0,0,8,184,24,12,4,10,9,0,6,1,0,0,0
01,014,COMUNA 14,150,6555,0,0,8,184,40,8,1,12,0,0,7,0,1,0,0
01,014,COMUNA 14,150,6572,0,0,6,184,33,10,1,12,5,0,6,0,1,0,0
01,002,COMUNA 02,25,769,0,0,8,183,26,7,4,10,12,0,10,0,3,1,0
01,002,COMUNA 02,25,804,0,0,4,183,33,4,4,8,13,0,7,1,2,0,0
01,002,COMUNA 02,25,811,0,0,7,183,26,5,0,12,10,0,8,1,1,0,0
01,013,COMUNA 13,137,5898,0,0,6,183,30,16,3,12,4,0,3,2,2,0,0
01,013,COMUNA 13,138,5987,0,0,9,183,43,11,1,13,2,0,6,1,1,1,0
01,013,COMUNA 13,141,6092,0,0,6,183,26,5,2,12,4,0,8,0,1,0,0
01,013,COMUNA 13,141,6107,0,0,9,183,33,5,2,10,0,0,7,0,2,0,0
01,013,COMUNA 13,141,6118,0,0,7,183,42,10,1,8,4,0,6,0,1,0,0
01,013,COMUNA 13,141,6135,0,0,8,183,31,4,2,17,1,0,8,0,2,0,0
01,013,COMUNA 13,141,6143,0,0,2,183,31,9,5,16,4,0,7,1,0,0,0
01,014,COMUNA 14,147,6364,0,0,10,183,21,8,2,20,7,0,14,0,1,1,0
01,014,COMUNA 14,147,6383,0,0,4,183,36,5,1,17,1,0,8,2,2,1,0
01,014,COMUNA 14,147,6385,0,0,5,183,39,8,1,23,4,0,6,0,0,0,0
01,014,COMUNA 14,149,6510,0,0,5,183,23,2,1,5,6,0,4,0,0,0,0
01,014,COMUNA 14,149,6519,0,0,7,183,20,8,1,10,3,0,9,1,3,0,0
01,014,COMUNA 14,149,6523,0,0,10,183,15,3,2,16,9,0,9,0,1,0,0
01,014,COMUNA 14,149,6531,0,0,9,183,26,4,0,10,4,0,12,0,0,0,0
01,014,COMUNA 14,150,6576,0,0,6,183,32,7,0,11,2,0,11,0,2,1,0
01,014,COMUNA 14,150,6577,0,0,3,183,33,5,0,6,2,0,5,2,0,0,0
01,014,COMUNA 14,150,6580,0,0,6,183,35,6,1,12,7,0,3,0,3,0,0
01,001,COMUNA 01,3,65,0,0,7,182,36,2,1,10,1,0,7,0,1,1,0
01,001,COMUNA 01,6,165,0,0,5,182,32,8,0,12,9,0,6,1,0,0,0
01,002,COMUNA 02,20,574,0,0,6,182,18,1,2,8,15,0,6,0,1,0,0
01,002,COMUNA 02,20,583,0,0,7,182,17,7,1,8,12,1,7,1,2,0,0
01,002,COMUNA 02,24,735,0,0,3,182,41,5,2,13,18,0,5,1,1,0,0
01,002,COMUNA 02,24,755,0,0,8,182,35,8,3,12,7,1,13,1,4,0,0
01,013,COMUNA 13,141,6074,0,0,11,182,29,11,3,8,7,1,6,0,1,0,0
01,013,COMUNA 13,141,6112,0,0,10,182,31,4,2,15,1,0,10,0,0,0,0
01,013,COMUNA 13,141,6141,0,0,5,182,30,10,2,13,6,0,6,1,2,0,0
01,014,COMUNA 14,147,6405,0,0,5,182,44,5,1,15,3,0,4,0,1,1,0
01,014,COMUNA 14,148,6443,0,0,9,182,29,11,2,16,1,0,4,0,2,1,0
01,014,COMUNA 14,148,6457,0,0,6,182,22,6,2,15,3,1,7,0,4,0,0
01,014,COMUNA 14,150,6594,0,0,9,182,34,8,2,9,5,0,9,0,3,1,0
01,014,COMUNA 14,150,6616,0,0,4,182,31,4,1,12,1,0,7,0,3,1,0
01,001,COMUNA 01,5,129,0,0,3,181,26,3,1,8,7,1,7,0,0,0,0
01,001,COMUNA 01,5,147,0,0,5,181,25,5,0,5,18,0,10,0,1,0,0
01,002,COMUNA 02,20,554,0,0,12,181,16,4,1,12,12,0,8,0,0,0,0
01,002,COMUNA 02,20,563,0,0,7,181,28,4,1,6,10,0,8,1,0,1,0
01,002,COMUNA 02,20,565,0,0,9,181,24,7,0,6,15,0,11,1,0,0,0
01,002,COMUNA 02,20,575,0,0,8,181,31,4,1,7,13,0,4,0,0,0,0
01,002,COMUNA 02,23,719,0,0,15,181,37,5,1,15,9,0,4,0,2,0,0
01,002,COMUNA 02,24,747,0,0,5,181,28,4,3,13,7,0,9,2,2,0,0
01,002,COMUNA 02,25,766,0,0,4,181,35,9,1,12,11,0,10,0,0,0,0
01,013,COMUNA 13,142,6146,0,0,1,181,43,11,2,17,2,0,9,0,3,0,1
01,013,COMUNA 13,143,6205,0,0,6,181,35,9,8,16,4,0,13,0,0,1,0
01,014,COMUNA 14,147,6361,0,0,10,181,43,6,4,18,4,0,6,0,0,0,0
01,014,COMUNA 14,149,6526,0,0,3,181,22,0,0,16,2,0,14,0,0,0,0
01,014,COMUNA 14,151,6673,0,0,8,181,37,8,4,7,5,1,7,0,4,0,0
01,001,COMUNA 01,3,73,0,0,2,180,32,6,0,8,1,0,6,0,1,0,0
01,001,COMUNA 01,5,113,0,0,5,180,32,5,2,12,6,1,7,0,0,0,1
01,001,COMUNA 01,5,114,0,0,8,180,39,4,1,8,8,0,2,0,0,0,0
01,001,COMUNA 01,5,119,0,0,9,180,32,1,2,8,4,0,7,0,1,0,1
01,001,COMUNA 01,5,121,0,0,15,180,15,4,3,8,13,0,10,0,0,0,0
01,002,COMUNA 02,19,548,0,0,4,180,21,3,1,3,7,0,6,1,0,1,0
01,002,COMUNA 02,24,732,0,0,5,180,32,2,4,9,16,1,4,0,1,0,0
01,002,COMUNA 02,25,771,0,0,11,180,29,6,0,16,7,0,6,1,1,0,0
01,002,COMUNA 02,25,791,0,0,7,180,36,10,0,7,11,0,8,1,0,0,0
01,002,COMUNA 02,25,799,0,0,6,180,33,4,2,12,10,0,7,0,0,0,0
01,002,COMUNA 02,25,812,0,0,9,180,23,6,1,10,19,0,8,0,1,2,0
01,004,COMUNA 04,46,1532,0,0,38,37,180,7,1,9,1,0,3,0,1,1,1
01,013,COMUNA 13,138,5961,0,0,7,180,42,11,6,13,0,0,10,1,4,0,0
01,013,COMUNA 13,142,6187,0,0,12,180,42,9,1,12,1,0,9,0,1,0,0
01,013,COMUNA 13,143,6201,0,0,7,180,34,10,2,15,4,1,6,0,4,0,0
01,014,COMUNA 14,147,6410,0,0,16,180,28,6,3,19,5,1,10,1,0,1,0
01,014,COMUNA 14,147,6414,0,0,8,180,37,9,5,7,2,1,5,1,3,0,1
01,014,COMUNA 14,148,6462,0,0,11,180,46,10,1,7,3,0,4,0,1,0,0
01,014,COMUNA 14,150,6598,0,0,8,180,42,7,2,6,1,0,11,0,2,0,0
01,014,COMUNA 14,150,6599,0,0,12,180,29,9,3,12,0,0,7,2,1,3,0
01,014,COMUNA 14,151,6624,0,0,8,180,30,7,1,9,5,0,6,0,1,0,0
01,014,COMUNA 14,151,6632,0,0,5,180,34,9,3,14,2,0,8,0,1,0,0
01,014,COMUNA 14,151,6654,0,0,6,180,27,7,2,10,5,0,7,0,2,0,1
01,001,COMUNA 01,3,68,0,0,9,179,33,3,0,9,0,1,6,0,1,0,0
01,001,COMUNA 01,3,72,0,0,3,179,21,4,1,14,0,0,9,0,1,0,0
01,002,COMUNA 02,22,640,0,0,10,179,37,9,2,15,3,1,7,0,3,0,0
01,002,COMUNA 02,23,707,0,0,6,179,42,8,4,11,21,0,4,1,0,0,0
01,002,COMUNA 02,25,774,0,0,7,179,38,9,4,6,11,0,5,0,0,0,0
01,004,COMUNA 04,46,1517,0,0,49,26,179,5,0,3,2,1,1,1,0,1,0
01,013,COMUNA 13,138,5956,0,0,1,179,47,9,5,16,1,0,7,1,3,3,0
01,013,COMUNA 13,138,5978,0,0,12,179,42,6,2,14,2,0,6,0,3,0,0
01,013,COMUNA 13,140,6031,0,0,8,179,53,17,4,13,2,0,5,1,0,0,0
01,013,COMUNA 13,141,6106,0,0,6,179,26,8,1,9,1,0,11,0,1,0,0
01,013,COMUNA 13,141,6130,0,0,8,179,27,4,5,12,5,0,4,0,0,0,0
01,013,COMUNA 13,143,6203,0,0,6,179,41,9,2,9,4,0,6,0,4,0,0
01,014,COMUNA 14,147,6365,0,0,9,179,50,13,0,8,5,1,12,0,2,0,0
01,014,COMUNA 14,147,6384,0,0,7,179,36,9,6,15,3,0,8,0,3,1,0
01,014,COMUNA 14,147,6390,0,0,13,179,27,7,2,22,1,0,10,1,2,0,1
01,014,COMUNA 14,148,6452,0,0,12,179,36,4,4,14,5,0,7,0,1,0,0
01,014,COMUNA 14,148,6483,0,0,5,179,45,5,3,14,3,0,7,1,2,0,0
01,014,COMUNA 14,149,6525,0,0,5,179,27,5,2,7,2,0,7,0,2,1,0
01,014,COMUNA 14,150,6553,0,0,1,179,49,8,3,14,4,0,7,1,6,0,0
01,014,COMUNA 14,150,6556,0,0,10,179,30,11,2,13,2,0,11,1,0,1,0
01,014,COMUNA 14,150,6558,0,0,6,179,35,5,2,19,4,0,10,0,0,0,0
01,014,COMUNA 14,150,6569,0,0,3,179,32,7,3,17,2,0,12,1,1,1,0
01,001,COMUNA 01,3,62,0,0,4,178,41,5,2,11,0,0,12,0,1,0,0
01,001,COMUNA 01,5,108,0,0,8,178,21,5,1,3,13,0,8,2,0,1,0
01,001,COMUNA 01,5,132,0,0,7,178,18,2,2,11,14,0,2,2,0,0,0
01,002,COMUNA 02,20,580,0,0,9,178,17,6,0,8,10,1,10,2,3,0,0
01,002,COMUNA 02,22,689,0,0,6,178,45,6,1,14,3,0,7,0,2,1,0
01,002,COMUNA 02,23,703,0,0,4,178,42,7,3,9,14,0,6,0,0,0,0
01,002,COMUNA 02,23,713,0,0,6,178,28,7,3,13,14,0,10,1,3,0,0
01,002,COMUNA 02,24,746,0,0,6,178,32,6,2,11,13,0,14,0,0,0,0
01,002,COMUNA 02,24,753,0,0,2,178,37,3,0,10,12,0,11,0,0,0,0
01,002,COMUNA 02,24,764,0,0,10,178,36,7,6,7,12,0,8,0,1,0,0
01,013,COMUNA 13,138,5970,0,0,10,178,39,9,3,17,1,0,9,0,0,0,0
01,013,COMUNA 13,141,6111,0,0,10,178,34,7,4,18,5,0,7,1,2,2,0
01,014,COMUNA 14,149,6528,0,0,11,178,36,5,0,8,10,0,8,0,1,0,0
01,014,COMUNA 14,150,6582,0,0,3,178,45,8,2,14,3,1,11,1,1,0,1
01,014,COMUNA 14,150,6592,0,0,8,178,29,9,3,20,2,1,10,0,0,0,0
01,001,COMUNA 01,5,120,0,0,7,177,21,4,0,5,10,0,10,1,2,0,0
01,001,COMUNA 01,5,142,0,0,9,177,20,4,2,8,16,0,11,0,1,0,0
01,001,COMUNA 01,6,149,0,0,9,177,32,3,3,11,13,0,7,1,2,0,1
01,002,COMUNA 02,20,559,0,0,6,177,26,8,1,15,4,1,9,0,0,1,0
01,002,COMUNA 02,20,568,0,0,8,177,24,4,0,13,10,0,5,0,0,0,0
01,002,COMUNA 02,22,676,0,0,5,177,38,5,3,19,11,0,7,1,0,1,0
01,002,COMUNA 02,23,722,0,0,8,177,39,9,4,14,7,0,5,0,2,0,0
01,002,COMUNA 02,25,809,0,0,6,177,32,10,3,9,11,1,13,1,2,3,0
01,002,COMUNA 02,25,810,0,0,8,177,30,4,0,16,11,0,9,0,0,0,0
01,011,COMUNA 11,121,5101,0,0,10,177,57,4,3,17,1,0,8,1,2,1,0
01,013,COMUNA 13,134,5767,0,0,12,177,52,6,5,13,4,0,7,0,1,0,0
01,013,COMUNA 13,137,5944,0,0,6,177,43,7,3,12,1,0,12,1,2,0,0
01,013,COMUNA 13,141,6108,0,0,11,177,22,8,1,13,4,0,10,1,1,0,0
01,013,COMUNA 13,141,6140,0,0,7,177,39,6,1,7,3,0,10,0,1,0,1
01,013,COMUNA 13,146,6334,0,0,6,177,47,6,4,18,0,0,12,0,2,1,0
01,014,COMUNA 14,148,6435,0,0,9,177,34,9,0,14,1,0,8,0,4,0,1
01,014,COMUNA 14,148,6437,0,0,5,177,48,3,4,15,1,0,8,0,3,1,0
01,014,COMUNA 14,149,6524,0,0,6,177,26,2,1,3,3,0,3,0,0,0,0
01,014,COMUNA 14,150,6560,0,0,16,177,38,8,5,16,4,0,7,0,3,0,0
01,014,COMUNA 14,150,6578,0,0,6,177,27,2,1,12,0,0,9,0,2,0,0
01,014,COMUNA 14,150,6586,0,0,9,177,43,4,0,9,3,0,9,1,0,0,0
01,014,COMUNA 14,150,6608,0,0,10,177,38,7,3,10,3,0,7,0,1,0,0
01,001,COMUNA 01,5,134,0,0,8,176,16,2,5,12,17,0,3,1,0,0,0
01,001,COMUNA 01,5,137,0,0,10,176,16,4,0,8,15,0,8,0,0,0,0
01,001,COMUNA 01,5,141,0,0,10,176,23,3,2,8,8,1,3,0,1,0,0
01,002,COMUNA 02,19,550,0,0,8,176,12,6,1,10,11,0,6,1,1,0,0
01,002,COMUNA 02,20,581,0,0,8,176,22,5,2,5,17,0,10,1,1,0,0
01,002,COMUNA 02,24,730,0,0,12,176,30,1,1,12,9,0,4,2,0,0,0
01,002,COMUNA 02,24,756,0,0,8,176,33,12,0,10,10,0,6,3,0,0,0
01,002,COMUNA 02,24,758,0,0,5,176,49,2,1,10,14,0,9,0,0,1,0
01,002,COMUNA 02,25,788,0,0,7,176,35,2,1,13,15,0,0,0,2,0,0
01,002,COMUNA 02,25,790,0,0,9,176,21,2,1,9,13,0,7,1,2,0,0
