codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01290,01285,01289,01280,01284,01288,01283,01281,01291,01286,01282,01287
01,014,COMUNA 14,149,6529,0,0,10,198,15,1,6,12,2,7,2,0,0,0,0
01,014,COMUNA 14,149,6533,0,0,7,198,26,1,8,6,2,4,3,0,0,0,0
01,013,COMUNA 13,141,6076,0,0,3,197,25,6,7,9,0,6,1,0,1,0,0
01,014,COMUNA 14,149,6508,0,0,10,197,19,3,19,8,7,3,0,0,1,1,1
01,014,COMUNA 14,150,6559,0,0,3,197,35,8,17,6,0,1,1,0,1,0,0
01,002,COMUNA 02,25,776,0,0,5,196,37,7,8,11,0,6,1,0,0,0,0
01,002,COMUNA 02,25,784,0,0,9,196,27,4,7,4,0,13,0,0,0,0,0
01,013,COMUNA 13,141,6126,0,0,4,196,39,3,18,4,1,2,0,0,0,0,0
01,013,COMUNA 13,141,6127,0,0,1,196,36,4,10,7,1,2,0,0,2,0,0
01,014,COMUNA 14,148,6444,0,0,6,196,35,9,14,7,1,5,1,0,0,0,0
01,014,COMUNA 14,149,6511,0,0,7,196,25,6,7,12,0,2,0,0,0,0,0
01,014,COMUNA 14,149,6517,0,0,11,195,16,2,7,5,0,7,1,0,0,0,0
01,001,COMUNA 01,5,133,0,0,4,194,27,4,5,6,2,10,0,0,0,1,0
01,013,COMUNA 13,141,6096,0,0,9,194,30,3,6,5,1,5,1,0,0,0,0
01,013,COMUNA 13,141,6102,0,0,4,194,27,2,13,6,4,6,0,0,0,0,0
01,014,COMUNA 14,149,6520,0,0,4,194,13,2,10,10,2,10,2,0,0,0,0
01,014,COMUNA 14,149,6522,0,0,10,194,23,1,9,10,1,1,1,1,0,0,0
01,014,COMUNA 14,149,6536,0,0,5,194,20,3,10,6,0,4,0,0,0,1,0
01,014,COMUNA 14,150,6573,0,0,5,194,30,8,12,8,0,0,0,0,1,0,0
01,002,COMUNA 02,20,557,0,0,8,193,17,3,8,4,2,5,0,0,0,0,0
01,013,COMUNA 13,141,6072,0,0,6,193,29,3,11,5,0,1,2,0,2,0,0
01,013,COMUNA 13,141,6134,0,0,13,193,28,6,7,10,2,2,3,0,0,0,0
01,014,COMUNA 14,148,6454,0,0,6,193,25,5,18,5,2,2,2,0,0,1,0
01,014,COMUNA 14,149,6502,0,0,12,193,29,2,7,5,1,1,0,0,0,0,0
01,014,COMUNA 14,149,6509,0,0,7,193,22,3,4,7,2,3,0,0,0,1,0
01,014,COMUNA 14,149,6537,0,0,8,193,24,5,13,4,0,5,0,0,2,0,0
01,014,COMUNA 14,150,6554,0,0,9,193,35,4,8,6,1,4,1,0,0,0,0
01,001,COMUNA 01,3,64,0,0,6,192,33,3,11,4,1,0,0,0,0,0,0
01,002,COMUNA 02,19,551,0,0,7,192,25,1,5,12,1,10,0,0,0,0,0
01,002,COMUNA 02,20,570,0,0,9,192,14,2,6,6,1,11,0,1,0,1,0
01,002,COMUNA 02,25,782,0,0,6,192,23,2,11,9,0,8,3,0,0,0,0
01,013,COMUNA 13,141,6077,0,0,6,192,33,6,12,14,4,3,1,0,0,0,0
01,013,COMUNA 13,141,6085,0,0,6,192,28,5,19,8,1,2,1,1,0,0,0
01,013,COMUNA 13,141,6120,0,0,5,192,29,1,16,11,1,9,1,1,0,0,0
01,013,COMUNA 13,141,6133,0,0,6,192,20,4,8,12,2,2,2,0,0,0,0
01,014,COMUNA 14,148,6489,0,0,5,192,36,5,15,9,0,1,1,0,0,0,0
01,014,COMUNA 14,149,6513,0,0,2,192,21,2,7,5,3,5,0,0,0,0,0
01,014,COMUNA 14,149,6514,0,0,8,192,21,1,5,6,3,4,1,0,0,0,0
01,001,COMUNA 01,5,144,0,0,0,191,20,1,6,8,1,9,0,0,0,0,0
01,013,COMUNA 13,141,6083,0,0,9,191,36,8,14,8,1,7,1,0,0,0,0
01,013,COMUNA 13,141,6086,0,0,5,191,30,2,15,11,0,0,2,1,0,1,0
01,013,COMUNA 13,141,6090,0,0,11,191,22,3,11,9,3,3,0,0,0,0,0
01,013,COMUNA 13,141,6142,0,0,5,191,30,3,10,10,0,0,0,0,0,0,0
01,014,COMUNA 14,149,6535,0,0,5,191,21,5,5,4,3,3,1,0,0,0,0
01,014,COMUNA 14,150,6603,0,0,7,191,30,3,15,11,0,1,2,0,0,1,0
01,001,COMUNA 01,3,67,0,0,5,190,29,9,14,11,1,5,1,0,0,0,0
01,001,COMUNA 01,5,135,0,0,6,190,18,4,12,5,3,13,1,0,0,1,0
01,013,COMUNA 13,141,6117,0,0,7,190,26,11,9,7,3,3,0,0,1,0,0
01,013,COMUNA 13,141,6129,0,0,11,190,32,6,1,6,2,5,1,0,1,0,0
01,013,COMUNA 13,141,6137,0,0,4,190,21,2,14,8,1,3,0,0,1,1,0
01,001,COMUNA 01,5,118,0,0,8,189,22,5,8,10,1,7,3,0,0,1,0
01,001,COMUNA 01,5,124,0,0,13,189,16,2,6,12,1,5,0,0,1,1,1
01,001,COMUNA 01,5,130,0,0,7,189,23,7,7,15,2,15,0,0,0,0,0
01,002,COMUNA 02,20,562,0,0,4,189,22,3,4,5,1,13,0,0,0,2,0
01,002,COMUNA 02,20,566,0,0,6,189,16,4,5,7,4,13,3,0,0,1,0
01,002,COMUNA 02,22,666,0,0,0,189,34,5,8,12,0,6,4,0,0,0,0
01,002,COMUNA 02,25,801,0,0,2,189,20,4,9,5,0,9,1,0,0,0,0
01,013,COMUNA 13,141,6082,0,0,2,189,30,9,15,7,1,2,4,1,1,0,0
01,013,COMUNA 13,141,6109,0,0,10,189,23,11,19,1,0,3,2,1,0,0,0
01,013,COMUNA 13,141,6125,0,0,8,189,35,7,10,10,0,3,0,0,0,0,0
01,014,COMUNA 14,148,6463,0,0,15,189,35,1,10,7,0,0,3,0,0,0,0
01,014,COMUNA 14,149,6507,0,0,4,189,20,3,6,4,0,2,3,0,0,0,1
01,014,COMUNA 14,150,6572,0,0,6,189,34,7,12,5,1,4,1,0,0,0,0
01,002,COMUNA 02,20,560,0,0,8,188,16,3,12,5,1,13,0,1,0,2,0
01,002,COMUNA 02,25,793,0,0,9,188,26,7,5,6,1,15,0,0,0,0,0
01,013,COMUNA 13,138,5958,0,0,8,188,47,9,17,15,1,5,2,0,1,0,0
01,013,COMUNA 13,141,6075,0,0,6,188,21,2,17,10,0,2,2,0,0,0,0
01,014,COMUNA 14,148,6487,0,0,2,188,42,3,11,12,0,4,0,0,0,0,0
01,014,COMUNA 14,149,6504,0,0,10,188,19,1,16,8,2,2,0,0,0,0,0
01,014,COMUNA 14,150,6555,0,0,6,188,42,6,10,7,1,1,0,0,0,0,0
01,001,COMUNA 01,5,110,0,0,8,187,21,4,7,5,1,6,0,0,0,0,0
01,001,COMUNA 01,5,143,0,0,3,187,27,4,9,11,3,4,0,1,0,0,0
01,002,COMUNA 02,20,571,0,0,6,187,33,1,5,6,0,11,1,0,0,0,0
01,013,COMUNA 13,141,6087,0,0,6,187,41,3,14,5,0,2,0,0,0,0,0
01,013,COMUNA 13,141,6119,0,0,5,187,33,2,8,5,2,3,3,0,0,0,0
01,013,COMUNA 13,141,6138,0,0,11,187,25,5,11,13,0,2,1,0,0,0,0
01,014,COMUNA 14,148,6486,0,0,8,187,38,3,13,4,5,3,2,0,0,0,0
01,014,COMUNA 14,149,6534,0,0,5,187,20,2,7,11,2,7,2,0,0,1,0
01,014,COMUNA 14,150,6540,0,0,5,187,42,4,8,5,1,9,0,0,0,0,1
01,014,COMUNA 14,150,6583,0,0,11,187,47,4,7,7,1,1,0,0,0,3,0
01,014,COMUNA 14,150,6606,0,0,7,187,32,4,14,12,1,2,1,0,0,0,0
01,001,COMUNA 01,5,131,0,0,7,186,23,4,4,10,0,10,1,0,0,2,1
01,001,COMUNA 01,5,148,0,0,13,186,22,1,5,6,0,10,0,0,0,3,0
01,002,COMUNA 02,20,556,0,0,7,186,17,4,5,5,1,16,1,0,0,0,0
01,002,COMUNA 02,20,577,0,0,16,186,27,3,9,8,2,10,2,0,0,1,0
01,002,COMUNA 02,25,770,0,0,12,186,32,5,8,2,2,14,0,0,0,1,0
01,013,COMUNA 13,141,6118,0,0,8,186,42,8,7,6,0,4,1,0,0,0,0
01,013,COMUNA 13,141,6131,0,0,8,186,34,6,14,12,0,7,2,0,0,1,0
01,013,COMUNA 13,141,6141,0,0,6,186,30,7,13,6,0,6,2,0,0,1,0
01,001,COMUNA 01,5,104,0,0,6,185,38,5,11,6,0,7,2,0,0,0,0
01,001,COMUNA 01,5,109,0,0,5,185,12,3,11,11,1,12,1,0,0,1,0
01,002,COMUNA 02,20,553,0,0,9,185,15,4,11,12,0,8,0,0,1,0,0
01,002,COMUNA 02,20,578,0,0,9,185,35,4,10,4,0,7,1,0,0,1,0
01,002,COMUNA 02,24,738,0,0,12,185,31,7,19,6,3,4,2,0,2,1,0
01,002,COMUNA 02,24,755,0,0,6,185,36,7,10,14,1,9,3,0,0,1,1
01,002,COMUNA 02,25,778,0,0,11,185,25,2,11,7,4,16,3,0,0,1,0
01,013,COMUNA 13,141,6074,0,0,9,185,29,10,9,6,2,7,1,0,0,0,1
01,013,COMUNA 13,141,6135,0,0,4,185,31,4,17,10,2,1,2,0,0,0,0
01,013,COMUNA 13,142,6176,0,0,17,185,46,8,0,1,3,6,0,0,1,0,0
01,014,COMUNA 14,147,6364,0,0,5,185,25,7,20,14,2,7,1,0,1,0,0
01,014,COMUNA 14,147,6402,0,0,3,185,43,8,15,11,1,1,3,0,0,0,0
01,014,COMUNA 14,148,6481,0,0,9,185,32,8,16,9,2,3,1,0,0,1,0
01,014,COMUNA 14,149,6515,0,0,10,185,31,7,7,3,3,8,1,1,0,0,0
01,014,COMUNA 14,150,6545,0,0,6,185,36,2,14,7,1,5,3,0,0,0,0
01,014,COMUNA 14,150,6552,0,0,4,185,29,7,15,10,0,0,1,0,0,0,1
01,002,COMUNA 02,22,650,0,0,14,184,44,5,10,5,0,6,1,0,0,0,0
01,002,COMUNA 02,24,737,0,0,8,184,26,6,9,6,2,13,1,0,1,1,0
01,002,COMUNA 02,25,811,0,0,7,184,26,5,12,8,0,10,1,0,0,0,0
01,011,COMUNA 11,121,5095,0,0,14,184,55,3,13,7,3,1,0,0,0,0,0
01,013,COMUNA 13,137,5898,0,0,10,184,30,12,12,3,3,4,2,0,0,2,0
01,013,COMUNA 13,141,6092,0,0,5,184,26,5,11,9,2,4,1,0,0,0,0
01,013,COMUNA 13,141,6107,0,0,8,184,35,4,10,8,0,0,2,0,0,0,0
01,013,COMUNA 13,143,6205,0,0,9,184,35,7,16,13,5,4,0,0,1,0,0
01,014,COMUNA 14,147,6368,0,0,12,184,29,12,17,8,3,3,1,0,1,0,0
01,014,COMUNA 14,148,6462,0,0,8,184,48,10,7,0,1,3,0,0,0,0,0
01,014,COMUNA 14,149,6523,0,0,11,184,16,2,16,8,1,9,1,0,0,0,0
01,014,COMUNA 14,150,6576,0,0,5,184,34,5,11,11,0,2,2,0,1,0,0
01,014,COMUNA 14,150,6577,0,0,3,184,33,5,6,4,0,2,0,0,0,2,0
01,014,COMUNA 14,150,6580,0,0,5,184,35,6,12,3,1,7,3,0,0,0,0
01,014,COMUNA 14,150,6585,0,0,7,184,50,3,10,9,2,1,0,0,0,0,0
01,014,COMUNA 14,150,6599,0,0,10,184,32,5,12,7,3,0,1,0,2,2,0
01,001,COMUNA 01,5,112,0,0,10,183,32,4,9,7,1,15,4,0,0,1,0
01,001,COMUNA 01,5,117,0,0,7,183,21,6,5,11,3,13,1,0,0,0,0
01,001,COMUNA 01,5,140,0,0,5,183,34,6,12,5,2,10,0,1,0,0,1
01,002,COMUNA 02,23,728,0,0,9,183,37,5,12,8,0,5,1,0,0,1,0
01,002,COMUNA 02,25,771,0,0,7,183,31,4,16,6,0,8,1,0,0,1,0
01,013,COMUNA 13,141,6111,0,0,8,183,35,5,18,7,1,5,2,0,2,1,0
01,014,COMUNA 14,147,6383,0,0,5,183,35,5,17,8,1,1,2,0,1,2,0
01,014,COMUNA 14,147,6390,0,0,11,183,27,6,22,10,2,1,2,1,0,1,0
01,014,COMUNA 14,148,6433,0,0,7,183,49,4,7,5,0,2,3,0,1,1,0
01,014,COMUNA 14,149,6519,0,0,5,183,21,7,11,9,2,3,3,0,0,1,0
01,014,COMUNA 14,149,6531,0,0,11,183,26,3,10,10,0,5,0,0,0,0,0
01,014,COMUNA 14,149,6539,0,0,7,183,26,10,10,8,4,9,0,0,0,1,0
01,014,COMUNA 14,150,6594,0,0,8,183,36,6,10,9,0,5,4,0,1,0,0
01,014,COMUNA 14,151,6624,0,0,8,183,30,5,9,6,1,5,1,0,0,0,0
01,014,COMUNA 14,154,6849,0,0,6,183,78,12,13,5,1,1,3,0,0,0,0
01,001,COMUNA 01,3,65,0,0,8,182,36,1,9,7,1,1,1,1,1,0,0
01,001,COMUNA 01,5,128,0,0,7,182,28,4,6,4,1,14,0,1,1,0,0
01,001,COMUNA 01,6,165,0,0,5,182,33,8,11,6,0,9,0,0,0,1,0
01,002,COMUNA 02,22,640,0,0,8,182,38,6,16,7,0,6,3,0,0,0,0
01,002,COMUNA 02,25,769,0,0,9,182,27,7,11,12,1,11,3,0,1,0,0
01,002,COMUNA 02,25,804,0,0,5,182,33,3,8,7,3,13,3,0,0,1,0
01,004,COMUNA 04,46,1517,0,0,46,28,182,3,3,1,8,2,0,0,1,1,1
01,004,COMUNA 04,46,1532,0,0,34,38,182,7,10,3,0,1,1,1,1,0,0
01,013,COMUNA 13,138,5987,0,0,9,182,47,9,12,7,0,2,1,0,1,1,0
01,013,COMUNA 13,141,6130,0,0,5,182,29,2,12,4,5,4,0,0,0,0,0
01,013,COMUNA 13,142,6146,0,0,1,182,47,9,16,8,1,2,3,1,0,0,0
01,014,COMUNA 14,147,6361,0,0,9,182,45,4,18,6,3,4,0,0,0,0,0
01,014,COMUNA 14,147,6405,0,0,5,182,46,3,15,4,1,3,1,0,1,0,0
01,014,COMUNA 14,147,6410,0,0,14,182,30,4,18,10,3,5,1,0,1,1,1
01,014,COMUNA 14,148,6443,0,0,11,182,28,10,15,4,2,1,2,0,1,0,0
01,014,COMUNA 14,149,6510,0,0,6,182,24,2,5,5,0,6,0,0,0,0,0
01,014,COMUNA 14,150,6598,0,0,8,182,42,5,7,11,1,1,2,0,0,0,0
01,001,COMUNA 01,5,129,0,0,5,181,26,2,9,7,0,7,0,0,0,0,0
01,002,COMUNA 02,19,548,0,0,4,181,20,3,3,5,1,8,0,0,1,1,0
01,002,COMUNA 02,20,565,0,0,12,181,27,3,7,11,0,12,0,0,0,1,0
01,002,COMUNA 02,22,689,0,0,6,181,48,4,12,6,0,3,2,0,1,0,0
01,002,COMUNA 02,25,766,0,0,7,181,36,7,12,9,1,11,0,0,0,0,0
01,002,COMUNA 02,25,775,0,0,11,181,24,6,7,4,0,15,0,1,2,1,0
01,013,COMUNA 13,138,5961,0,0,9,181,45,9,13,10,2,0,4,0,0,1,0
01,013,COMUNA 13,138,5970,0,0,11,181,40,6,17,8,2,1,0,0,0,0,0
01,013,COMUNA 13,138,5978,0,0,12,181,42,5,14,6,1,2,3,0,0,0,0
01,013,COMUNA 13,141,6106,0,0,5,181,26,7,9,11,1,1,1,0,0,0,0
01,013,COMUNA 13,141,6115,0,0,7,181,24,4,8,7,3,7,3,0,0,0,0
01,013,COMUNA 13,141,6140,0,0,6,181,39,5,7,9,0,3,1,1,0,0,0
01,013,COMUNA 13,141,6143,0,0,2,181,33,5,17,8,4,5,1,0,0,1,0
01,014,COMUNA 14,147,6384,0,0,5,181,38,6,15,9,5,3,3,0,1,0,0
01,014,COMUNA 14,147,6385,0,0,6,181,37,9,24,7,1,4,0,0,0,0,0
01,014,COMUNA 14,147,6414,0,0,8,181,39,6,6,5,3,2,5,1,0,1,1
01,014,COMUNA 14,148,6457,0,0,9,181,24,4,13,8,1,3,4,0,0,0,1
01,014,COMUNA 14,148,6483,0,0,5,181,44,4,14,7,3,3,2,0,0,1,0
01,014,COMUNA 14,151,6654,0,0,6,181,29,5,9,7,1,6,2,1,0,0,0
01,014,COMUNA 14,151,6673,0,0,7,181,40,4,7,10,3,5,4,0,0,0,1
01,001,COMUNA 01,3,73,0,0,2,180,32,5,9,6,0,1,1,0,0,0,0
01,002,COMUNA 02,20,574,0,0,7,180,17,1,10,7,1,14,1,0,0,0,0
01,002,COMUNA 02,24,730,0,0,10,180,30,0,13,4,0,8,0,0,0,2,0
01,002,COMUNA 02,24,746,0,0,8,180,30,6,11,14,1,13,0,0,0,0,0
01,002,COMUNA 02,24,747,0,0,7,180,28,4,14,9,1,7,2,0,0,2,0
01,011,COMUNA 11,121,5101,0,0,8,180,57,3,17,9,2,1,2,0,1,1,0
01,013,COMUNA 13,137,5896,0,0,11,180,41,11,21,9,2,1,3,0,0,0,0
01,013,COMUNA 13,141,6112,0,0,9,180,33,5,15,10,1,1,0,0,0,0,0
01,013,COMUNA 13,142,6187,0,0,13,180,44,6,12,9,1,1,1,0,0,0,0
01,013,COMUNA 13,143,6203,0,0,7,180,42,8,9,6,1,4,4,0,0,0,0
01,014,COMUNA 14,148,6452,0,0,9,180,39,4,15,7,3,4,1,0,0,0,0
01,014,COMUNA 14,150,6553,0,0,3,180,50,6,13,7,3,4,5,0,0,1,0
01,014,COMUNA 14,150,6616,0,0,6,180,32,3,12,7,1,1,3,0,1,0,0
01,014,COMUNA 14,151,6622,0,0,8,180,44,5,5,8,1,3,1,1,0,0,0
01,001,COMUNA 01,3,68,0,0,12,179,33,2,7,6,0,0,1,0,0,0,1
01,001,COMUNA 01,3,72,0,0,0,179,22,3,16,10,1,0,1,0,0,0,0
01,001,COMUNA 01,5,113,0,0,5,179,31,5,13,9,1,6,0,1,0,0,1
01,001,COMUNA 01,5,121,0,0,17,179,14,5,9,9,2,13,0,0,0,0,0
01,002,COMUNA 02,20,563,0,0,8,179,28,4,5,8,1,12,0,0,1,1,0
01,002,COMUNA 02,20,572,0,0,2,179,21,3,6,7,1,7,0,0,0,0,0
01,002,COMUNA 02,20,575,0,0,11,179,33,2,7,4,1,12,0,0,0,0,0
01,002,COMUNA 02,20,583,0,0,9,179,16,6,8,8,1,14,2,0,0,1,1
01,002,COMUNA 02,22,676,0,0,4,179,38,4,19,7,3,11,0,0,1,1,0
01,002,COMUNA 02,23,722,0,0,9,179,41,6,14,5,2,7,2,0,0,0,0
01,002,COMUNA 02,24,732,0,0,8,179,32,1,8,4,4,15,1,0,0,0,1
01,002,COMUNA 02,24,735,0,0,4,179,40,5,15,5,1,19,1,0,0,1,0
01,002,COMUNA 02,24,753,0,0,2,179,37,3,10,11,0,12,0,0,0,0,0
01,002,COMUNA 02,24,764,0,0,10,179,37,7,6,8,5,12,1,0,0,0,0
01,002,COMUNA 02,25,791,0,0,7,179,37,9,7,9,0,11,0,0,0,1,0
01,013,COMUNA 13,138,5956,0,0,3,179,48,8,18,8,2,0,3,0,3,1,0
01,014,COMUNA 14,147,6365,0,0,9,179,52,12,8,11,0,6,2,0,0,0,0
01,014,COMUNA 14,148,6435,0,0,8,179,35,5,15,8,0,1,5,1,0,0,0
01,014,COMUNA 14,150,6556,0,0,10,179,30,11,13,11,2,2,0,0,1,1,0
01,014,COMUNA 14,150,6558,0,0,8,179,37,4,17,10,1,4,0,0,0,0,0
01,014,COMUNA 14,150,6562,0,0,9,179,43,2,9,8,0,4,0,0,1,0,0
01,014,COMUNA 14,150,6592,0,0,8,179,30,10,18,11,2,2,0,0,0,0,0
01,014,COMUNA 14,151,6632,0,0,6,179,36,8,13,9,2,2,1,0,0,0,0
01,001,COMUNA 01,3,62,0,0,5,178,41,5,10,13,1,0,1,0,0,0,0
01,001,COMUNA 01,5,114,0,0,10,178,39,4,8,2,1,9,0,0,0,0,0
01,001,COMUNA 01,5,147,0,0,6,178,25,6,5,11,0,18,1,0,0,0,0
01,002,COMUNA 02,20,554,0,0,13,178,16,4,12,8,1,14,0,0,0,0,0
01,002,COMUNA 02,20,568,0,0,9,178,26,4,10,5,0,10,0,0,0,0,0
01,002,COMUNA 02,20,581,0,0,7,178,20,5,5,10,2,18,1,0,0,1,0
01,002,COMUNA 02,23,707,0,0,8,178,43,8,12,4,2,20,0,0,0,1,0
01,002,COMUNA 02,25,774,0,0,8,178,39,8,6,6,3,11,0,0,0,0,0
01,002,COMUNA 02,25,805,0,0,7,178,27,2,17,5,2,12,1,0,0,0,0
01,002,COMUNA 02,25,809,0,0,6,178,32,6,9,14,2,12,4,0,3,1,1
01,002,COMUNA 02,25,812,0,0,11,178,24,4,10,8,1,19,1,0,2,0,0
01,013,COMUNA 13,134,5767,0,0,12,178,53,5,13,7,5,4,1,0,0,0,0
01,013,COMUNA 13,141,6108,0,0,9,178,23,6,13,10,1,5,2,0,0,1,0
01,013,COMUNA 13,143,6200,0,0,6,178,38,7,14,9,3,5,0,0,0,0,0
01,013,COMUNA 13,143,6201,0,0,9,178,35,10,15,6,2,4,4,0,0,0,0
01,013,COMUNA 13,146,6334,0,0,6,178,48,4,18,12,3,1,2,0,1,0,0
01,014,COMUNA 14,148,6429,0,0,17,178,31,5,15,11,5,2,1,0,0,2,0
01,014,COMUNA 14,150,6560,0,0,15,178,40,6,16,7,4,4,3,0,0,0,0
01,014,COMUNA 14,150,6569,0,0,5,178,33,6,17,12,3,2,1,0,1,1,0
01,014,COMUNA 14,150,6574,0,0,5,178,44,2,12,6,3,2,1,0,0,0,0
01,014,COMUNA 14,150,6578,0,0,8,178,27,0,12,8,1,0,2,0,0,0,0
01,014,COMUNA 14,150,6608,0,0,9,178,41,6,9,7,2,3,1,0,0,0,0
01,002,COMUNA 02,23,713,0,0,9,177,29,6,11,10,0,15,4,0,1,1,0
01,002,COMUNA 02,24,758,0,0,3,177,49,2,11,9,1,14,0,0,1,0,0
01,002,COMUNA 02,25,803,0,0,4,177,36,3,10,9,1,16,0,0,0,1,0
01,013,COMUNA 13,140,6031,0,0,11,177,55,13,13,5,4,2,1,0,0,1,0
01,013,COMUNA 13,146,6316,0,0,12,177,50,12,15,5,4,6,2,0,1,0,0
01,014,COMUNA 14,147,6372,0,0,5,177,40,3,11,7,2,1,5,1,2,1,0
01,014,COMUNA 14,148,6437,0,0,7,177,48,3,15,8,2,1,3,0,1,0,0
01,014,COMUNA 14,149,6526,0,0,6,177,22,0,17,14,0,2,0,0,0,0,0
01,014,COMUNA 14,150,6582,0,0,4,177,46,6,14,12,2,3,1,1,0,1,1
01,014,COMUNA 14,150,6586,0,0,7,177,43,4,10,9,0,3,1,0,0,1,0
01,014,COMUNA 14,151,6642,0,0,6,177,54,7,10,6,1,4,0,0,0,0,0
01,001,COMUNA 01,5,132,0,0,8,176,18,2,10,3,2,15,0,0,0,2,0
01,001,COMUNA 01,6,149,0,0,12,176,33,3,12,8,1,11,2,1,0,1,0
01,002,COMUNA 02,20,559,0,0,6,176,28,8,14,9,1,4,0,0,1,0,1
01,002,COMUNA 02,20,564,0,0,12,176,16,4,9,8,0,9,1,0,0,0,0
01,002,COMUNA 02,21,602,0,0,10,176,36,10,21,3,0,6,2,0,0,1,0
01,002,COMUNA 02,24,751,0,0,7,176,23,5,11,13,1,7,0,0,0,0,0
01,002,COMUNA 02,25,767,0,0,4,176,41,3,14,8,0,12,1,0,0,0,0
01,002,COMUNA 02,25,788,0,0,6,176,34,2,11,0,1,16,4,0,0,0,0
01,002,COMUNA 02,25,792,0,0,8,176,36,6,14,8,1,11,1,0,0,2,1
01,002,COMUNA 02,25,810,0,0,8,176,31,3,15,10,0,12,0,0,0,0,0
