codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00153,00156,00152,00158,00151,00154,00155,00157
07,015,Escalante,2511,59315,0,0,44,181,37,11,8,4,0,0,0
07,001,Rawson,2417,58322,0,0,28,180,33,22,12,6,0,0,0
07,001,Rawson,2417,58328,0,0,31,180,34,18,9,3,0,0,0
07,001,Rawson,2417,58330,0,0,41,180,26,15,8,2,0,0,0
07,015,Escalante,2495,58977,0,0,0,180,54,9,18,4,0,0,0
07,001,Rawson,2417,58326,0,0,30,179,32,8,11,7,0,0,0
07,002,Biedma,2430,58586,0,0,1,179,46,14,10,4,0,0,0
07,008,Tehuelches,2463,58787,0,0,0,179,28,14,6,0,0,0,0
07,015,Escalante,2506,59169,0,0,25,179,39,11,12,1,0,0,0
07,015,Escalante,2511,59314,0,0,41,179,37,14,6,11,0,0,0
07,015,Escalante,2511,59329,0,0,0,179,37,18,12,3,0,0,0
07,015,Escalante,2511,59337,0,0,54,179,33,8,0,6,0,0,0
07,015,Escalante,2511,59323,0,0,40,178,33,12,10,0,0,0,0
07,002,Biedma,2430,58576,0,0,23,177,36,19,12,6,0,0,0
07,002,Biedma,2430,58578,0,0,26,177,45,26,12,3,0,0,0
07,015,Escalante,2511,59290,0,0,33,177,35,10,10,6,0,0,0
07,015,Escalante,2511,59310,0,0,32,177,48,9,7,3,0,0,0
07,015,Escalante,2511,59331,0,0,36,177,34,7,9,8,0,0,0
07,001,Rawson,2417,58336,0,0,42,176,25,16,7,2,0,0,0
07,002,Biedma,2430,58570,0,0,30,176,37,15,11,4,0,0,0
07,015,Escalante,2488,58911,0,0,14,51,176,14,8,0,0,0,0
07,015,Escalante,2505,59134,0,0,0,176,40,18,7,0,0,0,0
07,015,Escalante,2511,59306,0,0,29,176,40,11,6,8,0,0,0
07,015,Escalante,2511,59319,0,0,26,176,42,11,8,7,0,0,0
07,015,Escalante,2511,59333,0,0,39,176,39,11,6,7,0,0,0
07,008,Tehuelches,2463,58789,0,0,0,175,27,8,8,2,0,0,0
07,015,Escalante,2506,59173,0,0,31,175,37,12,8,2,0,0,0
07,002,Biedma,2430,58583,0,0,23,174,43,23,8,3,0,0,0
07,015,Escalante,2507,59193,0,0,13,174,52,12,10,14,0,0,0
07,015,Escalante,2511,59327,0,0,30,174,42,0,12,3,0,0,0
07,002,Biedma,2430,58562,0,0,37,173,37,19,12,3,0,0,0
07,015,Escalante,2511,59286,0,0,0,173,40,17,7,5,0,0,0
07,001,Rawson,2417,58338,0,0,35,172,28,18,12,5,0,0,0
07,015,Escalante,2495,58971,0,0,0,172,40,0,11,0,0,0,0
07,015,Escalante,2495,58974,0,0,30,172,39,12,3,3,0,0,0
07,015,Escalante,2505,59148,0,0,22,172,41,8,8,5,0,0,0
07,015,Escalante,2505,59151,0,0,33,172,39,11,9,6,0,0,0
07,015,Escalante,2505,59152,0,0,28,172,43,13,11,3,0,0,0
07,015,Escalante,2506,59175,0,0,44,172,47,14,10,5,0,0,0
07,015,Escalante,2511,59298,0,0,54,172,42,11,8,0,0,0,0
07,002,Biedma,2427,58484,0,0,29,171,37,25,18,1,0,0,0
07,015,Escalante,2495,58969,0,0,2,171,53,0,0,1,0,0,0
07,015,Escalante,2505,59153,0,0,51,171,33,7,9,1,0,0,0
07,015,Escalante,2506,59159,0,0,34,171,47,17,11,6,0,0,0
07,015,Escalante,2511,59291,0,0,33,171,35,11,13,5,0,0,0
07,001,Rawson,2400,58141,0,0,31,170,36,24,10,6,0,0,0
07,001,Rawson,2400,58148,0,0,26,170,40,12,10,9,0,0,0
07,001,Rawson,2403,58188,0,0,0,170,32,28,18,10,0,0,0
07,001,Rawson,2403,58194,0,0,17,170,50,25,19,6,0,0,0
07,005,Cushamen,2435,58597,0,0,33,170,46,10,4,3,0,0,0
07,005,Cushamen,2438,58623,0,0,45,170,31,4,10,2,0,0,0
07,015,Escalante,2505,59133,0,0,25,170,43,13,8,10,0,0,0
07,015,Escalante,2507,59203,0,0,30,170,55,15,5,3,0,0,0
07,015,Escalante,2511,59285,0,0,0,170,37,16,11,3,0,0,0
07,001,Rawson,2404,58206,0,0,32,169,34,34,14,2,0,0,0
07,002,Biedma,2430,58572,0,0,26,169,35,20,13,2,0,0,0
07,015,Escalante,2495,58967,0,0,0,169,39,9,14,3,0,0,0
07,015,Escalante,2507,59198,0,0,40,169,42,8,10,3,0,0,0
07,001,Rawson,2403,58190,0,0,31,168,43,17,11,3,0,0,0
07,015,Escalante,2497,58987,0,0,30,168,46,12,10,5,0,0,0
07,015,Escalante,2507,59183,0,0,28,168,44,18,10,6,0,0,0
07,015,Escalante,2507,59191,0,0,20,168,59,12,11,5,0,0,0
07,015,Escalante,2511,59299,0,0,2,168,40,10,9,4,0,0,0
07,015,Escalante,2511,59316,0,0,32,168,47,18,11,6,0,0,0
07,001,Rawson,2403,58181,0,0,0,167,44,25,21,6,0,0,0
07,001,Rawson,2417,58325,0,0,37,167,39,16,13,6,0,0,0
07,008,Tehuelches,2463,58788,0,0,13,167,44,12,9,0,0,0,0
07,015,Escalante,2506,59171,0,0,38,167,43,8,13,5,0,0,0
07,015,Escalante,2507,59211,0,0,40,167,58,11,7,0,0,0,0
07,015,Escalante,2507,59216,0,0,0,167,68,5,0,4,0,0,0
07,015,Escalante,2511,59304,0,0,37,167,51,10,10,0,0,0,0
07,001,Rawson,2403,58182,0,0,33,166,42,21,15,6,0,0,0
07,001,Rawson,2417,58335,0,0,28,166,27,16,10,10,0,0,0
07,005,Cushamen,2437,58616,0,0,22,166,41,12,16,2,NA,NA,NA
07,015,Escalante,2488,58905,0,0,18,51,166,15,8,2,0,0,0
07,015,Escalante,2495,58970,0,0,25,166,53,10,9,3,0,0,0
07,015,Escalante,2495,58975,0,0,25,166,40,13,9,4,0,0,0
07,015,Escalante,2497,58999,0,0,34,166,56,9,13,3,0,0,0
07,015,Escalante,2505,59145,0,0,23,166,42,8,5,2,0,0,0
07,015,Escalante,2506,59167,0,0,32,166,55,15,5,9,0,0,0
07,015,Escalante,2511,59317,0,0,41,166,37,15,10,8,0,0,0
07,015,Escalante,2511,59336,0,0,44,166,33,12,5,5,0,0,0
07,001,Rawson,2420,58368,0,0,35,165,45,11,8,5,0,0,0
07,002,Biedma,2427,58499,0,0,28,165,67,14,10,1,0,0,0
07,002,Biedma,2430,58574,0,0,4,165,38,21,15,5,0,0,0
07,015,Escalante,2505,59140,0,0,23,165,48,13,12,6,0,0,0
07,015,Escalante,2511,59322,0,0,42,165,39,9,12,4,0,0,0
07,015,Escalante,2511,59334,0,0,32,165,46,11,10,3,0,0,0
07,001,Rawson,2400,58147,0,0,34,164,38,19,7,7,0,0,0
07,001,Rawson,2417,58329,0,0,40,164,36,20,11,3,0,0,0
07,002,Biedma,2427,58493,0,0,30,164,42,20,12,4,0,0,0
07,002,Biedma,2427,58523,0,0,34,164,47,17,11,1,0,0,0
07,002,Biedma,2427,58529,0,0,30,164,47,22,7,0,0,0,0
07,002,Biedma,2430,58564,0,0,32,164,42,20,15,3,0,0,0
07,002,Biedma,2430,58585,0,0,31,164,39,24,10,3,0,0,0
07,005,Cushamen,2437,58614,0,0,17,164,45,7,10,0,NA,NA,NA
07,015,Escalante,2488,58928,0,0,17,55,164,21,6,2,0,0,0
07,015,Escalante,2495,58968,0,0,22,164,46,15,11,5,0,0,0
07,015,Escalante,2507,59180,0,0,35,164,68,16,10,2,0,0,0
07,015,Escalante,2507,59205,0,0,33,164,54,18,9,4,0,0,0
07,015,Escalante,2507,59220,0,0,36,164,50,18,7,5,0,0,0
07,015,Escalante,2511,59311,0,0,36,164,40,8,7,6,0,0,0
07,015,Escalante,2511,59325,0,0,35,164,40,16,5,3,0,0,0
07,002,Biedma,2427,58526,0,0,29,163,44,18,11,5,0,0,0
07,015,Escalante,2505,59149,0,0,0,163,44,9,9,7,0,0,0
07,015,Escalante,2507,59222,0,0,21,163,66,10,14,4,0,0,0
07,015,Escalante,2511,59289,0,0,37,163,31,11,12,5,0,0,0
07,015,Escalante,2511,59305,0,0,23,163,42,8,10,3,0,0,0
07,001,Rawson,2417,58332,0,0,46,162,29,17,20,8,0,0,0
07,002,Biedma,2427,58492,0,0,25,162,43,19,17,4,0,0,0
07,002,Biedma,2430,58579,0,0,37,162,46,22,17,3,0,0,0
07,005,Cushamen,2434,58595,0,0,2,162,33,7,7,5,0,0,0
07,006,Futaleufú,2447,58686,0,0,33,162,35,19,9,3,0,0,0
07,015,Escalante,2505,59137,0,0,0,162,41,15,6,3,0,0,0
07,015,Escalante,2506,59156,0,0,33,162,54,7,8,5,0,0,0
07,015,Escalante,2510,59278,0,0,1,162,50,13,6,3,0,0,0
07,015,Escalante,2511,59303,0,0,33,162,42,16,9,8,0,0,0
07,015,Escalante,2511,59338,0,0,3,162,39,11,15,5,0,0,0
07,001,Rawson,2403,58178,0,0,30,161,44,17,21,7,0,0,0
07,002,Biedma,2427,58528,0,0,28,161,38,19,10,7,0,0,0
07,002,Biedma,2427,58532,0,0,33,161,52,14,14,3,0,0,0
07,002,Biedma,2430,58587,0,0,23,161,53,17,10,3,0,0,0
07,005,Cushamen,2440,58641,0,0,33,161,44,8,19,1,0,0,0
07,015,Escalante,2488,58898,0,0,15,56,161,22,5,0,0,0,0
07,015,Escalante,2488,58922,0,0,19,62,161,14,13,3,0,0,0
07,015,Escalante,2505,59147,0,0,25,161,47,7,10,9,0,0,0
07,015,Escalante,2507,59184,0,0,36,161,71,14,12,2,0,0,0
07,015,Escalante,2507,59194,0,0,21,161,58,15,12,2,0,0,0
07,001,Rawson,2417,58339,0,0,2,160,30,21,7,3,0,0,0
07,002,Biedma,2427,58504,0,0,36,160,39,18,7,5,0,0,0
07,002,Biedma,2427,58505,0,0,27,160,50,17,14,7,0,0,0
07,002,Biedma,2427,58510,0,0,29,160,44,15,10,8,0,0,0
07,002,Biedma,2427,58515,0,0,0,160,50,0,9,5,0,0,0
07,002,Biedma,2430,58571,0,0,14,160,46,20,14,3,0,0,0
07,002,Biedma,2430,58575,0,0,39,160,47,9,16,3,0,0,0
07,005,Cushamen,2434,58592,0,0,27,160,51,6,6,3,0,0,0
07,015,Escalante,2488,58904,0,0,15,62,160,16,10,2,0,0,0
07,015,Escalante,2488,58913,0,0,10,66,160,17,6,0,0,0,0
07,015,Escalante,2488,58921,0,0,0,63,160,9,7,1,0,0,0
07,015,Escalante,2488,58925,0,0,10,68,160,18,8,0,0,0,0
07,015,Escalante,2491,58935,0,0,21,160,66,15,11,0,0,0,0
07,015,Escalante,2505,59142,0,0,1,160,52,11,9,5,0,0,0
07,015,Escalante,2507,59209,0,0,29,160,55,9,10,2,0,0,0
07,001,Rawson,2400,58146,0,0,28,159,35,19,15,4,0,0,0
07,002,Biedma,2427,58522,0,0,18,159,61,25,10,6,0,0,0
07,002,Biedma,2430,58569,0,0,45,159,39,14,11,2,0,0,0
07,015,Escalante,2497,58995,0,0,22,159,62,12,13,6,0,0,0
07,015,Escalante,2497,59016,0,0,29,159,64,13,10,9,0,0,0
07,015,Escalante,2505,59155,0,0,43,159,34,19,9,4,0,0,0
07,015,Escalante,2506,59170,0,0,37,159,39,15,10,8,0,0,0
07,015,Escalante,2507,59179,0,0,29,159,69,14,6,4,0,0,0
07,015,Escalante,2507,59208,0,0,20,159,59,16,16,3,0,0,0
07,015,Escalante,2507,59214,0,0,32,159,48,9,9,6,0,0,0
07,015,Escalante,2510,59273,0,0,30,159,58,9,6,4,0,0,0
07,015,Escalante,2511,59301,0,0,31,159,49,13,12,5,0,0,0
07,001,Rawson,2400,58149,0,0,36,158,33,15,12,11,0,0,0
07,002,Biedma,2427,58486,0,0,34,158,28,13,16,4,0,0,0
07,002,Biedma,2427,58520,0,0,45,158,42,16,13,3,0,0,0
07,002,Biedma,2430,58561,0,0,35,158,36,16,12,3,0,0,0
07,002,Biedma,2430,58563,0,0,38,158,40,19,14,4,0,0,0
07,015,Escalante,2495,58976,0,0,0,158,49,12,9,5,0,0,0
07,015,Escalante,2497,58983,0,0,1,158,66,0,0,8,0,0,0
07,015,Escalante,2503,59107,0,0,13,158,52,7,8,3,0,0,0
07,015,Escalante,2506,59168,0,0,34,158,51,15,6,8,0,0,0
07,015,Escalante,2507,59219,0,0,32,158,56,21,6,6,0,0,0
07,001,Rawson,2403,58176,0,0,0,157,43,17,12,8,0,0,0
07,001,Rawson,2404,58209,0,0,26,157,54,33,10,27,0,0,0
07,002,Biedma,2430,58584,0,0,17,157,52,20,19,5,0,0,0
07,005,Cushamen,2437,58619,0,0,18,157,56,12,6,5,NA,NA,NA
07,015,Escalante,2488,58915,0,0,12,70,157,26,4,1,0,0,0
07,015,Escalante,2495,58973,0,0,34,157,53,0,12,2,0,0,0
07,015,Escalante,2506,59164,0,0,37,157,48,19,1,3,0,0,0
07,015,Escalante,2507,59210,0,0,31,157,57,18,9,4,0,0,0
07,015,Escalante,2511,59288,0,0,36,157,41,11,8,8,0,0,0
07,015,Escalante,2511,59330,0,0,37,157,48,8,6,3,0,0,0
07,001,Rawson,2403,58174,0,0,1,156,54,30,13,7,0,0,0
07,005,Cushamen,2435,58603,0,0,36,156,36,17,11,0,0,0,0
07,005,Cushamen,2436,58612,0,0,17,156,28,12,8,1,0,0,0
07,005,Cushamen,2438,58624,0,0,41,156,37,7,25,0,0,0,0
07,005,Cushamen,2444,58660,0,0,31,156,47,6,20,1,0,0,0
07,015,Escalante,2488,58900,0,0,11,69,156,26,8,1,0,0,0
07,015,Escalante,2488,58901,0,0,0,74,156,12,3,0,0,0,0
07,015,Escalante,2505,59154,0,0,27,156,60,15,7,0,0,0,0
07,015,Escalante,2507,59177,0,0,25,156,60,23,7,6,NA,NA,NA
07,015,Escalante,2507,59212,0,0,26,156,61,12,19,2,0,0,0
07,015,Escalante,2509,59241,0,0,26,156,64,11,0,5,0,0,0
07,015,Escalante,2511,59343,0,0,42,156,54,10,5,4,0,0,0
07,002,Biedma,2427,58506,0,0,23,155,47,20,5,4,0,0,0
07,005,Cushamen,2435,58598,0,0,33,155,45,15,4,4,0,0,0
07,005,Cushamen,2439,58634,0,0,39,155,35,13,15,0,0,0,0
07,006,Futaleufú,2447,58701,0,0,31,155,39,16,10,6,0,0,0
07,015,Escalante,2495,58972,0,0,20,155,51,8,12,5,0,0,0
07,015,Escalante,2497,59000,0,0,27,155,76,12,7,6,0,0,0
07,015,Escalante,2503,59108,0,0,21,155,34,13,10,5,0,0,0
07,015,Escalante,2505,59132,0,0,2,155,43,7,1,4,0,0,0
07,015,Escalante,2507,59186,0,0,2,155,47,8,0,6,0,0,0
07,015,Escalante,2507,59202,0,0,31,155,51,17,7,7,0,0,0
07,015,Escalante,2510,59281,0,0,0,155,54,9,9,6,0,0,0
07,001,Rawson,2402,58165,0,0,27,154,64,18,10,9,0,0,0
07,001,Rawson,2403,58189,0,0,40,154,53,17,13,8,0,0,0
07,001,Rawson,2420,58369,0,0,25,154,49,15,19,5,0,0,0
07,002,Biedma,2427,58503,0,0,27,154,0,21,0,3,0,0,0
07,005,Cushamen,2437,58618,0,0,20,154,47,11,11,0,NA,NA,NA
07,015,Escalante,2488,58927,0,0,12,67,154,19,11,0,0,0,0
07,015,Escalante,2497,58982,0,0,0,154,63,13,18,7,0,0,0
07,015,Escalante,2497,58986,0,0,30,154,68,11,16,2,0,0,0
07,015,Escalante,2505,59135,0,0,1,154,50,10,6,6,0,0,0
07,001,Rawson,2420,58366,0,0,22,153,50,24,18,6,0,0,0
07,002,Biedma,2427,58516,0,0,39,153,44,16,8,3,0,0,0
07,002,Biedma,2430,58557,0,0,29,153,40,20,10,3,0,0,0
07,002,Biedma,2430,58566,0,0,26,153,50,23,11,5,0,0,0
07,005,Cushamen,2435,58600,0,0,41,153,48,0,8,1,0,0,0
07,005,Cushamen,2435,58604,0,0,54,153,42,16,0,4,0,0,0
07,015,Escalante,2505,59139,0,0,29,153,60,14,6,6,0,0,0
07,015,Escalante,2506,59162,0,0,40,153,54,3,10,7,0,0,0
07,015,Escalante,2510,59277,0,0,0,153,52,10,7,2,0,0,0
07,001,Rawson,2402,58169,0,0,28,152,43,27,14,8,0,0,0
07,001,Rawson,2403,58175,0,0,39,152,35,27,18,9,0,0,0
07,001,Rawson,2403,58187,0,0,33,152,39,22,22,11,0,0,0
07,005,Cushamen,2435,58606,0,0,44,152,50,15,4,0,0,0,0
07,008,Tehuelches,2464,58796,0,0,15,152,48,12,3,3,0,0,0
07,015,Escalante,2494,58965,0,0,20,152,50,15,10,7,0,0,0
07,015,Escalante,2497,59015,0,0,27,152,65,11,8,6,0,0,0
07,015,Escalante,2506,59158,0,0,37,152,53,17,2,5,0,0,0
07,015,Escalante,2507,59185,0,0,42,152,64,0,13,3,0,0,0
07,015,Escalante,2511,59302,0,0,37,152,41,22,12,7,0,0,0
07,001,Rawson,2402,58161,0,0,38,151,47,18,15,5,0,0,0
07,001,Rawson,2403,58172,0,0,28,151,41,29,15,7,0,0,0
07,001,Rawson,2420,58371,0,0,24,151,69,20,16,4,0,0,0
07,002,Biedma,2427,58496,0,0,33,151,39,24,17,5,0,0,0
07,002,Biedma,2427,58507,0,0,38,151,51,23,13,3,0,0,0
07,002,Biedma,2427,58521,0,0,39,151,47,25,15,7,0,0,0
07,005,Cushamen,2438,58620,0,0,49,151,32,8,19,1,0,0,0
07,015,Escalante,2488,58908,0,0,17,80,151,16,4,2,0,0,0
07,015,Escalante,2488,58916,0,0,18,73,151,23,9,1,0,0,0
07,015,Escalante,2491,58934,0,0,34,151,68,8,5,1,0,0,0
07,015,Escalante,2505,59136,0,0,43,151,43,8,12,4,0,0,0
07,015,Escalante,2505,59146,0,0,26,151,41,10,10,5,0,0,0
07,015,Escalante,2506,59157,0,0,41,151,39,15,6,7,0,0,0
07,001,Rawson,2402,58166,0,0,33,150,38,11,16,4,0,0,0
07,001,Rawson,2402,58170,0,0,35,150,67,17,10,6,0,0,0
07,001,Rawson,2403,58186,0,0,42,150,37,26,10,7,0,0,0
07,001,Rawson,2404,58210,0,0,37,150,43,28,20,4,0,0,0
07,002,Biedma,2427,58518,0,0,33,150,37,22,14,4,0,0,0
07,002,Biedma,2427,58530,0,0,28,150,49,20,10,11,0,0,0
07,002,Biedma,2430,58567,0,0,33,150,51,22,9,5,0,0,0
07,002,Biedma,2430,58582,0,0,26,150,53,23,13,3,0,0,0
07,005,Cushamen,2435,58599,0,0,37,150,49,10,6,4,0,0,0
07,015,Escalante,2488,58906,0,0,11,62,150,23,7,0,0,0,0
07,015,Escalante,2488,58909,0,0,8,68,150,16,8,0,0,0,0
07,015,Escalante,2488,58918,0,0,8,66,150,18,11,1,0,0,0
07,015,Escalante,2488,58920,0,0,16,60,150,18,6,1,0,0,0
07,015,Escalante,2507,59182,0,0,40,150,65,15,2,4,0,0,0
07,015,Escalante,2510,59280,0,0,25,150,55,10,8,3,0,0,0
07,001,Rawson,2400,58142,0,0,1,149,46,21,14,13,0,0,0
07,001,Rawson,2400,58145,0,0,1,149,39,0,0,0,0,0,0
07,001,Rawson,2403,58180,0,0,36,149,43,29,20,9,0,0,0
07,001,Rawson,2404,58198,0,0,32,149,45,25,19,4,0,0,0
07,002,Biedma,2427,58497,0,0,29,149,48,20,11,4,0,0,0
07,002,Biedma,2427,58502,0,0,23,149,58,20,15,7,0,0,0
07,002,Biedma,2427,58509,0,0,4,149,61,20,9,4,0,0,0
07,002,Biedma,2430,58580,0,0,36,149,33,21,12,9,0,0,0
07,002,Biedma,2430,58581,0,0,38,149,33,19,15,9,0,0,0
07,015,Escalante,2488,58899,0,0,10,66,149,22,9,0,0,0,0
07,015,Escalante,2497,59007,0,0,42,149,71,6,9,4,0,0,0
07,015,Escalante,2497,59014,0,0,31,149,56,11,18,5,0,0,0
07,015,Escalante,2506,59174,0,0,43,149,50,11,6,0,0,0,0
07,001,Rawson,2403,58183,0,0,2,148,50,24,13,1,0,0,0
07,001,Rawson,2403,58197,0,0,37,148,48,20,15,5,0,0,0
07,001,Rawson,2404,58201,0,0,33,148,39,40,12,5,0,0,0
07,001,Rawson,2407,58237,0,0,43,44,148,15,13,2,0,0,0
07,002,Biedma,2427,58491,0,0,29,148,51,20,9,5,0,0,0
07,002,Biedma,2427,58511,0,0,15,148,50,18,16,10,0,0,0
07,015,Escalante,2488,58907,0,0,10,72,148,22,16,2,0,0,0
07,015,Escalante,2497,59003,0,0,33,148,62,16,12,8,0,0,0
07,015,Escalante,2509,59258,0,0,28,148,70,20,12,6,0,0,0
07,002,Biedma,2427,58489,0,0,25,147,60,15,3,10,0,0,0
07,002,Biedma,2427,58495,0,0,32,147,55,16,17,5,0,0,0
07,002,Biedma,2430,58565,0,0,32,147,55,17,12,4,0,0,0
07,002,Biedma,2430,58577,0,0,44,147,46,32,9,3,0,0,0
07,005,Cushamen,2440,58648,0,0,44,147,52,6,11,0,0,0,0
07,015,Escalante,2504,59125,0,0,38,147,56,20,8,8,0,0,0
07,015,Escalante,2507,59178,0,0,45,147,58,16,12,6,NA,NA,NA
07,015,Escalante,2509,59261,0,0,28,147,70,20,8,4,0,0,0
07,015,Escalante,2510,59274,0,0,27,147,66,12,11,0,0,0,0
07,015,Escalante,2510,59276,0,0,32,147,60,13,8,12,0,0,0
07,001,Rawson,2400,58150,0,0,43,146,45,16,9,15,0,0,0
07,001,Rawson,2401,58158,0,0,39,146,42,22,7,5,0,0,0
07,001,Rawson,2403,58185,0,0,0,146,46,25,11,8,0,0,0
07,001,Rawson,2404,58208,0,0,28,146,59,23,19,5,0,0,0
07,001,Rawson,2420,58361,0,0,34,146,54,25,20,4,0,0,0
07,002,Biedma,2427,58487,0,0,54,146,36,23,14,4,0,0,0
07,005,Cushamen,2444,58661,0,0,20,146,56,5,13,1,0,0,0
07,008,Tehuelches,2464,58791,0,0,0,146,41,13,0,2,0,0,0
07,015,Escalante,2497,59004,0,0,34,146,62,10,15,3,0,0,0
07,015,Escalante,2497,59005,0,0,27,146,71,13,7,3,0,0,0
07,015,Escalante,2497,59006,0,0,20,146,82,22,10,3,0,0,0
07,015,Escalante,2497,59013,0,0,24,146,73,11,7,5,0,0,0
07,015,Escalante,2498,59019,0,0,36,146,59,17,12,7,0,0,0
07,015,Escalante,2505,59141,0,0,46,146,59,5,8,4,0,0,0
07,015,Escalante,2506,59163,0,0,89,146,1,17,11,2,0,0,0
07,015,Escalante,2507,59200,0,0,41,146,64,16,8,3,0,0,0
07,015,Escalante,2509,59259,0,0,24,146,75,15,6,2,0,0,0
07,015,Escalante,2511,59332,0,0,42,146,43,19,4,5,0,0,0
07,002,Biedma,2423,58400,0,0,17,68,145,19,23,0,0,0,0
07,002,Biedma,2427,58494,0,0,34,145,48,22,7,4,0,0,0
07,002,Biedma,2427,58498,0,0,31,145,69,19,9,3,0,0,0
07,002,Biedma,2427,58512,0,0,1,145,42,17,18,3,0,0,0
07,002,Biedma,2427,58525,0,0,28,145,49,15,18,7,0,0,0
07,002,Biedma,2427,58531,0,0,33,145,51,22,9,5,0,0,0
07,002,Biedma,2430,58559,0,0,36,145,57,30,14,1,0,0,0
07,002,Biedma,2430,58573,0,0,28,145,54,31,21,3,0,0,0
07,005,Cushamen,2439,58627,0,0,50,145,50,7,6,3,0,0,0
07,015,Escalante,2488,58914,0,0,14,70,145,15,8,2,0,0,0
07,015,Escalante,2488,58919,0,0,13,78,145,18,6,1,0,0,0
07,015,Escalante,2488,58923,0,0,13,69,145,0,15,0,0,0,0
07,015,Escalante,2505,59143,0,0,25,145,60,14,7,3,0,0,0
07,015,Escalante,2506,59161,0,0,34,145,62,12,10,5,0,0,0
07,015,Escalante,2507,59213,0,0,37,145,67,18,7,5,0,0,0
07,015,Escalante,2507,59217,0,0,40,145,54,13,15,6,0,0,0
07,015,Escalante,2509,59239,0,0,35,145,83,10,0,3,0,0,0
07,001,Rawson,2401,58155,0,0,29,144,53,25,11,7,0,0,0
07,001,Rawson,2403,58192,0,0,37,144,55,28,11,1,0,0,0
07,001,Rawson,2405,58212,0,0,21,144,59,23,12,6,0,0,0
07,001,Rawson,2414,58294,0,0,16,65,144,17,11,3,0,0,0
07,002,Biedma,2423,58403,0,0,17,78,144,18,12,0,0,0,0
07,002,Biedma,2425,58462,0,0,1,144,64,21,16,3,0,0,0
07,002,Biedma,2427,58517,0,0,28,144,56,22,11,4,0,0,0
