codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01002,00999,01000,01001,01005,01004,00998,01003,00997,01006
05,015,SALADAS,02138,056431,0,0,2,169,1,4,1,39,27,4,2,10,6
05,015,SALADAS,02139,056452,0,0,0,169,1,4,6,21,5,1,6,3,0
05,006,LAVALLE,02078,055700,0,0,3,168,0,5,0,49,5,2,6,2,0
05,006,LAVALLE,02079,055728,0,0,1,168,1,4,0,40,10,3,0,2,9
05,006,LAVALLE,02080,055742,0,0,20,168,0,18,0,56,6,0,0,1,2
05,006,LAVALLE,02083,055760,0,0,1,168,0,1,3,41,12,3,3,0,2
05,007,SANTO TOMÉ,02089,055841,0,0,0,168,1,2,0,33,32,0,7,9,5
05,011,BELLA VISTA,02112,056212,0,0,14,168,0,2,0,43,20,6,2,1,9
05,002,GOYA,02055,055306,0,0,2,167,1,7,1,29,15,3,7,8,4
05,002,GOYA,02055,055321,0,0,2,167,0,5,0,36,20,3,5,6,2
05,004,MERCEDES,02065,055537,0,0,18,167,0,6,0,61,9,0,3,4,3
05,004,MERCEDES,02065,055577,0,0,16,167,0,6,0,50,21,3,4,7,2
05,006,LAVALLE,02078,055699,0,0,2,167,0,2,0,45,23,0,4,3,5
05,008,PASO DE LOS LIBRES,02093,055952,0,0,0,167,0,1,0,53,21,0,0,5,1
05,010,SAN LUIS DEL PALMAR,02105,056153,0,0,19,167,1,0,2,44,32,2,5,5,14
05,011,BELLA VISTA,02112,056259,0,0,0,167,2,7,0,47,17,1,8,6,8
05,002,GOYA,02053,055216,0,0,0,0,166,0,0,32,1,1,0,0,0
05,002,GOYA,02054,055242,0,0,1,0,166,4,0,28,25,3,2,14,2
05,002,GOYA,02055,055273,0,0,0,166,0,16,0,24,20,3,7,7,2
05,004,MERCEDES,02067,055586,0,0,0,166,0,3,2,44,11,5,0,1,4
05,005,ESQUINA,02072,055647,0,0,0,166,1,4,0,39,7,5,5,4,1
05,005,ESQUINA,02072,055652,0,0,1,166,0,19,1,21,15,2,4,3,1
05,006,LAVALLE,02080,055744,0,0,27,166,0,8,1,58,9,1,1,3,4
05,008,PASO DE LOS LIBRES,02093,056012,0,0,0,166,0,0,0,32,24,0,10,7,12
05,011,BELLA VISTA,02112,056236,0,0,2,166,0,5,0,33,18,4,4,3,2
05,012,EMPEDRADO,02121,056319,0,0,14,166,0,16,0,28,13,2,3,5,0
05,023,SAN MIGUEL,02188,056794,0,0,1,166,0,25,0,20,16,4,9,2,8
05,002,GOYA,02053,055212,0,0,1,165,0,2,0,26,2,2,1,1,4
05,002,GOYA,02055,055288,0,0,23,165,0,12,1,30,15,5,6,6,2
05,002,GOYA,02055,055322,0,0,23,165,1,17,0,35,17,3,12,3,7
05,003,CURUZÚ CUATIÁ,02058,055383,0,0,1,165,0,3,0,53,8,2,3,7,4
05,003,CURUZÚ CUATIÁ,02059,055463,0,0,2,165,0,2,1,23,7,7,7,0,8
05,005,ESQUINA,02072,055651,0,0,2,165,1,8,0,29,4,1,6,4,7
05,005,ESQUINA,02074,055676,0,0,2,165,0,15,0,38,9,0,2,0,1
05,006,LAVALLE,02078,055715,0,0,25,165,1,1,0,46,20,3,5,8,8
05,006,LAVALLE,02079,055726,0,0,0,165,0,5,0,35,17,0,5,7,3
05,011,BELLA VISTA,02112,056260,0,0,7,165,0,2,1,57,11,0,2,11,5
05,014,GENERAL PAZ,02134,056402,0,0,3,165,0,3,0,49,6,4,0,2,0
05,023,SAN MIGUEL,02192,056815,0,0,17,165,0,3,0,39,19,0,0,2,9
05,023,SAN MIGUEL,02192,056819,0,0,0,165,0,14,0,39,16,3,1,3,13
05,002,GOYA,02055,055268,0,0,0,164,0,12,0,42,21,0,0,0,5
05,004,MERCEDES,02065,055541,0,0,13,164,0,2,1,53,14,3,6,4,3
05,004,MERCEDES,02065,055557,0,0,17,164,0,2,0,34,7,2,4,6,10
05,004,MERCEDES,02065,055571,0,0,0,164,0,9,4,39,9,0,2,44,3
05,006,LAVALLE,02079,055729,0,0,1,164,1,5,2,28,28,1,3,3,7
05,008,PASO DE LOS LIBRES,02093,055997,0,0,1,164,0,0,1,23,20,4,6,8,4
05,008,PASO DE LOS LIBRES,02093,055998,0,0,1,164,0,3,2,32,22,4,5,6,3
05,013,SAN ROQUE,02128,056375,0,0,2,164,2,1,1,49,17,0,0,2,6
05,002,GOYA,02052,055203,0,0,0,163,0,2,0,17,2,1,0,1,1
05,006,LAVALLE,02078,055701,0,0,10,163,1,2,0,43,16,1,7,11,2
05,006,LAVALLE,02078,055704,0,0,2,163,0,1,1,54,23,3,9,10,4
05,007,SANTO TOMÉ,02089,055897,0,0,1,163,1,5,0,27,18,1,9,6,10
05,009,MONTE CASEROS,02101,056110,0,0,1,163,0,0,0,65,5,7,0,2,1
05,013,SAN ROQUE,02123,056328,0,0,2,163,0,1,0,51,18,2,2,3,7
05,015,SALADAS,02138,056435,0,0,4,163,1,9,0,45,16,4,2,7,2
05,016,SAN MARTÍN,02143,056477,0,0,18,163,0,14,0,22,21,1,2,4,6
05,019,ITUZAINGÓ,02168,056674,0,0,17,163,1,10,0,53,10,5,0,1,3
05,002,GOYA,02055,055308,0,0,1,162,1,5,1,34,29,1,6,2,2
05,005,ESQUINA,02071,055634,0,0,1,162,0,10,0,40,10,4,5,4,4
05,006,LAVALLE,02078,055695,0,0,0,162,1,2,46,6,8,2,6,11,0
05,006,LAVALLE,02079,055730,0,0,4,162,2,4,0,34,30,7,2,5,2
05,008,PASO DE LOS LIBRES,02093,055988,0,0,2,162,1,0,0,36,21,2,4,4,3
05,008,PASO DE LOS LIBRES,02098,056044,0,0,3,162,0,0,2,18,1,0,6,4,2
05,010,SAN LUIS DEL PALMAR,02105,056160,0,0,4,162,0,3,2,47,23,7,5,6,8
05,010,SAN LUIS DEL PALMAR,02105,056167,0,0,1,162,0,1,1,57,32,5,4,5,3
05,011,BELLA VISTA,02112,056246,0,0,3,162,0,0,0,53,22,7,0,5,8
05,011,BELLA VISTA,02112,056255,0,0,1,162,0,4,0,35,29,6,0,0,4
05,013,SAN ROQUE,02123,056326,0,0,3,162,1,2,0,39,25,2,3,7,4
05,013,SAN ROQUE,02123,056338,0,0,1,162,0,4,0,38,8,4,1,6,3
05,020,SAUCE,02171,056689,0,0,6,162,1,4,0,29,12,5,0,3,6
05,002,GOYA,02055,055269,0,0,0,161,0,13,0,26,10,9,4,3,3
05,002,GOYA,02055,055289,0,0,18,161,0,5,0,42,6,3,8,8,3
05,002,GOYA,02056,055347,0,0,2,161,2,5,0,55,12,3,2,11,5
05,004,MERCEDES,02065,055533,0,0,5,161,0,3,2,51,12,1,4,2,4
05,004,MERCEDES,02065,055567,0,0,16,161,0,3,3,18,13,3,7,2,5
05,005,ESQUINA,02072,055646,0,0,0,161,1,14,0,26,12,0,11,0,1
05,006,LAVALLE,02078,055703,0,0,26,161,0,3,0,41,23,3,3,10,2
05,006,LAVALLE,02080,055736,0,0,20,161,0,20,0,41,13,1,0,3,0
05,006,LAVALLE,02080,055740,0,0,14,161,0,34,1,45,12,0,0,3,0
05,008,PASO DE LOS LIBRES,02093,055993,0,0,2,161,0,1,0,39,12,1,4,8,4
05,008,PASO DE LOS LIBRES,02096,056024,0,0,0,161,0,22,0,12,14,0,0,0,10
05,011,BELLA VISTA,02112,056239,0,0,24,161,0,4,0,45,16,1,11,1,2
05,013,SAN ROQUE,02123,056344,0,0,15,161,0,9,1,48,15,3,3,6,7
05,002,GOYA,02052,055199,0,0,12,160,0,1,0,27,2,2,0,0,3
05,002,GOYA,02053,055219,0,0,0,160,0,0,0,27,5,0,2,2,1
05,003,CURUZÚ CUATIÁ,02058,055409,0,0,11,160,0,0,0,42,27,0,6,14,5
05,003,CURUZÚ CUATIÁ,02058,055440,0,0,1,160,1,1,0,42,12,3,0,6,1
05,004,MERCEDES,02065,055531,0,0,16,160,0,0,0,58,25,6,5,7,1
05,004,MERCEDES,02065,055555,0,0,3,160,0,6,3,74,10,5,3,3,2
05,006,LAVALLE,02078,055692,0,0,4,160,1,0,2,33,16,3,5,18,6
05,006,LAVALLE,02079,055723,0,0,0,160,1,7,0,36,8,0,0,3,1
05,007,SANTO TOMÉ,02089,055870,0,0,0,160,3,4,2,14,28,3,12,10,6
05,011,BELLA VISTA,02112,056219,0,0,1,160,0,2,0,42,24,0,11,5,7
05,013,SAN ROQUE,02123,056332,0,0,1,160,1,2,1,47,17,0,5,3,0
05,013,SAN ROQUE,02123,056337,0,0,23,160,0,4,0,49,14,0,2,0,3
05,013,SAN ROQUE,02128,056373,0,0,3,160,0,2,0,40,24,1,1,2,1
05,014,GENERAL PAZ,02134,056404,0,0,16,160,1,7,0,38,9,0,0,2,1
05,020,SAUCE,02171,056691,0,0,0,160,0,5,0,43,16,2,1,4,1
05,020,SAUCE,02171,056700,0,0,0,160,0,5,0,46,3,5,2,5,1
05,002,GOYA,02052,055204,0,0,1,159,0,6,0,42,0,2,0,3,3
05,002,GOYA,02055,055293,0,0,5,159,0,18,3,42,14,1,4,5,2
05,003,CURUZÚ CUATIÁ,02058,055429,0,0,16,159,0,2,1,43,12,6,2,10,3
05,006,LAVALLE,02080,055737,0,0,20,159,0,17,2,41,7,0,1,0,2
05,006,LAVALLE,02082,055756,0,0,19,159,0,1,9,39,5,3,6,5,2
05,010,SAN LUIS DEL PALMAR,02108,056180,0,0,3,159,0,32,0,32,3,1,2,4,3
05,011,BELLA VISTA,02112,056245,0,0,0,159,0,3,0,51,9,0,0,9,0
05,019,ITUZAINGÓ,02168,056683,0,0,1,159,0,7,0,46,13,3,0,4,5
05,002,GOYA,02056,055353,0,0,24,158,1,3,0,38,21,3,10,9,6
05,003,CURUZÚ CUATIÁ,02058,055422,0,0,24,158,0,1,2,31,14,6,7,13,3
05,004,MERCEDES,02065,055536,0,0,21,158,0,2,3,51,19,1,2,4,2
05,004,MERCEDES,02065,055552,0,0,0,158,0,1,44,5,6,2,4,1,14
05,008,PASO DE LOS LIBRES,02093,055936,0,0,22,158,0,1,0,51,21,2,11,6,3
05,011,BELLA VISTA,02112,056249,0,0,1,158,1,1,1,43,19,3,7,3,2
05,015,SALADAS,02138,056421,0,0,0,158,2,11,0,36,30,0,2,4,14
05,002,GOYA,02055,055310,0,0,3,157,2,9,0,37,21,1,0,8,6
05,002,GOYA,02056,055329,0,0,1,157,0,4,2,45,31,8,3,7,9
05,006,LAVALLE,02078,055716,0,0,3,157,0,2,0,43,16,0,10,12,7
05,008,PASO DE LOS LIBRES,02093,055921,0,0,2,157,0,0,2,29,22,8,12,1,3
05,010,SAN LUIS DEL PALMAR,02105,056156,0,0,11,157,0,1,0,58,30,7,9,11,5
05,011,BELLA VISTA,02112,056199,0,0,1,0,157,0,71,0,3,0,0,1,17
05,012,EMPEDRADO,02121,056318,0,0,2,157,1,21,0,33,16,1,3,11,1
05,013,SAN ROQUE,02128,056370,0,0,3,157,0,0,0,45,10,3,0,3,5
05,015,SALADAS,02138,056443,0,0,2,157,0,4,2,40,65,5,6,2,2
05,001,CAPITAL,02041,054729,0,0,16,156,2,6,0,41,26,3,15,1,4
05,002,GOYA,02050,055190,0,0,0,156,1,8,1,19,5,2,2,2,4
05,003,CURUZÚ CUATIÁ,02058,055403,0,0,32,156,0,2,1,48,10,4,0,6,5
05,006,LAVALLE,02083,055757,0,0,15,156,1,0,1,57,4,1,4,3,8
05,008,PASO DE LOS LIBRES,02093,055949,0,0,4,156,0,1,0,41,15,3,10,11,8
05,011,BELLA VISTA,02112,056242,0,0,0,156,0,0,3,36,0,8,3,5,6
05,011,BELLA VISTA,02115,056275,0,0,9,156,0,1,2,46,8,4,4,0,5
05,011,BELLA VISTA,02115,056276,0,0,1,156,0,4,0,50,5,3,5,6,8
05,013,SAN ROQUE,02123,056340,0,0,1,156,1,7,0,67,15,8,1,0,2
05,013,SAN ROQUE,02125,056356,0,0,1,156,0,13,0,48,20,3,4,1,1
05,017,CONCEPCIÓN,02153,056534,0,0,13,156,2,9,0,43,1,1,3,4,2
05,020,SAUCE,02171,056702,0,0,3,156,0,3,0,53,3,3,1,3,1
05,001,CAPITAL,02039,054644,0,0,4,155,11,1,2,26,46,2,6,11,0
05,002,GOYA,02055,055317,0,0,0,155,0,7,0,24,12,3,8,7,15
05,002,GOYA,02056,055332,0,0,2,155,0,4,0,25,32,1,11,18,12
05,005,ESQUINA,02072,055654,0,0,0,155,0,14,1,37,14,1,12,3,3
05,006,LAVALLE,02078,055696,0,0,22,155,0,3,0,52,14,3,3,16,6
05,006,LAVALLE,02080,055739,0,0,0,155,0,27,0,50,5,3,0,2,3
05,008,PASO DE LOS LIBRES,02093,055918,0,0,28,155,0,0,1,46,16,1,10,5,3
05,011,BELLA VISTA,02112,056241,0,0,28,155,0,0,0,52,25,4,4,8,8
05,011,BELLA VISTA,02112,056244,0,0,5,155,0,4,0,46,27,8,7,3,4
05,011,BELLA VISTA,02112,056248,0,0,1,155,1,3,0,56,20,5,16,2,5
05,013,SAN ROQUE,02124,056348,0,0,0,155,1,2,0,51,14,0,0,5,10
05,013,SAN ROQUE,02125,056355,0,0,1,155,2,15,0,56,10,1,3,3,7
05,013,SAN ROQUE,02125,056358,0,0,1,155,0,7,0,71,15,1,3,1,6
05,013,SAN ROQUE,02128,056374,0,0,4,155,0,1,0,50,22,0,0,4,1
05,018,MBURUCUYÁ,02157,056579,0,0,28,155,0,23,1,56,5,0,3,0,4
05,023,SAN MIGUEL,02190,056811,0,0,29,155,1,48,1,6,8,0,2,0,12
05,001,CAPITAL,02039,054661,0,0,22,154,0,7,3,30,29,0,3,9,6
05,002,GOYA,02050,055186,0,0,3,154,0,15,0,21,5,4,0,1,3
05,002,GOYA,02055,055275,0,0,0,154,3,7,2,2,14,1,4,7,3
05,003,CURUZÚ CUATIÁ,02058,055444,0,0,20,154,0,5,0,56,17,2,4,6,1
05,003,CURUZÚ CUATIÁ,02059,055465,0,0,1,154,0,4,0,30,9,1,5,5,2
05,004,MERCEDES,02065,055544,0,0,15,154,0,3,2,45,12,2,3,5,0
05,004,MERCEDES,02066,055580,0,0,0,154,0,1,0,39,17,1,2,8,3
05,008,PASO DE LOS LIBRES,02093,055962,0,0,25,154,0,0,1,52,24,0,0,10,3
05,008,PASO DE LOS LIBRES,02093,055975,0,0,1,154,0,0,0,42,22,2,6,3,3
05,009,MONTE CASEROS,02099,056094,0,0,1,154,0,10,2,29,10,3,7,3,45
05,011,BELLA VISTA,02112,056235,0,0,3,154,0,4,0,49,13,3,6,0,10
05,015,SALADAS,02140,056462,0,0,3,154,0,13,56,0,6,0,0,0,1
05,023,SAN MIGUEL,02188,056801,0,0,0,154,0,16,0,29,17,1,9,5,26
05,002,GOYA,02053,055209,0,0,0,153,1,2,0,29,3,1,0,1,1
05,002,GOYA,02053,055215,0,0,3,153,0,0,0,42,9,1,1,1,3
05,002,GOYA,02056,055337,0,0,0,153,1,9,1,53,24,3,2,7,9
05,002,GOYA,02056,055341,0,0,2,153,0,4,0,40,15,8,14,2,5
05,003,CURUZÚ CUATIÁ,02058,055413,0,0,6,153,0,0,0,58,18,1,9,12,5
05,003,CURUZÚ CUATIÁ,02058,055418,0,0,23,153,0,6,0,42,12,7,8,10,1
05,004,MERCEDES,02065,055545,0,0,15,153,0,4,2,72,12,2,4,4,10
05,005,ESQUINA,02071,055631,0,0,0,153,0,6,0,44,16,4,7,4,7
05,006,LAVALLE,02083,055762,0,0,2,153,0,1,1,31,3,6,2,0,2
05,007,SANTO TOMÉ,02089,055898,0,0,13,153,0,5,1,23,29,0,9,9,19
05,008,PASO DE LOS LIBRES,02093,055960,0,0,5,153,2,1,1,32,16,1,15,5,7
05,009,MONTE CASEROS,02104,056118,0,0,3,153,0,0,0,39,8,5,5,9,5
