codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,014,Comuna 14,00150,006509,0,0,3,217,33,8,11,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006512,0,0,1,217,33,10,11,4,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006520,0,0,6,217,40,6,9,1,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006552,0,0,7,217,31,7,15,3,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006560,0,0,3,217,35,7,9,2,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000128,0,0,4,216,25,8,3,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000144,0,0,2,216,31,9,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000645,0,0,2,216,45,6,8,5,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000750,0,0,3,216,29,8,13,2,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006024,0,0,0,216,30,12,13,5,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006053,0,0,9,216,32,12,8,3,4,0,0,0,0,0,0
01,013,Comuna 13,00141,006075,0,0,3,216,21,9,11,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006459,0,0,7,216,18,8,5,7,6,0,0,0,0,0,0
01,014,Comuna 14,00149,006462,0,0,1,216,28,8,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006487,0,0,3,216,33,16,11,3,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000125,0,0,8,215,33,6,4,7,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000141,0,0,4,215,19,5,2,5,1,0,0,0,0,0,0
01,002,Comuna 02,00022,000661,0,0,3,215,28,8,11,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000769,0,0,7,215,34,10,9,1,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000805,0,0,3,215,27,10,7,1,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006019,0,0,1,215,31,12,9,2,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006041,0,0,4,215,29,11,9,3,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006062,0,0,5,215,32,5,12,5,4,0,0,0,0,0,0
01,014,Comuna 14,00147,006303,0,0,2,215,27,13,10,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006472,0,0,3,215,25,11,3,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006484,0,0,6,215,37,9,9,4,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006486,0,0,1,215,40,7,6,3,3,0,0,0,0,0,0
01,001,Comuna 01,00005,000117,0,0,2,214,25,5,5,9,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000139,0,0,0,214,23,6,9,6,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000763,0,0,3,214,30,10,8,8,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006061,0,0,3,214,33,4,10,2,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006073,0,0,7,214,38,4,11,3,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006418,0,0,5,214,32,13,15,4,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006480,0,0,2,214,47,3,10,3,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006489,0,0,6,214,49,8,13,2,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006538,0,0,7,214,32,6,8,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006542,0,0,6,214,40,9,6,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000108,0,0,2,213,28,5,5,4,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000126,0,0,2,213,25,7,7,5,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000133,0,0,4,213,24,10,4,3,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000137,0,0,4,213,33,7,13,1,1,0,0,0,0,0,0
01,002,Comuna 02,00019,000545,0,0,0,213,19,8,4,6,2,0,0,0,0,0,0
01,002,Comuna 02,00020,000554,0,0,2,213,33,9,9,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000570,0,0,3,213,36,8,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000571,0,0,2,213,35,4,5,6,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000758,0,0,5,213,38,11,6,3,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006018,0,0,2,213,21,9,11,2,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006130,0,0,4,213,37,10,10,6,4,0,0,0,0,0,0
01,014,Comuna 14,00148,006373,0,0,3,213,35,3,13,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000112,0,0,1,212,35,8,4,5,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000699,0,0,2,212,41,11,8,4,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000784,0,0,1,212,25,7,6,5,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000785,0,0,5,212,33,9,7,0,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000794,0,0,5,212,28,9,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000799,0,0,2,212,36,7,4,3,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000803,0,0,2,212,32,11,16,11,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006059,0,0,5,212,27,8,15,4,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006068,0,0,7,212,40,14,8,2,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006082,0,0,4,212,44,9,12,0,5,0,0,0,0,0,0
01,013,Comuna 13,00142,006095,0,0,7,212,45,5,9,3,3,0,0,0,0,0,0
01,014,Comuna 14,00147,006349,0,0,8,212,29,13,17,2,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006389,0,0,3,212,34,9,5,2,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006391,0,0,3,212,26,19,11,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006430,0,0,7,212,29,12,12,2,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006505,0,0,2,212,33,7,10,7,4,0,0,0,0,0,0
01,014,Comuna 14,00150,006528,0,0,0,212,33,14,8,4,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006530,0,0,4,212,37,8,9,5,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006589,0,0,3,212,34,8,9,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000134,0,0,6,211,23,2,4,9,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000136,0,0,7,211,33,7,4,2,3,0,0,0,0,0,0
01,001,Comuna 01,00006,000146,0,0,5,211,33,10,5,4,1,0,0,0,0,0,0
01,013,Comuna 13,00137,005841,0,0,4,211,35,7,18,4,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005929,0,0,4,211,46,9,14,3,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006039,0,0,5,211,39,11,9,1,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006420,0,0,7,211,46,11,6,3,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006428,0,0,5,211,40,8,9,5,1,0,0,0,0,0,0
01,014,Comuna 14,00149,006455,0,0,5,211,22,10,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006457,0,0,7,211,22,6,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006496,0,0,5,211,41,9,16,3,4,0,0,0,0,0,0
01,014,Comuna 14,00150,006516,0,0,3,211,39,4,9,1,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006524,0,0,4,211,39,6,12,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006534,0,0,3,211,41,3,14,2,3,0,0,0,0,0,0
01,001,Comuna 01,00005,000124,0,0,7,210,27,4,3,4,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000739,0,0,8,210,20,11,12,2,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000764,0,0,5,210,39,10,5,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000795,0,0,5,210,25,8,6,6,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000800,0,0,6,210,33,11,5,5,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006028,0,0,5,210,28,8,11,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006071,0,0,3,210,33,7,4,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006361,0,0,4,210,58,13,11,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006380,0,0,5,210,25,9,14,4,2,0,0,0,0,0,0
01,014,Comuna 14,00148,006415,0,0,4,210,39,9,10,1,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006461,0,0,3,210,27,7,11,3,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006490,0,0,9,210,29,7,12,4,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006491,0,0,6,210,41,10,17,4,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000105,0,0,7,209,18,7,9,3,1,0,0,0,0,0,0
01,001,Comuna 01,00005,000140,0,0,6,209,27,10,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000559,0,0,5,209,19,4,7,4,1,0,0,0,0,0,0
01,002,Comuna 02,00020,000561,0,0,3,209,16,6,12,3,4,0,0,0,0,0,0
01,002,Comuna 02,00020,000576,0,0,11,209,28,6,4,6,2,0,0,0,0,0,0
01,002,Comuna 02,00020,000580,0,0,5,209,32,7,6,4,5,0,0,0,0,0,0
01,002,Comuna 02,00024,000745,0,0,5,209,30,2,3,4,2,0,0,0,0,0,0
01,011,Comuna 11,00121,005071,0,0,5,209,45,13,20,7,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006033,0,0,5,209,25,16,10,4,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006034,0,0,2,209,32,10,13,3,1,0,0,0,0,0,0
01,013,Comuna 13,00141,006050,0,0,4,209,23,7,14,6,2,0,0,0,0,0,0
01,013,Comuna 13,00141,006067,0,0,4,209,40,6,11,6,1,0,0,0,0,0,0
01,014,Comuna 14,00148,006427,0,0,5,209,33,12,14,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000143,0,0,5,208,22,9,10,4,6,0,0,0,0,0,0
01,002,Comuna 02,00019,000543,0,0,1,208,27,6,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000567,0,0,3,208,22,4,6,6,2,0,0,0,0,0,0
01,002,Comuna 02,00023,000708,0,0,4,208,46,12,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000722,0,0,5,208,37,10,8,2,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000740,0,0,4,208,35,10,6,3,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000741,0,0,3,208,29,13,5,6,3,0,0,0,0,0,0
01,002,Comuna 02,00024,000744,0,0,6,208,37,8,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000757,0,0,5,208,35,6,8,1,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000765,0,0,4,208,34,14,12,3,1,0,0,0,0,0,0
01,002,Comuna 02,00025,000775,0,0,7,208,21,13,9,4,3,0,0,0,0,0,0
01,002,Comuna 02,00025,000779,0,0,2,208,34,13,10,5,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000797,0,0,5,208,32,8,6,5,2,0,0,0,0,0,0
01,013,Comuna 13,00138,005920,0,0,4,208,40,11,18,3,3,0,0,0,0,0,0
01,013,Comuna 13,00141,006029,0,0,7,208,40,6,7,6,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006084,0,0,4,208,24,7,14,3,2,0,0,0,0,0,0
01,013,Comuna 13,00146,006295,0,0,3,208,52,13,8,1,1,0,0,0,0,0,0
01,014,Comuna 14,00147,006322,0,0,6,208,43,12,6,4,5,0,0,0,0,0,0
01,014,Comuna 14,00147,006344,0,0,1,208,42,10,16,4,3,0,0,0,0,0,0
01,014,Comuna 14,00148,006367,0,0,8,208,34,8,13,4,2,0,0,0,0,0,0
01,014,Comuna 14,00149,006448,0,0,10,208,20,8,12,9,1,0,0,0,0,0,0
01,014,Comuna 14,00150,006518,0,0,1,208,36,9,18,4,2,0,0,0,0,0,0
01,014,Comuna 14,00151,006568,0,0,4,208,34,6,16,4,3,0,0,0,0,0,0
01,001,Comuna 01,00005,000110,0,0,2,207,32,6,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000562,0,0,3,207,18,8,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000592,0,0,2,207,41,8,13,0,2,0,0,0,0,0,0
01,002,Comuna 02,00022,000634,0,0,4,207,36,6,17,5,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000697,0,0,3,207,44,8,11,6,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000713,0,0,8,207,37,10,10,4,1,0,0,0,0,0,0
01,002,Comuna 02,00023,000721,0,0,5,207,37,10,7,6,2,0,0,0,0,0,0
01,002,Comuna 02,00025,000766,0,0,9,207,28,13,12,2,3,0,0,0,0,0,0
01,002,Comuna 02,00025,000792,0,0,6,207,34,5,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000798,0,0,3,207,33,7,10,3,3,0,0,0,0,0,0
01,002,Comuna 02,00025,000802,0,0,11,207,33,19,5,4,3,0,0,0,0,0,0
01,002,Comuna 02,00025,000807,0,0,5,207,30,13,7,5,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001498,0,0,24,39,207,2,6,2,3,0,0,0,0,0,0
01,004,Comuna 04,00046,001512,0,0,18,50,207,3,9,5,1,0,0,0,0,0,0
01,013,Comuna 13,00138,005900,0,0,2,207,53,13,12,6,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006014,0,0,1,207,34,8,10,3,1,0,0,0,0,0,0
01,013,Comuna 13,00146,006253,0,0,4,207,40,13,11,1,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006321,0,0,6,207,43,5,15,2,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006353,0,0,7,207,40,12,8,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006521,0,0,1,207,51,3,6,6,3,0,0,0,0,0,0
01,014,Comuna 14,00151,006578,0,0,7,207,36,12,11,0,3,0,0,0,0,0,0
01,001,Comuna 01,00003,000063,0,0,8,206,41,14,4,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000111,0,0,6,206,41,5,5,3,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000535,0,0,0,206,49,8,4,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000557,0,0,3,206,21,7,2,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000724,0,0,5,206,32,13,7,0,1,0,0,0,0,0,0
01,002,Comuna 02,00024,000732,0,0,6,206,32,13,9,2,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000742,0,0,6,206,46,5,11,4,2,0,0,0,0,0,0
01,002,Comuna 02,00024,000751,0,0,6,206,35,10,16,2,6,0,0,0,0,0,0
01,013,Comuna 13,00141,006016,0,0,4,206,35,6,11,8,4,0,0,0,0,0,0
01,013,Comuna 13,00141,006060,0,0,4,206,43,6,15,3,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006304,0,0,0,206,50,10,14,3,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006308,0,0,0,206,40,12,15,8,2,0,0,0,0,0,0
01,014,Comuna 14,00147,006357,0,0,9,206,31,13,17,1,3,0,0,0,0,0,0
01,014,Comuna 14,00150,006488,0,0,3,206,31,14,14,2,2,0,0,0,0,0,0
01,014,Comuna 14,00150,006513,0,0,3,206,36,8,7,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006519,0,0,2,206,52,5,7,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006529,0,0,0,206,37,12,6,5,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000104,0,0,8,205,20,5,4,8,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000116,0,0,4,205,32,9,2,5,2,0,0,0,0,0,0
01,001,Comuna 01,00005,000135,0,0,8,205,19,6,6,5,3,0,0,0,0,0,0
