codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,001,Comuna 01,00005,000123,0,0,10,229,23,9,4,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000127,0,0,3,229,26,6,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000556,0,0,6,229,16,13,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006031,0,0,9,228,22,8,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006032,0,0,3,228,19,13,4,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006036,0,0,2,228,24,8,3,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006040,0,0,6,228,35,7,3,6,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006070,0,0,6,228,41,9,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006495,0,0,2,228,38,11,1,10,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000066,0,0,8,227,32,9,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000113,0,0,2,227,26,2,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000546,0,0,4,227,30,6,3,2,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006329,0,0,1,227,32,16,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006446,0,0,5,227,27,2,8,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006539,0,0,6,227,28,15,2,2,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000778,0,0,1,226,27,5,4,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006044,0,0,6,226,29,4,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006447,0,0,1,226,25,4,7,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006470,0,0,3,226,19,4,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000069,0,0,6,225,26,2,3,1,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000103,0,0,5,225,31,8,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006022,0,0,5,225,28,7,2,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006025,0,0,4,225,30,15,5,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006063,0,0,2,225,31,8,3,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006080,0,0,1,225,29,8,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006445,0,0,4,225,31,1,3,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006450,0,0,6,225,23,8,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006467,0,0,4,225,35,5,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006473,0,0,6,225,28,4,3,4,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000129,0,0,4,224,24,6,4,4,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000130,0,0,2,224,30,3,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000552,0,0,4,224,22,2,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000553,0,0,3,224,19,6,7,5,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000565,0,0,7,224,16,4,10,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006020,0,0,6,224,29,12,1,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006076,0,0,5,224,24,5,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006324,0,0,2,224,36,10,3,7,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006439,0,0,8,224,29,4,2,1,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006471,0,0,0,224,23,7,6,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000145,0,0,5,223,26,5,8,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000549,0,0,8,223,21,8,7,1,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000569,0,0,3,223,22,3,8,2,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006051,0,0,6,223,29,5,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006481,0,0,6,223,39,11,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006509,0,0,5,223,33,8,3,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000109,0,0,4,222,36,11,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000131,0,0,7,222,17,9,1,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000132,0,0,7,222,25,13,6,1,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000575,0,0,5,222,18,3,6,6,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000749,0,0,6,222,39,5,9,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006055,0,0,4,222,38,3,8,6,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006078,0,0,3,222,25,2,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006381,0,0,4,222,35,8,3,10,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006449,0,0,0,222,25,6,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006460,0,0,5,222,27,4,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006469,0,0,4,222,31,9,3,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000558,0,0,6,221,35,4,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000572,0,0,14,221,21,6,1,6,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000578,0,0,6,221,20,5,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000737,0,0,4,221,31,9,2,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000772,0,0,5,221,31,8,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006038,0,0,4,221,30,6,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006394,0,0,3,221,36,5,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006451,0,0,8,221,33,7,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006453,0,0,7,221,22,4,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006459,0,0,7,221,20,9,8,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006520,0,0,3,221,44,6,1,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006545,0,0,4,221,30,2,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000107,0,0,4,220,26,7,2,1,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006017,0,0,2,220,23,11,10,2,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006027,0,0,8,220,29,9,3,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006054,0,0,5,220,35,11,3,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006069,0,0,7,220,43,8,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006462,0,0,1,220,29,7,5,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006494,0,0,8,220,43,10,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006552,0,0,7,220,35,8,4,6,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006085,0,0,3,219,39,10,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006424,0,0,4,219,46,3,4,2,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006426,0,0,6,219,42,8,2,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006487,0,0,4,219,34,16,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006560,0,0,5,219,38,7,2,5,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000182,0,0,219,9,6,0,4,2,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000064,0,0,5,218,37,3,7,1,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000102,0,0,3,218,39,9,0,7,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000106,0,0,7,218,15,5,9,1,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000115,0,0,19,218,30,4,6,4,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000118,0,0,8,218,20,6,6,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000548,0,0,8,218,20,10,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000555,0,0,7,218,21,9,8,2,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000747,0,0,4,218,47,7,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000770,0,0,2,218,33,7,10,9,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000786,0,0,8,218,33,16,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006053,0,0,8,218,39,12,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006444,0,0,2,218,21,8,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006483,0,0,6,218,43,8,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006484,0,0,5,218,38,10,4,7,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006512,0,0,4,218,34,9,4,9,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000114,0,0,8,217,22,8,9,5,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000560,0,0,2,217,28,10,11,5,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000645,0,0,4,217,47,6,5,6,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000661,0,0,3,217,30,7,3,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000787,0,0,7,217,35,5,11,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006062,0,0,7,217,38,5,7,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006430,0,0,10,217,32,9,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006480,0,0,3,217,49,3,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006489,0,0,7,217,54,5,3,8,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000144,0,0,2,216,31,7,6,2,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006018,0,0,4,216,24,9,2,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006024,0,0,2,216,33,12,6,11,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006041,0,0,6,216,32,10,3,6,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006061,0,0,5,216,38,5,1,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006075,0,0,4,216,21,9,6,10,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006361,0,0,3,216,61,12,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006428,0,0,5,216,42,7,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006472,0,0,4,216,25,8,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006486,0,0,2,216,43,5,6,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006542,0,0,6,216,40,7,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000126,0,0,3,215,29,6,6,2,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000128,0,0,4,215,26,10,5,1,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000141,0,0,3,215,21,4,7,1,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000769,0,0,7,215,34,8,7,6,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000806,0,0,3,215,28,9,11,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006082,0,0,8,215,48,9,0,6,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006373,0,0,3,215,38,3,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006464,0,0,4,215,41,6,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006538,0,0,5,215,34,6,4,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000138,0,0,5,214,26,7,4,4,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000146,0,0,7,214,32,6,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000699,0,0,2,214,42,9,8,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000729,0,0,8,214,43,9,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000758,0,0,6,214,38,9,9,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000805,0,0,4,214,28,8,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005841,0,0,5,214,41,7,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005920,0,0,5,214,45,11,3,10,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006019,0,0,5,214,32,10,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006068,0,0,6,214,40,15,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006349,0,0,8,214,33,16,3,10,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006391,0,0,4,214,27,16,4,10,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006418,0,0,4,214,37,13,5,11,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006490,0,0,10,214,34,6,4,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006505,0,0,4,214,39,8,7,3,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006524,0,0,2,214,40,5,4,10,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006534,0,0,3,214,46,3,3,8,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000137,0,0,6,213,37,8,2,6,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000554,0,0,5,213,34,9,1,7,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000750,0,0,5,213,34,10,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000795,0,0,7,213,25,7,6,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006028,0,0,4,213,33,7,5,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006039,0,0,6,213,40,8,3,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006059,0,0,5,213,29,9,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006095,0,0,7,213,48,4,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006389,0,0,4,213,38,8,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006496,0,0,9,213,42,10,3,11,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006528,0,0,2,213,37,14,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006589,0,0,4,213,35,7,3,7,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000108,0,0,2,212,29,7,5,4,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000112,0,0,1,212,35,8,6,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000125,0,0,12,212,35,5,8,2,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000543,0,0,0,212,29,3,4,0,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000799,0,0,5,212,37,7,3,2,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000800,0,0,6,212,35,11,6,2,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005929,0,0,7,212,48,8,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006016,0,0,8,212,34,6,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006083,0,0,2,212,28,13,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006084,0,0,4,212,31,7,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006130,0,0,7,212,40,9,8,8,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006303,0,0,5,212,31,12,8,5,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006380,0,0,5,212,30,10,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006415,0,0,4,212,41,9,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006420,0,0,8,212,50,9,5,2,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006448,0,0,10,212,22,5,12,7,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000139,0,0,2,211,25,6,9,7,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000545,0,0,5,211,19,7,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000570,0,0,4,211,40,5,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000571,0,0,4,211,37,4,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000657,0,0,6,211,44,7,4,11,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000764,0,0,7,211,41,5,7,1,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000774,0,0,11,211,20,10,13,2,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000775,0,0,11,211,21,11,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000779,0,0,3,211,37,9,7,7,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001498,0,0,23,40,211,2,2,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006034,0,0,6,211,34,10,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006253,0,0,4,211,44,13,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006455,0,0,5,211,24,10,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006461,0,0,6,211,29,11,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006491,0,0,7,211,46,11,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006516,0,0,3,211,40,4,0,8,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000133,0,0,7,210,25,9,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000559,0,0,5,210,21,3,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000567,0,0,3,210,23,3,9,3,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000724,0,0,5,210,32,12,1,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000742,0,0,6,210,49,5,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000751,0,0,12,210,39,9,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000763,0,0,9,210,35,9,12,3,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000785,0,0,4,210,38,9,3,2,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005071,0,0,9,210,52,12,8,11,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006029,0,0,4,210,43,6,6,5,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006073,0,0,8,210,39,4,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00146,006295,0,0,5,210,54,10,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006322,0,0,8,210,48,12,4,2,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006367,0,0,9,210,37,8,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,00148,006427,0,0,5,210,37,12,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,00149,006457,0,0,7,210,23,6,6,3,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006578,0,0,7,210,38,12,1,8,0,0,0,0,0,0,0
01,001,Comuna 01,00003,000063,0,0,6,209,41,14,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000561,0,0,6,209,20,3,7,8,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000576,0,0,11,209,27,3,11,5,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000580,0,0,4,209,37,5,7,6,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000713,0,0,8,209,42,8,6,2,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000739,0,0,7,209,22,11,3,11,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000740,0,0,5,209,37,10,3,2,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000765,0,0,5,209,35,15,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000794,0,0,6,209,29,7,7,7,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001512,0,0,17,50,209,4,5,8,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005900,0,0,2,209,55,13,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006014,0,0,3,209,35,6,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006033,0,0,6,209,30,16,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006049,0,0,5,209,33,7,1,3,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006050,0,0,5,209,26,8,7,10,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006071,0,0,6,209,34,8,7,1,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006321,0,0,5,209,49,3,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006488,0,0,4,209,35,14,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006498,0,0,4,209,47,3,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006514,0,0,6,209,31,9,2,2,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006530,0,0,5,209,38,8,11,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000105,0,0,11,208,23,5,3,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000117,0,0,4,208,28,5,16,1,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000134,0,0,7,208,24,3,11,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000143,0,0,7,208,25,9,5,10,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000535,0,0,0,208,49,8,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000557,0,0,3,208,20,7,5,1,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000562,0,0,4,208,18,7,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000592,0,0,3,208,47,7,1,9,0,0,0,0,0,0,0
01,002,Comuna 02,00022,000634,0,0,4,208,44,4,7,10,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000697,0,0,5,208,46,8,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000708,0,0,5,208,46,10,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000716,0,0,7,208,43,11,6,8,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000718,0,0,2,208,45,7,5,10,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000721,0,0,5,208,37,10,7,7,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000722,0,0,5,208,41,9,2,5,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000741,0,0,4,208,29,11,9,6,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000766,0,0,10,208,32,12,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000797,0,0,7,208,35,5,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,00025,000803,0,0,5,208,34,11,17,12,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006060,0,0,3,208,50,6,3,8,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006077,0,0,3,208,33,10,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,00141,006081,0,0,3,208,39,7,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006304,0,0,0,208,51,9,3,13,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006307,0,0,9,208,30,13,7,10,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006308,0,0,0,208,46,12,8,10,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006357,0,0,12,208,37,15,1,7,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006503,0,0,6,208,44,9,2,9,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006508,0,0,6,208,38,0,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006510,0,0,3,208,43,12,6,1,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006513,0,0,2,208,37,8,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006518,0,0,2,208,41,9,5,13,0,0,0,0,0,0,0
01,014,Comuna 14,00150,006521,0,0,2,208,53,3,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006568,0,0,9,208,35,6,5,12,0,0,0,0,0,0,0
01,014,Comuna 14,00151,006603,0,0,3,208,39,5,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000110,0,0,1,207,32,5,7,6,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000135,0,0,8,207,23,5,6,3,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000136,0,0,11,207,34,3,7,5,0,0,0,0,0,0,0
01,001,Comuna 01,00005,000140,0,0,6,207,31,7,7,6,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000692,0,0,7,207,31,8,9,5,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000703,0,0,6,207,42,7,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,00023,000712,0,0,2,207,46,12,9,8,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000732,0,0,7,207,34,11,3,7,0,0,0,0,0,0,0
