codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,014,Comuna 14,149,6459,0,0,7,221,20,9,8,2,0,0,0,0,0,0,0
01,014,Comuna 14,150,6520,0,0,3,221,44,6,1,5,0,0,0,0,0,0,0
01,014,Comuna 14,150,6545,0,0,4,221,30,2,3,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,107,0,0,4,220,26,7,2,1,0,0,0,0,0,0,0
01,013,Comuna 13,141,6017,0,0,2,220,23,11,10,2,0,0,0,0,0,0,0
01,013,Comuna 13,141,6027,0,0,8,220,29,9,3,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6054,0,0,5,220,35,11,3,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6069,0,0,7,220,43,8,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6462,0,0,1,220,29,7,5,2,0,0,0,0,0,0,0
01,014,Comuna 14,150,6494,0,0,8,220,43,10,3,1,0,0,0,0,0,0,0
01,014,Comuna 14,150,6552,0,0,7,220,35,8,4,6,0,0,0,0,0,0,0
01,013,Comuna 13,141,6085,0,0,3,219,39,10,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,148,6424,0,0,4,219,46,3,4,2,0,0,0,0,0,0,0
01,014,Comuna 14,148,6426,0,0,6,219,42,8,2,3,0,0,0,0,0,0,0
01,014,Comuna 14,150,6487,0,0,4,219,34,16,5,6,0,0,0,0,0,0,0
01,014,Comuna 14,151,6560,0,0,5,219,38,7,2,5,0,0,0,0,0,0,0
01,001,Comuna 01,7,182,0,0,219,9,6,0,4,2,0,0,0,0,0,0,0
01,001,Comuna 01,3,64,0,0,5,218,37,3,7,1,0,0,0,0,0,0,0
01,001,Comuna 01,5,102,0,0,3,218,39,9,0,7,0,0,0,0,0,0,0
01,001,Comuna 01,5,106,0,0,7,218,15,5,9,1,0,0,0,0,0,0,0
01,001,Comuna 01,5,115,0,0,19,218,30,4,6,4,0,0,0,0,0,0,0
01,001,Comuna 01,5,118,0,0,8,218,20,6,6,2,0,0,0,0,0,0,0
01,002,Comuna 02,20,548,0,0,8,218,20,10,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,20,555,0,0,7,218,21,9,8,2,0,0,0,0,0,0,0
01,002,Comuna 02,24,747,0,0,4,218,47,7,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,770,0,0,2,218,33,7,10,9,0,0,0,0,0,0,0
01,002,Comuna 02,25,786,0,0,8,218,33,16,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,141,6053,0,0,8,218,39,12,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6444,0,0,2,218,21,8,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,150,6483,0,0,6,218,43,8,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6484,0,0,5,218,38,10,4,7,0,0,0,0,0,0,0
01,014,Comuna 14,150,6512,0,0,4,218,34,9,4,9,0,0,0,0,0,0,0
01,001,Comuna 01,5,114,0,0,8,217,22,8,9,5,0,0,0,0,0,0,0
01,002,Comuna 02,20,560,0,0,2,217,28,10,11,5,0,0,0,0,0,0,0
01,002,Comuna 02,22,645,0,0,4,217,47,6,5,6,0,0,0,0,0,0,0
01,002,Comuna 02,22,661,0,0,3,217,30,7,3,8,0,0,0,0,0,0,0
01,002,Comuna 02,25,787,0,0,7,217,35,5,11,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6062,0,0,7,217,38,5,7,4,0,0,0,0,0,0,0
01,014,Comuna 14,148,6430,0,0,10,217,32,9,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,150,6480,0,0,3,217,49,3,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,150,6489,0,0,7,217,54,5,3,8,0,0,0,0,0,0,0
01,001,Comuna 01,5,144,0,0,2,216,31,7,6,2,0,0,0,0,0,0,0
01,013,Comuna 13,141,6018,0,0,4,216,24,9,2,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6024,0,0,2,216,33,12,6,11,0,0,0,0,0,0,0
01,013,Comuna 13,141,6041,0,0,6,216,32,10,3,6,0,0,0,0,0,0,0
01,013,Comuna 13,141,6061,0,0,5,216,38,5,1,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6075,0,0,4,216,21,9,6,10,0,0,0,0,0,0,0
01,014,Comuna 14,147,6361,0,0,3,216,61,12,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,148,6428,0,0,5,216,42,7,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,149,6472,0,0,4,216,25,8,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,150,6486,0,0,2,216,43,5,6,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6542,0,0,6,216,40,7,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,126,0,0,3,215,29,6,6,2,0,0,0,0,0,0,0
01,001,Comuna 01,5,128,0,0,4,215,26,10,5,1,0,0,0,0,0,0,0
01,001,Comuna 01,5,141,0,0,3,215,21,4,7,1,0,0,0,0,0,0,0
01,002,Comuna 02,25,769,0,0,7,215,34,8,7,6,0,0,0,0,0,0,0
01,002,Comuna 02,25,806,0,0,3,215,28,9,11,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6082,0,0,8,215,48,9,0,6,0,0,0,0,0,0,0
01,014,Comuna 14,148,6373,0,0,3,215,38,3,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,149,6464,0,0,4,215,41,6,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6538,0,0,5,215,34,6,4,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,138,0,0,5,214,26,7,4,4,0,0,0,0,0,0,0
01,001,Comuna 01,6,146,0,0,7,214,32,6,5,4,0,0,0,0,0,0,0
01,002,Comuna 02,23,699,0,0,2,214,42,9,8,5,0,0,0,0,0,0,0
01,002,Comuna 02,24,729,0,0,8,214,43,9,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,24,758,0,0,6,214,38,9,9,3,0,0,0,0,0,0,0
01,002,Comuna 02,25,805,0,0,4,214,28,8,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,137,5841,0,0,5,214,41,7,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,138,5920,0,0,5,214,45,11,3,10,0,0,0,0,0,0,0
01,013,Comuna 13,141,6019,0,0,5,214,32,10,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,141,6068,0,0,6,214,40,15,2,6,0,0,0,0,0,0,0
01,014,Comuna 14,147,6349,0,0,8,214,33,16,3,10,0,0,0,0,0,0,0
01,014,Comuna 14,148,6391,0,0,4,214,27,16,4,10,0,0,0,0,0,0,0
01,014,Comuna 14,148,6418,0,0,4,214,37,13,5,11,0,0,0,0,0,0,0
01,014,Comuna 14,150,6490,0,0,10,214,34,6,4,6,0,0,0,0,0,0,0
01,014,Comuna 14,150,6505,0,0,4,214,39,8,7,3,0,0,0,0,0,0,0
01,014,Comuna 14,150,6524,0,0,2,214,40,5,4,10,0,0,0,0,0,0,0
01,014,Comuna 14,150,6534,0,0,3,214,46,3,3,8,0,0,0,0,0,0,0
01,001,Comuna 01,5,137,0,0,6,213,37,8,2,6,0,0,0,0,0,0,0
01,002,Comuna 02,20,554,0,0,5,213,34,9,1,7,0,0,0,0,0,0,0
01,002,Comuna 02,24,750,0,0,5,213,34,10,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,25,795,0,0,7,213,25,7,6,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6028,0,0,4,213,33,7,5,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6039,0,0,6,213,40,8,3,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6059,0,0,5,213,29,9,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,142,6095,0,0,7,213,48,4,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,148,6389,0,0,4,213,38,8,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6496,0,0,9,213,42,10,3,11,0,0,0,0,0,0,0
01,014,Comuna 14,150,6528,0,0,2,213,37,14,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,151,6589,0,0,4,213,35,7,3,7,0,0,0,0,0,0,0
01,001,Comuna 01,5,108,0,0,2,212,29,7,5,4,0,0,0,0,0,0,0
01,001,Comuna 01,5,112,0,0,1,212,35,8,6,3,0,0,0,0,0,0,0
01,001,Comuna 01,5,125,0,0,12,212,35,5,8,2,0,0,0,0,0,0,0
01,002,Comuna 02,19,543,0,0,0,212,29,3,4,0,0,0,0,0,0,0,0
01,002,Comuna 02,25,799,0,0,5,212,37,7,3,2,0,0,0,0,0,0,0
01,002,Comuna 02,25,800,0,0,6,212,35,11,6,2,0,0,0,0,0,0,0
01,013,Comuna 13,138,5929,0,0,7,212,48,8,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,141,6016,0,0,8,212,34,6,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,141,6083,0,0,2,212,28,13,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,141,6084,0,0,4,212,31,7,4,3,0,0,0,0,0,0,0
01,013,Comuna 13,142,6130,0,0,7,212,40,9,8,8,0,0,0,0,0,0,0
01,014,Comuna 14,147,6303,0,0,5,212,31,12,8,5,0,0,0,0,0,0,0
01,014,Comuna 14,148,6380,0,0,5,212,30,10,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,148,6415,0,0,4,212,41,9,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,148,6420,0,0,8,212,50,9,5,2,0,0,0,0,0,0,0
01,014,Comuna 14,149,6448,0,0,10,212,22,5,12,7,0,0,0,0,0,0,0
01,001,Comuna 01,5,139,0,0,2,211,25,6,9,7,0,0,0,0,0,0,0
01,002,Comuna 02,19,545,0,0,5,211,19,7,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,20,570,0,0,4,211,40,5,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,20,571,0,0,4,211,37,4,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,22,657,0,0,6,211,44,7,4,11,0,0,0,0,0,0,0
01,002,Comuna 02,25,764,0,0,7,211,41,5,7,1,0,0,0,0,0,0,0
01,002,Comuna 02,25,774,0,0,11,211,20,10,13,2,0,0,0,0,0,0,0
01,002,Comuna 02,25,775,0,0,11,211,21,11,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,25,779,0,0,3,211,37,9,7,7,0,0,0,0,0,0,0
01,004,Comuna 04,46,1498,0,0,23,40,211,2,2,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6034,0,0,6,211,34,10,4,5,0,0,0,0,0,0,0
01,013,Comuna 13,146,6253,0,0,4,211,44,13,2,4,0,0,0,0,0,0,0
01,014,Comuna 14,149,6455,0,0,5,211,24,10,4,3,0,0,0,0,0,0,0
01,014,Comuna 14,149,6461,0,0,6,211,29,11,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6491,0,0,7,211,46,11,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6516,0,0,3,211,40,4,0,8,0,0,0,0,0,0,0
01,001,Comuna 01,5,133,0,0,7,210,25,9,7,2,0,0,0,0,0,0,0
01,002,Comuna 02,20,559,0,0,5,210,21,3,6,4,0,0,0,0,0,0,0
01,002,Comuna 02,20,567,0,0,3,210,23,3,9,3,0,0,0,0,0,0,0
01,002,Comuna 02,24,724,0,0,5,210,32,12,1,5,0,0,0,0,0,0,0
01,002,Comuna 02,24,742,0,0,6,210,49,5,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,24,751,0,0,12,210,39,9,4,7,0,0,0,0,0,0,0
01,002,Comuna 02,25,763,0,0,9,210,35,9,12,3,0,0,0,0,0,0,0
01,002,Comuna 02,25,785,0,0,4,210,38,9,3,2,0,0,0,0,0,0,0
01,011,Comuna 11,121,5071,0,0,9,210,52,12,8,11,0,0,0,0,0,0,0
01,013,Comuna 13,141,6029,0,0,4,210,43,6,6,5,0,0,0,0,0,0,0
01,013,Comuna 13,141,6073,0,0,8,210,39,4,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,146,6295,0,0,5,210,54,10,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,147,6322,0,0,8,210,48,12,4,2,0,0,0,0,0,0,0
01,014,Comuna 14,148,6367,0,0,9,210,37,8,5,8,0,0,0,0,0,0,0
01,014,Comuna 14,148,6427,0,0,5,210,37,12,3,9,0,0,0,0,0,0,0
01,014,Comuna 14,149,6457,0,0,7,210,23,6,6,3,0,0,0,0,0,0,0
01,014,Comuna 14,151,6578,0,0,7,210,38,12,1,8,0,0,0,0,0,0,0
01,001,Comuna 01,3,63,0,0,6,209,41,14,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,20,561,0,0,6,209,20,3,7,8,0,0,0,0,0,0,0
01,002,Comuna 02,20,576,0,0,11,209,27,3,11,5,0,0,0,0,0,0,0
01,002,Comuna 02,20,580,0,0,4,209,37,5,7,6,0,0,0,0,0,0,0
01,002,Comuna 02,23,713,0,0,8,209,42,8,6,2,0,0,0,0,0,0,0
01,002,Comuna 02,24,739,0,0,7,209,22,11,3,11,0,0,0,0,0,0,0
01,002,Comuna 02,24,740,0,0,5,209,37,10,3,2,0,0,0,0,0,0,0
01,002,Comuna 02,25,765,0,0,5,209,35,15,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,25,794,0,0,6,209,29,7,7,7,0,0,0,0,0,0,0
01,004,Comuna 04,46,1512,0,0,17,50,209,4,5,8,0,0,0,0,0,0,0
01,013,Comuna 13,138,5900,0,0,2,209,55,13,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,141,6014,0,0,3,209,35,6,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6033,0,0,6,209,30,16,5,4,0,0,0,0,0,0,0
01,013,Comuna 13,141,6049,0,0,5,209,33,7,1,3,0,0,0,0,0,0,0
01,013,Comuna 13,141,6050,0,0,5,209,26,8,7,10,0,0,0,0,0,0,0
01,013,Comuna 13,141,6071,0,0,6,209,34,8,7,1,0,0,0,0,0,0,0
01,014,Comuna 14,147,6321,0,0,5,209,49,3,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6488,0,0,4,209,35,14,2,8,0,0,0,0,0,0,0
01,014,Comuna 14,150,6498,0,0,4,209,47,3,3,6,0,0,0,0,0,0,0
01,014,Comuna 14,150,6514,0,0,6,209,31,9,2,2,0,0,0,0,0,0,0
01,014,Comuna 14,150,6530,0,0,5,209,38,8,11,5,0,0,0,0,0,0,0
01,001,Comuna 01,5,105,0,0,11,208,23,5,3,5,0,0,0,0,0,0,0
01,001,Comuna 01,5,117,0,0,4,208,28,5,16,1,0,0,0,0,0,0,0
01,001,Comuna 01,5,134,0,0,7,208,24,3,11,3,0,0,0,0,0,0,0
01,001,Comuna 01,5,143,0,0,7,208,25,9,5,10,0,0,0,0,0,0,0
01,002,Comuna 02,19,535,0,0,0,208,49,8,3,3,0,0,0,0,0,0,0
01,002,Comuna 02,20,557,0,0,3,208,20,7,5,1,0,0,0,0,0,0,0
01,002,Comuna 02,20,562,0,0,4,208,18,7,7,3,0,0,0,0,0,0,0
01,002,Comuna 02,21,592,0,0,3,208,47,7,1,9,0,0,0,0,0,0,0
01,002,Comuna 02,22,634,0,0,4,208,44,4,7,10,0,0,0,0,0,0,0
01,002,Comuna 02,23,697,0,0,5,208,46,8,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,23,708,0,0,5,208,46,10,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,23,716,0,0,7,208,43,11,6,8,0,0,0,0,0,0,0
01,002,Comuna 02,23,718,0,0,2,208,45,7,5,10,0,0,0,0,0,0,0
01,002,Comuna 02,23,721,0,0,5,208,37,10,7,7,0,0,0,0,0,0,0
01,002,Comuna 02,23,722,0,0,5,208,41,9,2,5,0,0,0,0,0,0,0
01,002,Comuna 02,24,741,0,0,4,208,29,11,9,6,0,0,0,0,0,0,0
01,002,Comuna 02,25,766,0,0,10,208,32,12,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,25,797,0,0,7,208,35,5,7,4,0,0,0,0,0,0,0
01,002,Comuna 02,25,803,0,0,5,208,34,11,17,12,0,0,0,0,0,0,0
01,013,Comuna 13,141,6060,0,0,3,208,50,6,3,8,0,0,0,0,0,0,0
01,013,Comuna 13,141,6077,0,0,3,208,33,10,4,7,0,0,0,0,0,0,0
01,013,Comuna 13,141,6081,0,0,3,208,39,7,3,5,0,0,0,0,0,0,0
01,014,Comuna 14,147,6304,0,0,0,208,51,9,3,13,0,0,0,0,0,0,0
01,014,Comuna 14,147,6307,0,0,9,208,30,13,7,10,0,0,0,0,0,0,0
01,014,Comuna 14,147,6308,0,0,0,208,46,12,8,10,0,0,0,0,0,0,0
01,014,Comuna 14,147,6357,0,0,12,208,37,15,1,7,0,0,0,0,0,0,0
01,014,Comuna 14,150,6503,0,0,6,208,44,9,2,9,0,0,0,0,0,0,0
01,014,Comuna 14,150,6508,0,0,6,208,38,0,5,4,0,0,0,0,0,0,0
01,014,Comuna 14,150,6510,0,0,3,208,43,12,6,1,0,0,0,0,0,0,0
01,014,Comuna 14,150,6513,0,0,2,208,37,8,2,5,0,0,0,0,0,0,0
01,014,Comuna 14,150,6518,0,0,2,208,41,9,5,13,0,0,0,0,0,0,0
01,014,Comuna 14,150,6521,0,0,2,208,53,3,6,5,0,0,0,0,0,0,0
01,014,Comuna 14,151,6568,0,0,9,208,35,6,5,12,0,0,0,0,0,0,0
01,014,Comuna 14,151,6603,0,0,3,208,39,5,5,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,110,0,0,1,207,32,5,7,6,0,0,0,0,0,0,0
01,001,Comuna 01,5,135,0,0,8,207,23,5,6,3,0,0,0,0,0,0,0
01,001,Comuna 01,5,136,0,0,11,207,34,3,7,5,0,0,0,0,0,0,0
01,001,Comuna 01,5,140,0,0,6,207,31,7,7,6,0,0,0,0,0,0,0
01,002,Comuna 02,23,692,0,0,7,207,31,8,9,5,0,0,0,0,0,0,0
01,002,Comuna 02,23,703,0,0,6,207,42,7,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,23,712,0,0,2,207,46,12,9,8,0,0,0,0,0,0,0
01,002,Comuna 02,24,732,0,0,7,207,34,11,3,7,0,0,0,0,0,0,0
01,002,Comuna 02,24,744,0,0,7,207,40,7,6,1,0,0,0,0,0,0,0
01,002,Comuna 02,25,791,0,0,5,207,37,3,8,6,0,0,0,0,0,0,0
01,002,Comuna 02,25,807,0,0,4,207,30,12,9,6,0,0,0,0,0,0,0
01,013,Comuna 13,137,5839,0,0,8,207,47,14,2,13,0,0,0,0,0,0,0
01,013,Comuna 13,141,6067,0,0,5,207,44,6,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,142,6106,0,0,5,207,42,6,4,4,0,0,0,0,0,0,0
01,014,Comuna 14,147,6313,0,0,4,207,50,4,3,4,0,0,0,0,0,0,0
01,014,Comuna 14,147,6344,0,0,5,207,49,10,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,148,6432,0,0,8,207,36,10,2,6,0,0,0,0,0,0,0
