codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01296,01297,01292,01301,01302,01295,01298,01304,01299,01293,01294,01300,01303
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58114,0,0,0,178,8,43,0,0,0,0,0,0,1,0,8,0
06,024,ALMIRANTE BROWN,2326,58985,0,0,2,178,10,22,0,1,0,0,0,0,2,1,1,0
06,004,GENERAL DONOVAN,2245,57921,0,0,0,54,177,28,0,0,0,0,0,0,3,2,1,0
06,004,GENERAL DONOVAN,2246,57923,0,0,13,175,41,39,0,0,0,0,1,0,14,2,5,2
06,005,SARGENTO CABRAL ,2247,57942,0,0,0,175,48,25,0,1,0,3,4,1,5,1,1,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58109,0,0,2,175,8,59,1,0,0,0,0,0,1,3,10,0
06,010,SAN LORENZO ,2273,58145,0,0,18,175,11,19,0,0,0,0,7,0,3,7,6,0
06,010,SAN LORENZO ,2273,58162,0,0,14,175,8,23,0,0,0,0,1,0,5,7,1,2
06,015,25 DE MAYO,2299,58594,0,0,7,175,32,36,1,1,0,0,2,0,8,5,2,2
06,016,MAIPÚ,2303,58665,0,0,5,175,29,16,0,2,0,1,0,0,11,5,3,0
06,001,SAN FERNANDO,2233,57805,0,0,9,174,40,34,1,0,0,1,4,0,3,11,10,2
06,003,LIBERTAD,2242,57916,0,0,7,174,50,14,0,1,0,1,0,0,0,5,1,1
06,003,LIBERTAD,2242,57917,0,0,0,174,37,16,2,0,0,1,0,0,3,3,2,0
06,010,SAN LORENZO ,2273,58140,0,0,4,174,9,46,0,0,0,0,4,0,4,15,2,0
06,005,SARGENTO CABRAL ,2247,57939,0,0,6,173,43,26,0,1,0,1,0,0,4,3,1,0
06,010,SAN LORENZO ,2273,58137,0,0,4,173,8,22,0,1,0,0,3,0,11,9,2,2
06,010,SAN LORENZO ,2273,58155,0,0,4,173,8,27,0,0,0,1,0,0,3,9,2,1
06,005,SARGENTO CABRAL ,2247,57943,0,0,15,172,37,38,1,1,0,0,0,0,3,3,2,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58094,0,0,9,172,37,39,3,0,0,1,2,0,2,3,6,2
06,013,COMANDANTE FERNÁNDEZ ,2287,58420,0,0,0,172,0,57,0,0,0,1,0,1,4,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58111,0,0,4,171,12,59,0,1,0,0,0,0,3,9,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58112,0,0,4,171,2,62,0,0,0,0,2,1,5,3,1,0
06,010,SAN LORENZO ,2273,58149,0,0,11,171,9,0,0,0,0,0,2,1,6,12,0,1
06,015,25 DE MAYO,2299,58589,0,0,1,171,35,0,0,1,0,0,4,0,0,6,6,0
06,015,25 DE MAYO,2299,58599,0,0,6,171,26,39,1,0,0,0,0,1,3,0,2,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58065,0,0,19,170,42,32,1,0,0,0,1,0,2,3,3,0
06,012,O'HIGGINS,2284,58313,0,0,14,170,47,23,0,0,0,2,0,0,4,0,2,0
06,007,BERMEJO,2253,57969,0,0,11,169,36,40,0,0,0,0,0,0,1,2,5,1
06,007,BERMEJO,2253,57973,0,0,14,169,38,40,0,0,0,1,2,0,1,0,6,1
06,007,BERMEJO,2254,57978,0,0,0,169,11,51,3,2,0,1,3,1,5,1,7,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58091,0,0,0,169,28,56,5,1,0,0,2,1,4,0,2,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58105,0,0,0,169,13,52,0,0,0,0,1,0,1,5,3,0
06,005,SARGENTO CABRAL ,2247,57938,0,0,16,168,37,23,0,1,0,0,1,0,0,4,2,2
06,010,SAN LORENZO ,2273,58143,0,0,0,168,7,35,0,1,0,0,1,0,6,0,0,1
06,010,SAN LORENZO ,2273,58152,0,0,0,168,13,38,0,1,0,1,1,2,3,20,3,0
06,005,SARGENTO CABRAL ,2247,57945,0,0,14,167,40,33,0,1,0,0,0,0,6,3,3,0
06,007,BERMEJO,2254,57980,0,0,17,167,23,46,4,0,0,0,3,0,0,1,5,1
06,007,BERMEJO,2254,57983,0,0,0,0,167,61,0,2,26,2,1,0,5,2,5,2
06,007,BERMEJO,2254,57997,0,0,19,167,0,39,1,0,0,0,0,0,4,0,0,0
06,010,SAN LORENZO ,2273,58135,0,0,0,167,14,34,0,0,0,0,0,0,3,0,0,0
06,010,SAN LORENZO ,2274,58171,0,0,12,56,167,13,1,0,0,0,1,0,8,2,2,0
06,012,O'HIGGINS,2284,58310,0,0,5,167,53,18,0,0,0,0,0,0,2,1,0,0
06,007,BERMEJO,2253,57963,0,0,10,166,36,43,1,0,0,0,5,1,0,3,2,0
06,007,BERMEJO,2254,57996,0,0,10,166,22,42,4,0,0,0,3,0,0,3,8,1
06,021,12 DE OCTUBRE,2316,58891,0,0,3,166,17,45,1,0,0,1,2,0,1,1,4,1
06,003,LIBERTAD,2240,57903,0,0,0,165,40,43,0,1,0,2,3,0,7,2,5,1
06,005,SARGENTO CABRAL ,2247,57940,0,0,6,165,49,43,0,0,0,0,2,0,2,3,2,2
06,007,BERMEJO,2254,58000,0,0,0,165,19,54,7,0,0,0,3,3,3,2,1,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58099,0,0,0,165,47,6,0,0,0,0,2,0,54,1,6,1
06,010,SAN LORENZO ,2273,58157,0,0,0,165,6,55,0,0,0,0,0,0,17,0,0,4
06,010,SAN LORENZO ,2273,58159,0,0,11,165,13,37,0,1,0,0,0,0,4,16,1,2
06,003,LIBERTAD,2240,57885,0,0,17,164,40,30,2,0,1,4,3,0,11,2,5,2
06,007,BERMEJO,2251,57957,0,0,1,164,18,15,0,3,0,1,0,0,0,0,0,0
06,007,BERMEJO,2254,57988,0,0,9,164,51,49,2,0,0,0,0,0,2,0,2,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58026,0,0,13,164,44,34,1,0,0,1,5,2,4,6,5,2
06,010,SAN LORENZO ,2274,58170,0,0,9,51,164,20,0,0,0,0,0,0,2,4,3,0
06,012,O'HIGGINS,2284,58312,0,0,3,164,44,17,0,0,0,0,2,0,0,3,0,0
06,015,25 DE MAYO,2300,58649,0,0,0,164,70,6,0,0,0,0,0,0,2,0,0,0
06,024,ALMIRANTE BROWN,2326,58991,0,0,8,164,7,43,0,0,0,0,3,1,4,8,1,0
06,025,GENERAL GÜEMES,2338,59179,0,0,0,164,31,15,0,0,0,0,0,1,1,7,4,0
06,010,SAN LORENZO ,2273,58136,0,0,6,163,15,47,0,0,0,0,3,1,5,11,3,3
06,007,BERMEJO,2253,57974,0,0,12,162,32,55,0,0,0,0,1,0,3,4,7,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2266,58120,0,0,0,162,35,0,2,0,0,0,0,0,1,0,0,0
06,010,SAN LORENZO ,2273,58144,0,0,5,162,7,51,1,0,0,0,1,0,7,8,8,1
06,015,25 DE MAYO,2299,58591,0,0,0,162,36,37,0,1,0,1,1,0,1,7,0,0
06,003,LIBERTAD,2240,57888,0,0,0,161,64,24,1,0,0,1,2,0,10,3,7,0
06,003,LIBERTAD,2240,57890,0,0,11,161,42,41,0,0,0,1,4,0,16,3,7,1
06,003,LIBERTAD,2240,57895,0,0,12,161,34,46,0,0,0,0,8,2,9,0,6,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58034,0,0,2,161,35,44,0,0,0,0,2,0,4,5,9,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58380,0,0,0,161,12,65,1,0,0,0,2,0,4,9,4,0
06,016,MAIPÚ,2303,58682,0,0,9,161,25,0,0,0,0,0,1,0,13,14,0,0
06,003,LIBERTAD,2240,57889,0,0,14,160,34,60,1,0,0,1,4,1,6,6,5,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58116,0,0,1,160,15,56,0,0,0,0,0,0,3,0,0,0
06,015,25 DE MAYO,2299,58595,0,0,12,160,26,41,0,0,0,0,4,0,4,11,1,0
06,025,GENERAL GÜEMES,2329,59086,0,0,13,160,62,10,1,0,0,0,0,0,1,0,0,5
06,008,LIBERTADOR GRAL. SAN MARTÍN,2266,58117,0,0,12,159,44,25,1,0,0,0,2,0,5,5,1,0
06,012,O'HIGGINS,2284,58314,0,0,3,159,52,12,0,0,0,1,5,0,2,7,0,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58454,0,0,18,159,19,41,3,1,0,0,2,1,1,9,6,0
06,025,GENERAL GÜEMES,2327,59047,0,0,14,159,25,23,3,1,0,0,1,0,4,7,2,0
06,003,LIBERTAD,2240,57900,0,0,0,158,44,31,1,1,0,0,6,0,4,5,0,2
06,005,SARGENTO CABRAL ,2247,57947,0,0,0,158,37,43,0,0,0,1,0,0,0,0,0,1
06,010,SAN LORENZO ,2273,58150,0,0,5,158,15,36,0,0,0,1,0,0,18,0,0,1
06,015,25 DE MAYO,2299,58600,0,0,0,158,36,45,0,0,0,1,1,0,0,4,6,2
06,001,SAN FERNANDO,2233,57819,0,0,12,157,42,29,1,0,0,0,4,4,1,9,6,6
06,003,LIBERTAD,2240,57887,0,0,0,157,57,0,0,1,0,0,0,1,0,0,0,2
06,003,LIBERTAD,2240,57909,0,0,2,157,40,43,4,0,0,2,0,1,4,2,0,0
06,007,BERMEJO,2251,57956,0,0,23,157,2,6,0,0,0,0,1,0,0,0,1,0
06,007,BERMEJO,2253,57971,0,0,12,157,34,42,0,0,0,0,1,0,1,3,4,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58108,0,0,3,157,9,69,0,0,0,0,1,0,1,0,4,1
06,025,GENERAL GÜEMES,2327,59006,0,0,13,157,41,32,1,0,0,0,1,1,3,6,0,0
06,025,GENERAL GÜEMES,2327,59054,0,0,14,157,28,32,1,0,0,0,4,0,4,22,1,0
06,012,O'HIGGINS,2282,58274,0,0,8,156,69,29,1,0,0,0,2,0,9,9,0,0
06,015,25 DE MAYO,2299,58588,0,0,3,156,41,45,2,0,0,0,1,1,2,0,1,2
06,019,9 DE JULIO,2309,58743,0,0,2,156,29,45,0,0,0,0,4,0,5,6,2,0
06,001,SAN FERNANDO,2224,57427,0,0,156,78,22,0,1,0,0,0,7,2,39,1,0,6
06,001,SAN FERNANDO,2207,56998,0,0,18,76,155,25,1,0,0,0,2,0,1,9,8,1
06,001,SAN FERNANDO,2214,57168,0,0,28,155,35,32,0,0,0,0,2,2,8,9,3,0
06,001,SAN FERNANDO,2233,57799,0,0,12,155,47,37,0,0,0,0,2,1,5,6,2,5
06,007,BERMEJO,2253,57965,0,0,9,155,38,30,1,0,0,0,3,0,0,4,9,1
06,007,BERMEJO,2253,57967,0,0,11,155,36,47,1,0,0,0,2,0,2,5,5,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58089,0,0,0,155,42,48,2,0,0,0,3,1,6,2,6,0
06,025,GENERAL GÜEMES,2338,59173,0,0,0,155,53,15,0,0,0,0,1,0,0,6,0,1
06,004,GENERAL DONOVAN,2246,57937,0,0,22,154,38,23,0,1,0,2,2,1,19,4,7,7
06,007,BERMEJO,2258,58007,0,0,0,65,154,12,0,0,0,0,0,0,1,7,0,0
06,010,SAN LORENZO ,2273,58151,0,0,2,154,6,40,1,0,0,0,2,0,10,18,5,1
06,011,MAYOR L. J. FONTANA,2275,58173,0,0,2,44,154,18,0,0,0,1,0,0,1,2,1,0
06,016,MAIPÚ,2303,58664,0,0,12,154,30,22,0,0,0,0,2,1,12,3,3,1
06,024,ALMIRANTE BROWN,2326,58989,0,0,91,154,2,40,0,0,0,1,0,0,0,3,4,0
06,024,ALMIRANTE BROWN,2326,58990,0,0,5,154,10,50,0,0,0,0,0,0,2,0,0,0
06,025,GENERAL GÜEMES,2338,59191,0,0,0,154,41,21,0,0,0,0,0,0,1,0,0,0
06,010,SAN LORENZO ,2273,58158,0,0,13,153,10,48,0,0,0,0,1,0,14,14,4,1
06,015,25 DE MAYO,2299,58628,0,0,0,153,27,52,0,1,0,0,3,1,3,1,4,0
06,015,25 DE MAYO,2299,58640,0,0,1,153,33,50,0,0,0,0,3,0,4,1,3,1
06,025,GENERAL GÜEMES,2327,58995,0,0,14,153,38,30,0,0,0,1,2,0,1,8,1,2
06,025,GENERAL GÜEMES,2338,59192,0,0,3,153,50,15,1,0,0,1,0,0,0,6,1,0
06,007,BERMEJO,2253,57959,0,0,18,152,35,42,0,0,0,0,0,0,1,4,8,0
06,007,BERMEJO,2253,57964,0,0,5,152,40,43,4,0,0,0,1,1,6,4,6,4
06,007,BERMEJO,2253,57975,0,0,1,152,44,44,0,0,0,1,3,0,1,3,6,0
06,007,BERMEJO,2253,57976,0,0,8,152,47,36,1,0,0,0,1,1,6,4,2,1
06,007,BERMEJO,2254,57991,0,0,0,152,26,57,3,2,0,1,6,0,0,4,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58031,0,0,0,152,49,51,1,1,0,0,3,1,0,2,8,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58106,0,0,9,152,7,71,0,0,0,0,0,0,3,13,9,0
06,010,SAN LORENZO ,2273,58156,0,0,7,152,6,46,1,0,0,0,3,0,7,12,5,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58329,0,0,15,152,11,45,0,2,0,2,2,0,2,6,6,7
06,013,COMANDANTE FERNÁNDEZ ,2287,58445,0,0,2,152,20,51,0,0,0,0,4,0,1,7,0,2
06,015,25 DE MAYO,2299,58598,0,0,8,152,39,60,0,0,0,0,2,0,2,1,10,1
06,015,25 DE MAYO,2299,58604,0,0,1,152,39,38,1,1,0,0,3,0,0,0,4,0
06,015,25 DE MAYO,2299,58613,0,0,14,152,40,36,1,1,0,0,0,0,1,5,2,0
06,015,25 DE MAYO,2299,58618,0,0,2,152,33,0,0,0,0,0,0,0,0,12,3,1
06,015,25 DE MAYO,2299,58637,0,0,12,152,41,40,0,1,0,1,3,0,2,8,2,4
06,019,9 DE JULIO,2309,58734,0,0,11,152,27,0,0,0,0,0,3,47,3,3,8,0
06,025,GENERAL GÜEMES,2327,58993,0,0,9,152,33,17,0,0,0,1,2,0,0,9,4,0
06,025,GENERAL GÜEMES,2327,59022,0,0,15,152,33,26,0,0,0,0,1,0,2,10,2,0
06,025,GENERAL GÜEMES,2331,59098,0,0,0,152,35,36,0,0,0,1,0,0,4,0,0,2
06,025,GENERAL GÜEMES,2331,59106,0,0,1,152,37,47,0,0,0,0,1,0,2,0,0,0
06,001,SAN FERNANDO,2207,57002,0,0,8,79,151,25,0,0,0,0,6,1,7,5,9,3
06,007,BERMEJO,2256,58004,0,0,8,151,7,13,1,0,0,0,1,2,1,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58038,0,0,9,151,44,50,0,0,0,0,3,0,0,5,9,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58046,0,0,0,151,46,45,1,0,0,0,0,2,1,5,5,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58055,0,0,0,151,10,38,0,0,0,0,0,0,1,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58056,0,0,0,151,27,49,1,2,0,0,5,0,1,6,7,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58058,0,0,0,151,34,48,2,0,0,0,3,0,3,3,4,1
06,010,SAN LORENZO ,2273,58142,0,0,5,151,5,45,0,0,0,0,0,0,5,0,0,0
06,010,SAN LORENZO ,2273,58167,0,0,5,151,11,57,1,0,0,0,0,2,1,10,2,0
06,010,SAN LORENZO ,2274,58168,0,0,12,71,151,10,1,0,2,0,1,0,0,3,0,0
06,015,25 DE MAYO,2299,58610,0,0,1,151,38,44,0,1,0,0,0,0,2,1,0,0
06,015,25 DE MAYO,2299,58619,0,0,2,151,34,52,0,1,0,0,2,1,2,8,4,0
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58945,0,0,11,151,42,33,0,0,0,0,1,0,4,16,2,0
06,005,SARGENTO CABRAL ,2247,57941,0,0,10,150,40,35,0,2,0,0,0,0,4,6,3,0
06,007,BERMEJO,2253,57966,0,0,0,150,43,0,3,0,0,0,0,0,0,8,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2259,58009,0,0,11,55,150,39,0,0,0,0,0,1,1,0,0,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58040,0,0,5,150,30,45,0,1,0,1,1,2,2,7,11,0
06,012,O'HIGGINS,2284,58311,0,0,0,150,66,19,0,0,0,0,0,0,3,3,2,1
06,012,O'HIGGINS,2284,58318,0,0,12,150,62,14,0,0,0,0,0,0,0,3,1,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58334,0,0,18,150,24,55,0,0,0,0,3,1,4,3,3,3
06,015,25 DE MAYO,2299,58638,0,0,13,150,27,43,1,0,0,0,0,0,7,7,5,0
06,025,GENERAL GÜEMES,2327,59060,0,0,20,150,29,23,2,0,0,0,8,0,2,10,4,0
06,025,GENERAL GÜEMES,2338,59177,0,0,6,150,39,10,0,0,0,2,0,0,1,0,0,0
06,001,SAN FERNANDO,2233,57808,0,0,24,149,60,22,1,0,0,3,6,1,9,4,0,1
06,015,25 DE MAYO,2299,58621,0,0,0,149,31,56,0,1,0,0,0,0,1,0,0,0
06,015,25 DE MAYO,2299,58622,0,0,15,149,36,41,0,0,0,1,3,0,3,4,0,0
06,015,25 DE MAYO,2299,58634,0,0,0,149,37,33,0,0,0,0,0,0,4,5,5,0
06,015,25 DE MAYO,2299,58641,0,0,1,149,22,49,0,0,0,0,1,0,8,8,2,0
06,016,MAIPÚ,2303,58667,0,0,34,149,31,16,2,1,0,1,2,0,20,4,1,0
06,021,12 DE OCTUBRE,2316,58887,0,0,0,149,24,46,0,0,0,0,0,0,0,0,0,1
06,004,GENERAL DONOVAN,2246,57926,0,0,17,148,59,30,0,2,0,1,2,1,6,4,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2262,58021,0,0,2,148,38,6,3,0,0,0,0,0,1,0,9,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2262,58025,0,0,0,148,49,18,2,1,0,0,0,1,0,0,2,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58063,0,0,13,148,36,66,0,0,0,0,1,0,3,4,6,1
06,010,SAN LORENZO ,2273,58139,0,0,2,148,9,35,1,0,0,0,2,1,12,13,3,1
06,010,SAN LORENZO ,2273,58154,0,0,0,148,16,53,0,0,0,0,1,0,11,10,4,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58335,0,0,0,148,17,76,0,0,0,0,0,0,1,9,4,0
06,015,25 DE MAYO,2299,58590,0,0,0,148,32,41,0,0,0,0,0,1,0,3,6,2
06,015,25 DE MAYO,2299,58593,0,0,0,148,27,61,0,0,0,0,1,0,1,0,3,1
06,016,MAIPÚ,2303,58693,0,0,1,148,31,24,0,1,0,0,1,0,22,4,3,0
06,025,GENERAL GÜEMES,2327,59032,0,0,13,148,37,24,0,0,0,2,1,0,0,9,6,0
06,025,GENERAL GÜEMES,2331,59101,0,0,1,148,49,32,4,0,0,0,0,0,4,5,0,0
06,025,GENERAL GÜEMES,2338,59176,0,0,0,148,50,12,0,0,0,0,4,0,0,4,1,0
06,001,SAN FERNANDO,2233,57811,0,0,26,147,48,32,1,1,0,1,3,0,7,11,3,3
06,003,LIBERTAD,2240,57899,0,0,13,147,39,49,1,1,0,1,4,1,6,5,6,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2265,58107,0,0,4,147,11,67,0,0,0,1,1,1,3,8,12,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58407,0,0,4,147,17,62,1,0,0,0,2,0,2,5,6,4
06,013,COMANDANTE FERNÁNDEZ ,2287,58449,0,0,16,147,18,45,0,0,0,0,1,2,3,7,7,0
06,019,9 DE JULIO,2309,58767,0,0,7,147,21,42,0,0,0,0,2,0,0,2,6,0
06,019,9 DE JULIO,2309,58796,0,0,9,147,21,50,2,0,0,1,2,0,5,6,12,1
06,021,12 DE OCTUBRE,2316,58904,0,0,0,147,24,41,1,0,0,0,1,1,1,1,0,0
06,001,SAN FERNANDO,2201,56888,0,0,11,45,19,146,2,2,0,0,7,0,8,7,7,1
06,003,LIBERTAD,2240,57896,0,0,2,146,46,47,0,0,0,1,4,0,7,4,5,3
06,005,SARGENTO CABRAL ,2249,57949,0,0,6,146,19,40,0,1,0,0,0,0,1,4,8,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58050,0,0,11,146,49,49,0,0,0,1,3,0,1,4,9,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58462,0,0,8,146,20,38,1,0,0,1,1,0,3,5,4,1
06,015,25 DE MAYO,2299,58605,0,0,14,146,34,41,1,0,0,2,0,0,4,11,3,1
06,015,25 DE MAYO,2299,58609,0,0,8,146,30,53,1,1,0,1,0,2,3,3,5,0
06,015,25 DE MAYO,2299,58612,0,0,14,146,40,47,0,0,0,0,0,0,4,8,2,0
06,015,25 DE MAYO,2299,58631,0,0,7,146,29,56,0,0,0,0,0,0,0,2,2,1
06,015,25 DE MAYO,2299,58644,0,0,9,146,36,53,1,0,0,1,0,0,0,3,4,1
06,019,9 DE JULIO,2309,58733,0,0,2,146,25,64,0,1,0,0,0,0,3,3,6,1
06,019,9 DE JULIO,2309,58744,0,0,0,146,28,36,0,1,0,1,0,0,3,0,0,1
06,021,12 DE OCTUBRE,2316,58897,0,0,6,146,12,62,0,0,0,1,1,0,3,4,14,0
06,021,12 DE OCTUBRE,2316,58919,0,0,9,146,22,56,1,1,0,0,3,0,2,7,16,0
06,025,GENERAL GÜEMES,2327,59014,0,0,10,146,33,33,0,0,0,1,1,0,2,8,4,3
06,025,GENERAL GÜEMES,2338,59183,0,0,3,146,43,22,1,0,0,0,0,0,3,2,1,0
06,003,LIBERTAD,2240,57894,0,0,21,145,41,43,1,1,0,0,1,0,9,5,6,1
06,007,BERMEJO,2254,57989,0,0,23,145,26,45,0,0,0,0,3,4,4,3,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58075,0,0,14,145,49,46,0,1,0,0,6,0,1,5,3,2
06,012,O'HIGGINS,2284,58320,0,0,9,145,52,18,0,0,0,0,1,0,1,5,2,2
06,013,COMANDANTE FERNÁNDEZ ,2287,58432,0,0,10,145,23,62,0,0,0,0,1,2,2,4,9,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58466,0,0,15,145,17,66,0,0,0,1,2,0,0,1,0,1
06,015,25 DE MAYO,2299,58592,0,0,12,145,49,32,0,0,0,0,0,0,1,0,4,1
06,015,25 DE MAYO,2299,58611,0,0,6,145,40,39,2,0,0,0,0,0,2,3,3,1
06,015,25 DE MAYO,2299,58624,0,0,1,145,33,59,0,0,0,1,3,0,2,5,0,0
06,015,25 DE MAYO,2299,58639,0,0,2,145,31,44,0,0,0,0,2,1,0,4,4,0
06,015,25 DE MAYO,2300,58648,0,0,6,145,72,24,0,0,0,0,2,0,0,0,0,1
06,015,25 DE MAYO,2300,58655,0,0,0,145,68,0,0,0,0,0,1,0,0,0,0,0
06,019,9 DE JULIO,2309,58778,0,0,0,145,27,40,0,1,0,1,0,0,6,0,0,0
06,025,GENERAL GÜEMES,2327,59033,0,0,5,145,31,43,0,0,0,0,2,0,3,4,3,1
06,025,GENERAL GÜEMES,2327,59043,0,0,25,145,33,25,0,1,0,1,3,1,2,2,4,4
06,001,SAN FERNANDO,2214,57162,0,0,13,144,54,29,1,0,0,0,2,1,6,13,8,0
06,003,LIBERTAD,2240,57886,0,0,15,144,53,45,1,2,0,1,3,1,15,3,9,0
06,007,BERMEJO,2250,57952,0,0,5,63,144,8,1,0,0,0,0,0,13,0,2,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2263,58039,0,0,2,144,36,51,1,0,0,0,3,1,2,9,6,2
06,013,COMANDANTE FERNÁNDEZ ,2286,58330,0,0,16,144,19,49,1,0,0,0,0,0,4,0,0,0
06,015,25 DE MAYO,2300,58656,0,0,0,144,66,13,0,0,0,0,0,1,2,0,0,0
06,025,GENERAL GÜEMES,2327,59005,0,0,2,144,45,28,4,1,0,1,4,0,1,16,2,1
06,001,SAN FERNANDO,2207,57000,0,0,8,84,143,20,0,0,0,0,3,1,2,10,9,0
