codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01014,01012,01007,01017,01018,01010,01013,01011,01009,01015,01008,01016,01020,01019
06,010,SAN LORENZO ,02273,058161,0,0,0,175,12,20,0,0,0,0,0,15,1,1,1,1,0
06,015,25 DE MAYO,02299,058594,0,0,6,175,32,37,1,1,0,0,0,5,0,8,2,2,2
06,003,LIBERTAD,02242,057916,0,0,8,174,48,14,0,1,0,1,1,5,0,0,1,0,1
06,003,LIBERTAD,02242,057917,0,0,0,174,37,16,2,0,0,1,2,3,0,3,2,0,0
06,010,SAN LORENZO ,02273,058145,0,0,19,174,9,21,0,0,0,0,1,7,0,2,6,7,0
06,010,SAN LORENZO ,02273,058162,0,0,11,174,8,29,0,0,0,0,1,7,0,2,1,1,2
06,004,GENERAL DONOVAN,02246,057923,0,0,20,173,36,50,0,0,0,0,1,2,0,3,4,1,2
06,010,SAN LORENZO ,02273,058140,0,0,4,173,7,52,0,0,0,0,0,15,0,1,2,4,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058109,0,0,2,172,8,56,1,0,0,0,0,2,0,3,10,0,0
06,010,SAN LORENZO ,02273,058137,0,0,4,172,7,32,0,1,0,0,0,10,0,2,2,3,2
06,016,MAIPÚ,02303,058665,0,0,0,172,29,25,0,2,0,1,0,5,0,0,3,0,0
06,005,SARGENTO CABRAL ,02247,057943,0,0,15,171,37,38,1,1,0,0,1,3,0,3,2,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058111,0,0,4,171,10,58,0,1,0,0,0,9,0,3,0,0,0
06,010,SAN LORENZO ,02273,058155,0,0,6,171,8,30,0,0,0,1,0,9,0,0,2,0,1
06,012,O'HIGGINS,02284,058313,0,0,16,171,44,23,0,0,0,2,0,0,0,4,2,0,0
06,015,25 DE MAYO,02299,058589,0,0,1,171,34,3,0,1,0,0,8,6,0,0,6,0,0
06,007,BERMEJO,02253,057973,0,0,13,170,38,40,0,0,0,1,0,0,0,1,6,2,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058112,0,0,6,170,1,64,0,0,0,0,0,3,1,3,1,2,0
06,010,SAN LORENZO ,02273,058149,0,0,2,170,9,0,0,0,0,0,1,12,1,0,0,2,1
06,015,25 DE MAYO,02299,058599,0,0,6,170,26,40,1,0,0,0,0,0,1,1,2,0,1
06,007,BERMEJO,02254,057983,0,0,0,0,169,42,0,2,26,2,0,2,0,0,5,1,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058094,0,0,12,169,35,40,3,0,0,1,0,3,0,2,6,2,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058105,0,0,0,169,13,53,0,0,0,0,2,4,0,0,3,1,0
06,005,SARGENTO CABRAL ,02247,057939,0,0,6,168,41,26,0,1,0,1,3,3,0,4,1,0,0
06,005,SARGENTO CABRAL ,02247,057945,0,0,13,168,39,33,0,1,0,0,0,3,0,6,3,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058065,0,0,24,168,39,33,0,0,0,0,0,3,0,2,3,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058091,0,0,0,168,29,54,5,0,0,0,1,0,1,3,2,2,0
06,005,SARGENTO CABRAL ,02247,057938,0,0,21,167,34,23,0,1,0,0,1,4,0,0,2,1,2
06,007,BERMEJO,02253,057969,0,0,14,167,34,39,0,0,0,0,0,2,0,2,5,0,1
06,007,BERMEJO,02254,057980,0,0,22,167,21,46,4,0,0,0,0,1,0,0,5,3,1
06,010,SAN LORENZO ,02273,058135,0,0,0,167,12,18,0,0,0,0,1,0,0,1,0,0,0
06,010,SAN LORENZO ,02273,058152,0,0,0,167,13,39,0,1,0,1,1,20,2,2,3,1,0
06,001,SAN FERNANDO,02233,057805,0,0,9,166,42,32,1,0,0,1,1,11,0,3,10,4,2
06,005,SARGENTO CABRAL ,02247,057940,0,0,4,166,48,44,0,0,0,0,1,3,0,2,2,2,2
06,007,BERMEJO,02254,057978,0,0,0,166,10,52,3,1,0,1,0,1,1,6,7,3,1
06,010,SAN LORENZO ,02273,058143,0,0,0,166,7,40,0,1,0,0,1,0,0,1,0,1,1
06,021,12 DE OCTUBRE,02316,058891,0,0,2,166,17,45,1,0,0,1,1,1,0,1,4,2,1
06,007,BERMEJO,02253,057963,0,0,10,165,37,42,1,0,0,0,1,2,1,0,3,5,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058099,0,0,0,165,45,6,0,0,0,0,0,1,0,54,6,2,1
06,010,SAN LORENZO ,02274,058171,0,0,14,54,165,15,1,0,0,0,0,2,0,8,2,1,0
06,003,LIBERTAD,02240,057903,0,0,0,164,42,43,0,1,0,2,0,2,0,6,2,3,1
06,007,BERMEJO,02254,057996,0,0,13,164,21,42,4,0,0,0,0,3,0,0,8,3,1
06,010,SAN LORENZO ,02273,058157,0,0,0,164,6,66,0,0,0,0,0,0,0,5,0,0,4
06,010,SAN LORENZO ,02273,058159,0,0,10,164,14,42,0,1,0,0,0,16,0,0,1,0,2
06,007,BERMEJO,02251,057957,0,0,1,163,15,17,0,3,0,1,0,0,0,0,0,0,0
06,012,O'HIGGINS,02284,058310,0,0,8,163,53,19,0,0,0,0,0,1,0,2,0,0,0
06,015,25 DE MAYO,02300,058649,0,0,0,163,71,6,0,0,0,0,0,0,0,2,0,0,0
06,024,ALMIRANTE BROWN,02326,058991,0,0,8,163,7,43,0,0,0,0,1,8,1,4,1,3,0
06,007,BERMEJO,02254,058000,0,0,0,162,19,53,7,0,0,0,0,2,3,4,0,3,1
06,010,SAN LORENZO ,02273,058136,0,0,6,162,14,51,0,0,0,0,0,11,1,3,3,3,3
06,010,SAN LORENZO ,02274,058170,0,0,16,49,162,19,0,0,0,0,0,3,0,1,3,0,0
06,012,O'HIGGINS,02284,058312,0,0,3,162,43,19,0,0,0,0,0,3,0,0,0,2,0
06,003,LIBERTAD,02240,057895,0,0,7,161,33,48,0,0,0,0,8,0,2,3,6,8,3
06,007,BERMEJO,02253,057974,0,0,12,161,31,55,0,0,0,0,0,5,0,4,7,1,0
06,010,SAN LORENZO ,02273,058144,0,0,7,161,7,55,1,0,0,0,0,8,0,2,8,1,1
06,015,25 DE MAYO,02299,058591,0,0,0,161,36,37,0,1,0,1,0,7,0,1,0,1,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058380,0,0,0,160,10,65,2,0,0,0,0,9,0,5,4,2,0
06,003,LIBERTAD,02240,057888,0,0,0,159,62,23,1,0,0,1,0,3,0,10,7,2,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02266,058117,0,0,12,159,44,28,1,0,0,0,0,5,0,2,1,2,0
06,016,MAIPÚ,02303,058682,0,0,10,159,25,0,0,0,0,0,0,14,0,1,0,1,0
06,003,LIBERTAD,02240,057889,0,0,18,158,32,60,1,0,0,1,1,6,1,6,5,4,2
06,005,SARGENTO CABRAL ,02247,057947,0,0,0,158,36,41,0,0,0,1,3,0,0,0,0,0,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058026,0,0,21,158,42,34,1,0,0,1,0,6,2,4,5,5,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058034,0,0,2,158,31,45,0,0,0,0,1,4,0,6,8,2,0
06,012,O'HIGGINS,02284,058314,0,0,3,158,51,12,0,0,0,1,0,7,0,2,0,5,0
06,015,25 DE MAYO,02299,058595,0,0,12,158,25,44,0,0,0,0,1,11,0,3,1,4,0
06,015,25 DE MAYO,02299,058600,0,0,0,158,36,45,0,0,0,1,0,4,0,0,6,1,2
06,003,LIBERTAD,02240,057890,0,0,18,157,42,38,0,0,0,1,0,3,0,16,7,4,1
06,007,BERMEJO,02251,057956,0,0,23,157,2,7,0,0,0,0,0,0,0,0,1,1,0
06,007,BERMEJO,02253,057971,0,0,12,157,34,42,0,0,0,0,0,3,0,1,4,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058108,0,0,3,157,10,70,0,0,0,0,0,0,0,1,4,1,1
06,025,GENERAL GÜEMES,02329,059086,0,0,13,157,63,10,1,0,0,1,0,0,0,1,0,1,5
06,025,GENERAL GÜEMES,02338,059179,0,0,0,157,31,17,0,0,0,0,0,8,1,1,5,0,0
06,003,LIBERTAD,02240,057900,0,0,0,156,43,31,1,1,0,0,2,5,0,3,0,6,2
06,003,LIBERTAD,02240,057909,0,0,2,156,40,43,4,0,0,2,0,2,1,4,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058116,0,0,1,156,21,57,0,0,0,0,0,0,0,5,0,0,0
06,012,O'HIGGINS,02282,058274,0,0,7,156,69,32,1,0,0,0,1,8,0,8,0,2,0
06,007,BERMEJO,02253,057967,0,0,12,155,37,46,1,0,0,0,0,4,0,2,5,2,2
06,007,BERMEJO,02258,058007,0,0,1,65,155,12,0,0,0,0,0,6,0,1,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02266,058120,0,0,0,155,35,0,2,0,0,0,0,0,0,1,0,0,0
06,010,SAN LORENZO ,02273,058150,0,0,8,155,13,54,0,0,0,1,0,0,0,2,0,0,1
06,010,SAN LORENZO ,02273,058151,0,0,2,155,4,49,1,0,0,0,0,18,0,2,5,2,1
06,019,9 DE JULIO,02309,058743,0,0,2,155,27,45,0,0,0,0,0,6,0,5,2,5,0
06,003,LIBERTAD,02240,057885,0,0,23,154,41,35,2,0,1,4,0,2,0,8,5,4,2
06,013,COMANDANTE FERNÁNDEZ ,02287,058454,0,0,13,154,20,48,3,1,0,0,2,9,1,1,6,2,0
06,016,MAIPÚ,02303,058664,0,0,15,154,30,33,0,0,0,0,0,3,1,1,0,2,1
06,024,ALMIRANTE BROWN,02326,058989,0,0,71,154,2,40,0,0,0,1,2,3,0,0,4,0,0
06,024,ALMIRANTE BROWN,02326,058990,0,0,5,154,10,50,0,0,0,0,0,0,0,2,0,0,0
06,025,GENERAL GÜEMES,02327,059054,0,0,13,154,28,36,1,0,0,0,3,22,0,2,1,4,0
06,001,SAN FERNANDO,02233,057819,0,0,17,153,41,29,1,0,0,0,0,9,5,1,5,4,6
06,003,LIBERTAD,02240,057887,0,0,0,153,56,0,0,1,0,0,3,0,1,0,0,0,2
06,011,MAYOR L. J. FONTANA,02275,058173,0,0,2,44,153,18,0,0,0,1,0,2,0,1,1,0,0
06,015,25 DE MAYO,02299,058588,0,0,3,153,41,45,2,0,0,0,0,0,1,2,1,1,2
06,015,25 DE MAYO,02299,058640,0,0,1,153,33,49,0,0,0,0,0,1,0,4,3,3,1
06,004,GENERAL DONOVAN,02246,057937,0,0,24,152,37,32,0,1,0,2,0,4,1,11,7,2,7
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058046,0,0,0,152,46,46,1,0,0,0,1,5,2,1,5,0,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058055,0,0,0,152,10,39,0,0,0,0,0,0,0,1,0,0,0
06,010,SAN LORENZO ,02273,058158,0,0,17,152,8,55,0,0,0,0,0,14,0,7,4,1,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058329,0,0,12,152,11,48,0,2,0,2,0,6,0,3,6,2,7
06,013,COMANDANTE FERNÁNDEZ ,02287,058445,0,0,2,152,20,52,0,0,0,0,0,7,0,0,0,4,2
06,015,25 DE MAYO,02299,058604,0,0,1,152,38,38,0,1,0,0,0,0,0,0,4,3,0
06,025,GENERAL GÜEMES,02327,059047,0,0,19,152,25,24,3,1,0,0,1,7,0,4,2,1,0
06,025,GENERAL GÜEMES,02331,059098,0,0,0,152,34,36,0,0,0,1,0,0,0,4,0,0,2
06,025,GENERAL GÜEMES,02331,059106,0,0,1,152,37,47,0,0,0,0,0,0,0,2,0,1,0
06,025,GENERAL GÜEMES,02338,059173,0,0,0,152,52,15,0,0,0,0,0,6,0,0,0,2,1
06,001,SAN FERNANDO,02207,056998,0,0,18,75,151,27,1,0,0,0,2,8,0,3,8,9,1
06,001,SAN FERNANDO,02233,057799,0,0,14,151,47,39,0,0,0,0,2,6,1,8,2,3,5
06,007,BERMEJO,02253,057964,0,0,7,151,40,43,3,0,0,0,0,4,1,6,6,1,4
06,007,BERMEJO,02253,057975,0,0,1,151,44,44,0,0,0,1,0,3,0,1,6,3,0
06,007,BERMEJO,02256,058004,0,0,8,151,7,13,1,0,0,0,0,0,2,1,0,1,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058106,0,0,10,151,6,74,0,0,0,0,0,10,0,4,9,0,0
06,015,25 DE MAYO,02299,058637,0,0,13,151,41,40,0,1,0,1,0,8,0,2,2,3,4
06,019,9 DE JULIO,02309,058734,0,0,9,151,28,0,0,0,0,0,1,3,48,3,8,3,0
06,025,GENERAL GÜEMES,02327,058993,0,0,8,151,35,17,0,0,0,1,0,9,0,0,4,2,0
06,025,GENERAL GÜEMES,02327,058995,0,0,47,151,36,1,0,0,0,1,0,8,0,1,1,2,2
06,001,SAN FERNANDO,02214,057168,0,0,30,150,37,32,0,2,0,0,0,9,2,8,3,3,0
06,007,BERMEJO,02253,057965,0,0,16,150,38,29,1,0,0,0,0,3,0,0,9,3,1
06,007,BERMEJO,02253,057976,0,0,13,150,50,36,1,0,0,0,0,4,1,6,2,1,1
06,007,BERMEJO,02254,057991,0,0,0,150,25,58,3,2,0,1,1,5,0,1,3,6,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058058,0,0,0,150,31,48,2,0,0,0,3,2,0,4,4,3,1
06,010,SAN LORENZO ,02273,058167,0,0,5,150,11,58,1,0,0,0,0,10,2,1,2,0,0
06,010,SAN LORENZO ,02274,058168,0,0,13,71,150,10,1,0,2,0,0,3,0,0,0,1,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058334,0,0,5,150,26,64,0,0,0,0,1,3,0,4,3,3,3
06,015,25 DE MAYO,02299,058610,0,0,1,150,38,44,0,1,0,0,0,1,0,2,0,0,0
06,025,GENERAL GÜEMES,02327,059006,0,0,19,150,42,32,1,0,0,0,0,6,1,3,0,1,0
06,025,GENERAL GÜEMES,02338,059192,0,0,3,150,49,16,1,0,0,0,4,6,0,0,0,0,0
06,001,SAN FERNANDO,02233,057808,0,0,26,149,62,22,1,0,0,3,1,4,1,9,0,6,2
06,005,SARGENTO CABRAL ,02247,057941,0,0,11,149,40,35,0,1,0,0,1,6,0,4,3,0,0
06,007,BERMEJO,02253,057959,0,0,20,149,32,43,0,0,0,0,0,5,0,3,8,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02259,058009,0,0,12,52,149,41,0,0,0,0,0,0,1,1,0,0,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02265,058107,0,0,4,149,10,66,0,0,0,1,0,9,1,4,12,1,1
06,015,25 DE MAYO,02299,058598,0,0,8,149,39,61,0,0,0,0,0,1,0,2,10,2,1
06,015,25 DE MAYO,02299,058618,0,0,2,149,32,0,0,0,0,0,0,12,0,0,3,0,1
06,015,25 DE MAYO,02299,058638,0,0,13,149,27,43,1,0,0,0,1,7,0,7,5,0,0
06,025,GENERAL GÜEMES,02327,059022,0,0,14,149,37,26,0,0,0,0,0,10,0,2,2,1,0
06,001,SAN FERNANDO,02201,056888,0,0,12,41,17,148,4,2,0,0,0,7,0,7,7,8,1
06,001,SAN FERNANDO,02207,057002,0,0,8,78,148,25,0,0,0,0,3,5,1,8,9,6,3
06,007,BERMEJO,02253,057966,0,0,0,148,43,0,3,0,0,0,0,7,0,0,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02262,058025,0,0,0,148,49,19,2,1,0,0,1,0,1,0,2,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058056,0,0,0,148,26,50,1,2,0,0,2,6,0,2,6,5,4
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058063,0,0,14,148,36,66,0,0,0,0,0,3,0,4,6,1,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058089,0,0,0,148,39,48,2,0,0,0,2,2,1,6,7,3,0
06,010,SAN LORENZO ,02273,058142,0,0,5,148,5,45,0,0,0,0,0,0,0,3,0,0,0
06,010,SAN LORENZO ,02273,058156,0,0,8,148,6,52,1,0,0,0,1,12,0,3,5,3,1
06,012,O'HIGGINS,02284,058311,0,0,0,148,64,20,0,0,0,0,0,3,0,3,2,0,1
06,015,25 DE MAYO,02299,058622,0,0,13,148,33,45,0,0,0,1,1,4,0,4,0,3,0
06,015,25 DE MAYO,02299,058634,0,0,0,148,36,3,0,0,0,0,0,5,0,4,5,0,0
06,021,12 DE OCTUBRE,02316,058887,0,0,0,148,23,46,0,0,0,0,0,0,0,0,0,0,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058945,0,0,13,148,43,34,0,0,0,0,0,16,0,4,2,1,0
06,025,GENERAL GÜEMES,02327,059032,0,0,13,148,37,24,0,0,0,2,0,9,0,0,6,1,0
06,025,GENERAL GÜEMES,02338,059176,0,0,0,148,50,12,0,0,0,0,0,4,0,0,1,4,0
06,025,GENERAL GÜEMES,02338,059177,0,0,6,148,39,10,0,0,0,2,0,0,0,1,0,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02262,058021,0,0,2,147,38,6,3,0,0,0,0,0,0,1,9,0,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058031,0,0,0,147,45,51,1,1,0,0,0,2,1,0,8,3,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058038,0,0,11,147,44,50,0,0,0,0,0,6,0,1,9,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058040,0,0,5,147,31,45,0,1,0,1,1,7,2,3,11,1,0
06,010,SAN LORENZO ,02273,058139,0,0,2,147,9,45,1,0,0,0,1,13,1,3,3,2,1
06,010,SAN LORENZO ,02273,058154,0,0,0,147,15,59,0,0,0,0,0,10,0,4,4,1,1
06,012,O'HIGGINS,02284,058318,0,0,16,147,60,15,0,0,0,0,0,3,0,0,1,0,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058429,0,0,7,147,21,48,0,0,0,1,0,3,1,6,3,3,6
06,013,COMANDANTE FERNÁNDEZ ,02287,058449,0,0,11,147,17,51,0,0,0,0,3,7,2,3,7,1,0
06,015,25 DE MAYO,02299,058593,0,0,0,147,27,59,0,0,0,0,0,0,0,1,4,1,0
06,015,25 DE MAYO,02299,058621,0,0,0,147,31,57,0,1,0,0,0,0,0,1,0,0,0
06,019,9 DE JULIO,02309,058767,0,0,10,147,21,41,0,0,0,0,0,2,0,0,6,2,0
06,025,GENERAL GÜEMES,02338,059191,0,0,0,147,41,21,0,0,0,0,2,0,0,1,0,0,0
06,015,25 DE MAYO,02299,058611,0,0,6,146,40,39,2,0,0,0,1,3,0,2,3,0,1
06,015,25 DE MAYO,02299,058613,0,0,20,146,40,37,1,0,0,0,0,5,0,1,2,0,0
06,015,25 DE MAYO,02299,058619,0,0,2,146,34,52,0,1,0,0,0,8,1,2,4,2,0
06,015,25 DE MAYO,02299,058641,0,0,1,146,22,54,0,0,0,0,1,8,0,5,2,2,0
06,019,9 DE JULIO,02309,058733,0,0,3,146,24,64,0,1,0,0,0,3,0,3,6,0,1
06,019,9 DE JULIO,02309,058796,0,0,13,146,22,50,2,0,0,1,0,6,0,4,12,2,1
06,021,12 DE OCTUBRE,02316,058904,0,0,0,146,24,43,1,0,0,0,1,1,1,0,0,1,0
06,025,GENERAL GÜEMES,02328,059075,0,0,2,146,41,0,2,0,0,1,0,10,25,1,0,0,0
06,025,GENERAL GÜEMES,02331,059101,0,0,1,146,51,32,4,0,0,0,1,5,0,4,0,0,0
06,003,LIBERTAD,02240,057910,0,0,64,145,52,57,1,0,0,1,2,6,2,5,4,5,2
06,004,GENERAL DONOVAN,02246,057926,0,0,21,145,58,35,0,2,0,1,0,4,1,4,0,2,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058407,0,0,8,145,18,65,1,0,0,0,0,5,0,1,6,2,4
06,015,25 DE MAYO,02299,058590,0,0,0,145,29,42,0,0,0,0,2,3,2,0,6,0,2
06,015,25 DE MAYO,02299,058609,0,0,8,145,30,54,1,1,0,1,0,3,2,2,5,0,0
06,015,25 DE MAYO,02300,058648,0,0,7,145,71,24,0,0,0,0,0,0,0,0,0,2,1
06,016,MAIPÚ,02303,058693,0,0,1,145,30,43,0,2,0,0,3,4,0,4,3,1,0
06,019,9 DE JULIO,02309,058744,0,0,0,145,28,36,0,1,0,1,1,0,0,3,0,0,1
06,021,12 DE OCTUBRE,02316,058919,0,0,9,145,21,56,1,1,0,0,3,7,0,2,16,3,0
06,001,SAN FERNANDO,02201,056878,0,0,13,45,14,144,3,0,0,1,0,4,2,6,13,4,0
06,005,SARGENTO CABRAL ,02249,057949,0,0,6,144,18,42,0,1,0,0,0,4,0,1,8,0,0
06,007,BERMEJO,02254,057989,0,0,28,144,21,48,0,0,0,0,1,3,4,4,3,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058050,0,0,15,144,45,49,0,0,0,1,2,4,0,1,9,3,0
06,012,O'HIGGINS,02284,058320,0,0,10,144,52,18,0,0,0,0,0,5,0,1,2,1,2
06,015,25 DE MAYO,02299,058605,0,0,13,144,33,42,1,0,0,2,3,11,0,4,3,0,1
06,015,25 DE MAYO,02299,058631,0,0,14,144,25,55,0,0,0,0,0,2,0,0,1,0,1
06,015,25 DE MAYO,02299,058644,0,0,11,144,36,53,1,0,0,1,0,3,0,0,4,0,1
06,015,25 DE MAYO,02300,058656,0,0,0,144,62,13,0,0,0,0,1,0,1,0,0,0,0
06,021,12 DE OCTUBRE,02316,058897,0,0,7,144,12,63,0,0,0,1,0,4,0,3,14,1,0
06,001,SAN FERNANDO,02207,057000,0,0,10,81,143,20,0,0,0,0,1,10,0,4,8,3,0
06,003,LIBERTAD,02240,057896,0,0,2,143,46,46,0,0,0,1,0,4,0,7,5,4,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058027,0,0,0,143,46,0,1,0,0,0,2,0,0,0,6,0,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058033,0,0,16,143,47,43,0,0,0,1,0,5,0,0,5,5,0
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058039,0,0,2,143,32,50,1,0,0,0,3,9,1,2,6,3,2
06,013,COMANDANTE FERNÁNDEZ ,02286,058335,0,0,0,143,18,81,0,0,0,0,1,9,0,1,4,0,0
06,015,25 DE MAYO,02299,058592,0,0,11,143,51,32,0,0,0,0,1,0,0,1,4,0,1
06,015,25 DE MAYO,02299,058612,0,0,12,143,39,47,0,0,0,0,1,8,0,4,3,0,0
06,015,25 DE MAYO,02299,058643,0,0,12,143,31,41,0,0,0,0,3,11,0,3,3,1,0
06,019,9 DE JULIO,02309,058759,0,0,1,143,28,48,0,0,0,0,1,5,2,5,9,4,0
06,019,9 DE JULIO,02309,058778,0,0,0,143,27,40,0,1,0,1,1,0,0,6,0,0,0
06,025,GENERAL GÜEMES,02331,059100,0,0,0,143,33,57,0,0,2,0,3,0,1,1,0,0,0
06,003,LIBERTAD,02240,057886,0,0,13,142,53,45,1,2,0,1,3,3,1,16,9,3,0
06,003,LIBERTAD,02240,057899,0,0,20,142,41,48,1,1,0,1,0,4,1,5,6,3,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,02263,058097,0,0,10,142,38,67,0,0,0,0,1,3,4,2,12,5,1
06,015,25 DE MAYO,02300,058654,0,0,3,142,55,24,0,0,0,0,0,0,0,0,0,0,0
06,015,25 DE MAYO,02300,058655,0,0,0,142,69,0,0,0,0,0,0,0,0,0,0,1,0
06,021,12 DE OCTUBRE,02316,058892,0,0,10,142,17,55,1,0,0,0,0,0,0,2,0,0,1
06,025,GENERAL GÜEMES,02327,059033,0,0,5,142,31,43,0,0,0,0,0,4,0,3,3,2,1
