codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,2074,53161,0,0,0,37,204,13,8,0,0,0,0,0,0
05,001,Capital,2074,53168,0,0,12,49,204,5,4,0,0,0,0,0,0
05,001,Capital,2074,53169,0,0,0,46,204,10,6,0,0,0,0,0,0
05,001,Capital,2074,53171,0,0,17,45,204,10,3,0,0,0,0,0,0
05,001,Capital,2074,53175,0,0,6,58,204,10,11,0,0,0,0,0,0
05,002,Goya,2096,53981,0,0,0,204,63,3,5,0,0,0,0,0,0
05,002,Goya,2096,53993,0,0,0,204,64,11,8,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54603,0,0,20,204,47,2,8,0,0,0,0,0,0
05,001,Capital,2071,53093,0,0,8,51,203,9,6,0,0,0,0,0,0
05,001,Capital,2071,53105,0,0,0,39,203,8,0,0,0,0,0,0,0
05,001,Capital,2073,53156,0,0,6,56,203,9,8,0,0,0,0,0,0
05,001,Capital,2074,53174,0,0,0,48,203,8,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54748,0,0,1,203,74,8,5,0,0,0,0,0,0
05,014,General Paz,2170,54901,0,0,5,203,68,2,1,0,0,0,0,0,0
05,001,Capital,2074,53182,0,0,14,52,202,10,3,0,0,0,0,0,0
05,002,Goya,2090,53891,0,0,0,67,202,10,3,0,0,0,0,0,0
05,002,Goya,2091,53910,0,0,0,202,38,6,1,0,0,0,0,0,0
05,002,Goya,2096,53989,0,0,12,202,71,6,3,0,0,0,0,0,0
05,002,Goya,2096,53994,0,0,0,202,58,11,0,0,0,0,0,0,0
05,024,Itatí,2232,55289,0,0,0,202,68,3,3,0,0,0,0,0,0
05,001,Capital,2071,53089,0,0,17,40,201,11,3,0,0,0,0,0,0
05,002,Goya,2096,54008,0,0,8,201,64,6,4,0,0,0,0,0,0
05,006,Lavalle,2118,54319,0,0,18,201,55,7,3,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54510,0,0,21,201,59,1,4,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54600,0,0,0,201,52,5,8,0,0,0,0,0,0
05,001,Capital,2071,53088,0,0,0,46,200,5,5,0,0,0,0,0,0
05,001,Capital,2071,53101,0,0,1,47,200,6,5,0,0,0,0,0,0
05,001,Capital,2073,53153,0,0,14,36,200,9,3,0,0,0,0,0,0
05,001,Capital,2074,53170,0,0,0,46,200,11,11,0,0,0,0,0,0
05,001,Capital,2077,53286,0,0,16,94,200,10,10,0,0,0,0,0,0
05,002,Goya,2096,54001,0,0,6,200,71,7,4,0,0,0,0,0,0
05,002,Goya,2096,54002,0,0,2,200,80,7,4,0,0,0,0,0,0
05,006,Lavalle,2120,54354,0,0,9,200,76,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54604,0,0,1,200,53,4,4,0,0,0,0,0,0
05,014,General Paz,2170,54903,0,0,1,200,49,2,1,0,0,0,0,0,0
05,001,Capital,2071,53109,0,0,0,51,199,4,9,0,0,0,0,0,0
05,001,Capital,2073,53158,0,0,7,49,199,6,7,0,0,0,0,0,0
05,002,Goya,2096,53999,0,0,18,199,65,11,3,0,0,0,0,0,0
05,002,Goya,2096,54017,0,0,9,199,67,7,3,0,0,0,0,0,0
05,011,Bella Vista,2153,54797,0,0,2,199,84,6,2,0,0,0,0,0,0
05,018,Mburucuyá,2198,55061,0,0,1,199,60,1,2,0,0,0,0,0,0
05,002,Goya,2096,53984,0,0,4,198,74,4,6,0,0,0,0,0,0
05,002,Goya,2096,54009,0,0,1,198,66,10,0,0,0,0,0,0,0
05,002,Goya,2096,54014,0,0,3,198,58,7,2,0,0,0,0,0,0
05,006,Lavalle,2119,54340,0,0,0,198,67,7,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54767,0,0,1,198,75,8,4,0,0,0,0,0,0
05,011,Bella Vista,2153,54796,0,0,1,198,61,8,2,0,0,0,0,0,0
05,001,Capital,2071,53102,0,0,16,56,197,5,2,0,0,0,0,0,0
05,002,Goya,2092,53915,0,0,6,197,56,2,1,0,0,0,0,0,0
05,002,Goya,2096,53990,0,0,14,197,72,8,5,0,0,0,0,0,0
05,002,Goya,2096,53997,0,0,0,197,72,11,3,0,0,0,0,0,0
05,002,Goya,2096,54003,0,0,1,197,56,5,4,0,0,0,0,0,0
05,002,Goya,2096,54021,0,0,1,197,73,5,5,0,0,0,0,0,0
05,013,San Roque,2167,54884,0,0,10,197,57,1,1,0,0,0,0,0,0
05,015,Saladas,2179,54953,0,0,23,197,52,2,5,0,0,0,0,0,0
05,023,San Miguel,2224,55247,0,0,10,197,77,4,10,0,0,0,0,0,0
05,001,Capital,2074,53163,0,0,0,43,196,8,13,0,0,0,0,0,0
05,001,Capital,2075,53207,0,0,0,61,196,11,6,0,0,0,0,0,0
05,002,Goya,2093,53919,0,0,0,196,39,6,0,0,0,0,0,0,0
05,002,Goya,2096,53996,0,0,0,196,65,14,0,0,0,0,0,0,0
05,004,Mercedes,2107,54232,0,0,0,196,100,2,1,0,0,0,0,0,0
05,006,Lavalle,2119,54347,0,0,0,196,63,0,0,0,0,0,0,0,0
05,023,San Miguel,2224,55239,0,0,1,196,75,3,4,0,0,0,0,0,0
05,001,Capital,2074,53178,0,0,0,54,195,9,8,0,0,0,0,0,0
05,002,Goya,2096,53988,0,0,0,195,76,4,1,0,0,0,0,0,0
05,006,Lavalle,2118,54324,0,0,12,195,72,5,5,0,0,0,0,0,0
05,013,San Roque,2164,54867,0,0,2,195,80,0,0,0,0,0,0,0,0
05,013,San Roque,2165,54872,0,0,3,195,72,3,3,0,0,0,0,0,0
05,014,General Paz,2174,54911,0,0,2,195,69,3,1,0,0,0,0,0,0
05,001,Capital,2071,53098,0,0,9,43,194,19,4,0,0,0,0,0,0
05,001,Capital,2073,53160,0,0,0,34,194,11,8,0,0,0,0,0,0
05,002,Goya,2091,53912,0,0,1,194,38,4,0,0,0,0,0,0,0
05,002,Goya,2096,54011,0,0,3,194,73,5,2,0,0,0,0,0,0
05,002,Goya,2096,54019,0,0,2,194,74,8,4,0,0,0,0,0,0
05,002,Goya,2097,54043,0,0,0,194,93,8,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54143,0,0,0,194,75,5,0,0,0,0,0,0,0
05,005,Esquina,2112,54284,0,0,0,194,70,4,3,0,0,0,0,0,0
05,009,Monte Caseros,2139,54650,0,0,7,194,52,13,9,0,0,0,0,0,0
05,011,Bella Vista,2152,54791,0,0,1,194,85,3,6,0,0,0,0,0,0
05,013,San Roque,2165,54876,0,0,0,194,77,3,2,0,0,0,0,0,0
05,018,Mburucuyá,2197,55047,0,0,0,194,75,3,5,0,0,0,0,0,0
05,018,Mburucuyá,2198,55060,0,0,2,194,61,1,0,0,0,0,0,0,0
05,001,Capital,2071,53096,0,0,4,58,193,3,3,0,0,0,0,0,0
05,001,Capital,2071,53099,0,0,13,50,193,10,4,0,0,0,0,0,0
05,005,Esquina,2114,54300,0,0,1,193,50,1,2,0,0,0,0,0,0
05,006,Lavalle,2119,54342,0,0,1,193,65,4,5,0,0,0,0,0,0
05,006,Lavalle,2119,54343,0,0,1,193,80,7,3,0,0,0,0,0,0
05,010,San Luis del Palmar,2146,54719,0,0,0,193,66,4,0,0,0,0,0,0,0
05,011,Bella Vista,2155,54802,0,0,8,193,82,4,1,0,0,0,0,0,0
05,013,San Roque,2163,54854,0,0,0,193,69,5,3,0,0,0,0,0,0
05,013,San Roque,2163,54860,0,0,19,193,70,6,2,0,0,0,0,0,0
05,014,General Paz,2175,54913,0,0,5,193,70,0,0,0,0,0,0,0,0
05,023,San Miguel,2224,55241,0,0,0,193,79,4,8,0,0,0,0,0,0
05,002,Goya,2093,53922,0,0,2,192,41,6,2,0,0,0,0,0,0
05,001,Capital,2074,53179,0,0,9,57,191,4,8,0,0,0,0,0,0
05,002,Goya,2093,53920,0,0,9,191,36,4,1,0,0,0,0,0,0
05,002,Goya,2096,53979,0,0,5,191,76,2,2,0,0,0,0,0,0
05,020,Sauce,2210,55148,0,0,2,191,64,7,0,0,0,0,0,0,0
05,002,Goya,2096,54013,0,0,2,190,80,7,0,0,0,0,0,0,0
05,002,Goya,2096,54018,0,0,0,190,67,9,0,0,0,0,0,0,0
05,006,Lavalle,2118,54317,0,0,1,190,94,7,2,0,0,0,0,0,0
05,006,Lavalle,2119,54336,0,0,0,190,82,3,0,0,0,0,0,0,0
05,006,Lavalle,2120,54351,0,0,14,190,64,4,3,0,0,0,0,0,0
05,023,San Miguel,2224,55246,0,0,1,190,65,4,0,0,0,0,0,0,0
05,001,Capital,2083,53540,0,0,10,84,189,8,14,0,0,0,0,0,0
05,001,Capital,2084,53697,0,0,1,81,189,7,6,0,0,0,0,0,0
05,002,Goya,2093,53918,0,0,3,189,56,2,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54145,0,0,9,189,67,3,2,0,0,0,0,0,0
05,004,Mercedes,2105,54183,0,0,0,189,77,10,3,0,0,0,0,0,0
05,006,Lavalle,2121,54362,0,0,8,189,75,2,0,0,0,0,0,0,0
05,016,San Martín,2184,54988,0,0,8,189,59,1,6,0,0,0,0,0,0
05,023,San Miguel,2227,55258,0,0,0,189,23,3,1,0,0,0,0,0,0
05,023,San Miguel,2228,55263,0,0,0,189,94,1,0,0,0,0,0,0,0
05,001,Capital,2077,53271,0,0,5,74,188,17,12,0,0,0,0,0,0
05,001,Capital,2084,53654,0,0,18,75,188,7,13,0,0,0,0,0,0
05,001,Capital,2084,53709,0,0,20,70,188,10,0,0,0,0,0,0,0
05,002,Goya,2097,54041,0,0,0,188,83,11,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2147,54721,0,0,3,188,58,1,2,0,0,0,0,0,0
05,013,San Roque,2163,54855,0,0,0,188,79,2,3,0,0,0,0,0,0
05,001,Capital,2072,53116,0,0,12,77,187,9,3,0,0,0,0,0,0
05,001,Capital,2077,53267,0,0,15,73,187,3,3,0,0,0,0,0,0
05,006,Lavalle,2118,54326,0,0,0,187,82,7,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54528,0,0,19,187,48,4,6,0,0,0,0,0,0
05,013,San Roque,2168,54887,0,0,21,187,70,4,1,0,0,0,0,0,0
05,015,Saladas,2179,54954,0,0,1,187,49,4,4,0,0,0,0,0,0
05,001,Capital,2075,53216,0,0,1,72,186,10,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2100,54130,0,0,2,186,46,1,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54144,0,0,3,186,70,3,0,0,0,0,0,0,0
05,014,General Paz,2170,54902,0,0,9,186,68,3,0,0,0,0,0,0,0
05,014,General Paz,2174,54912,0,0,6,186,83,1,1,0,0,0,0,0,0
05,002,Goya,2094,53930,0,0,9,185,52,4,2,0,0,0,0,0,0
05,006,Lavalle,2120,54350,0,0,11,185,75,2,4,0,0,0,0,0,0
05,010,San Luis del Palmar,2146,54718,0,0,0,185,70,4,6,0,0,0,0,0,0
05,011,Bella Vista,2152,54756,0,0,0,185,89,7,6,0,0,0,0,0,0
05,011,Bella Vista,2155,54804,0,0,7,185,63,3,4,0,0,0,0,0,0
05,018,Mburucuyá,2198,55062,0,0,0,185,62,2,1,0,0,0,0,0,0
05,002,Goya,2094,53926,0,0,9,184,63,4,2,0,0,0,0,0,0
05,002,Goya,2096,54012,0,0,1,184,86,13,0,0,0,0,0,0,0
05,002,Goya,2097,54046,0,0,0,184,108,8,4,0,0,0,0,0,0
05,006,Lavalle,2118,54322,0,0,22,184,85,8,2,0,0,0,0,0,0
05,008,Paso de los Libres,2136,54594,0,0,0,184,49,4,0,0,0,0,0,0,0
05,014,General Paz,2171,54904,0,0,0,184,92,1,1,0,0,0,0,0,0
05,023,San Miguel,2224,55245,0,0,2,184,86,8,2,0,0,0,0,0,0
05,001,Capital,2074,53184,0,0,7,39,183,1,7,0,0,0,0,0,0
05,001,Capital,2077,53276,0,0,0,70,183,13,10,0,0,0,0,0,0
05,001,Capital,2084,53714,0,0,3,73,183,14,5,0,0,0,0,0,0
05,002,Goya,2094,53927,0,0,0,183,67,0,11,0,0,0,0,0,0
05,002,Goya,2096,53992,0,0,9,183,90,8,5,0,0,0,0,0,0
05,004,Mercedes,2105,54221,0,0,3,183,78,6,7,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54564,0,0,21,183,62,2,12,0,0,0,0,0,0
05,011,Bella Vista,2152,54763,0,0,12,183,87,7,0,0,0,0,0,0,0
05,012,Empedrado,2158,54834,0,0,0,183,70,6,1,0,0,0,0,0,0
05,013,San Roque,2163,54848,0,0,0,183,83,4,0,0,0,0,0,0,0
05,017,Concepción,2193,55016,0,0,0,183,85,1,0,0,0,0,0,0,0
05,025,Berón de Astrada,2233,55292,0,0,16,98,183,4,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54140,0,0,0,182,71,4,0,0,0,0,0,0,0
05,006,Lavalle,2120,54356,0,0,22,182,84,3,2,0,0,0,0,0,0
05,006,Lavalle,2120,54358,0,0,14,182,87,5,0,0,0,0,0,0,0
05,011,Bella Vista,2152,54751,0,0,11,182,89,0,3,0,0,0,0,0,0
05,013,San Roque,2164,54866,0,0,2,182,81,1,2,0,0,0,0,0,0
05,017,Concepción,2196,55043,0,0,2,182,86,4,1,0,0,0,0,0,0
05,020,Sauce,2210,55156,0,0,3,182,71,5,4,0,0,0,0,0,0
05,023,San Miguel,2224,55240,0,0,1,182,85,3,6,0,0,0,0,0,0
05,001,Capital,2075,53195,0,0,11,60,181,8,10,0,0,0,0,0,0
05,001,Capital,2077,53268,0,0,0,63,181,11,7,0,0,0,0,0,0
05,002,Goya,2092,53914,0,0,7,181,36,7,0,0,0,0,0,0,0
05,002,Goya,2094,53933,0,0,10,181,57,1,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2100,54132,0,0,0,181,61,1,0,0,0,0,0,0,0
05,006,Lavalle,2118,54331,0,0,19,181,89,5,9,0,0,0,0,0,0
05,006,Lavalle,2119,54337,0,0,0,181,71,3,1,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54569,0,0,0,181,79,5,6,0,0,0,0,0,0
05,008,Paso de los Libres,2138,54605,0,0,25,181,64,3,8,0,0,0,0,0,0
05,011,Bella Vista,2152,54789,0,0,9,181,91,4,7,0,0,0,0,0,0
05,013,San Roque,2165,54875,0,0,3,181,86,2,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,55057,0,0,9,181,87,3,2,0,0,0,0,0,0
05,001,Capital,2072,53114,0,0,18,68,180,12,5,0,0,0,0,0,0
05,001,Capital,2072,53121,0,0,7,60,180,8,12,0,0,0,0,0,0
05,001,Capital,2072,53127,0,0,8,83,180,9,12,0,0,0,0,0,0
05,001,Capital,2084,53674,0,0,18,76,180,6,10,0,0,0,0,0,0
05,002,Goya,2096,53995,0,0,12,180,67,10,9,0,0,0,0,0,0
05,002,Goya,2097,54042,0,0,3,180,95,11,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54067,0,0,11,180,76,12,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54141,0,0,0,180,71,2,2,0,0,0,0,0,0
05,006,Lavalle,2118,54330,0,0,16,180,96,9,3,0,0,0,0,0,0
05,009,Monte Caseros,2140,54659,0,0,0,180,57,6,3,0,0,0,0,0,0
05,011,Bella Vista,2152,54781,0,0,8,180,103,3,2,0,0,0,0,0,0
05,011,Bella Vista,2156,54808,0,0,2,180,93,4,0,0,0,0,0,0,0
05,013,San Roque,2163,54849,0,0,0,180,87,5,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,55049,0,0,3,180,102,2,3,0,0,0,0,0,0
05,023,San Miguel,2224,55237,0,0,0,180,80,8,4,0,0,0,0,0,0
05,001,Capital,2077,53282,0,0,0,65,179,17,6,0,0,0,0,0,0
05,001,Capital,2083,53557,0,0,0,79,179,17,6,0,0,0,0,0,0
05,001,Capital,2084,53703,0,0,0,89,179,14,11,0,0,0,0,0,0
05,002,Goya,2091,53911,0,0,1,179,33,4,0,0,0,0,0,0,0
05,002,Goya,2096,54007,0,0,2,179,82,9,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2103,54142,0,0,2,179,73,7,0,0,0,0,0,0,0
05,005,Esquina,2112,54286,0,0,1,179,63,3,0,0,0,0,0,0,0
05,006,Lavalle,2118,54318,0,0,21,179,86,8,2,0,0,0,0,0,0
05,006,Lavalle,2118,54328,0,0,3,179,79,5,0,0,0,0,0,0,0
05,011,Bella Vista,2155,54803,0,0,0,179,75,5,3,0,0,0,0,0,0
05,013,San Roque,2163,54858,0,0,0,179,84,2,1,0,0,0,0,0,0
05,015,Saladas,2179,54952,0,0,35,179,63,6,3,0,0,0,0,0,0
05,018,Mburucuyá,2197,55048,0,0,0,179,84,4,5,0,0,0,0,0,0
05,018,Mburucuyá,2197,55052,0,0,10,179,92,4,0,0,0,0,0,0,0
05,021,San Cosme,2217,55186,0,0,8,103,179,5,5,0,0,0,0,0,0
05,001,Capital,2071,53086,0,0,6,48,178,12,6,0,0,0,0,0,0
05,001,Capital,2077,53296,0,0,5,69,178,14,7,0,0,0,0,0,0
05,006,Lavalle,2118,54327,0,0,2,178,90,2,4,0,0,0,0,0,0
05,006,Lavalle,2120,54353,0,0,1,178,77,5,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54785,0,0,0,178,89,3,7,0,0,0,0,0,0
05,012,Empedrado,2161,54841,0,0,0,178,46,7,3,0,0,0,0,0,0
05,013,San Roque,2165,54873,0,0,0,178,91,3,2,0,0,0,0,0,0
05,018,Mburucuyá,2197,55055,0,0,14,178,98,3,0,0,0,0,0,0,0
05,021,San Cosme,2219,55198,0,0,2,88,178,7,11,0,0,0,0,0,0
05,023,San Miguel,2224,55242,0,0,1,178,88,5,2,0,0,0,0,0,0
05,001,Capital,2075,53211,0,0,12,80,177,12,10,0,0,0,0,0,0
05,001,Capital,2077,53298,0,0,17,82,177,9,7,0,0,0,0,0,0
05,001,Capital,2084,53712,0,0,2,85,177,6,11,0,0,0,0,0,0
05,001,Capital,2085,53748,0,0,11,177,91,11,8,0,0,0,0,0,0
05,002,Goya,2094,53932,0,0,10,177,64,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54089,0,0,0,177,85,6,0,0,0,0,0,0,0
05,011,Bella Vista,2152,54750,0,0,9,177,87,13,5,0,0,0,0,0,0
05,011,Bella Vista,2152,54764,0,0,1,177,95,12,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54771,0,0,13,177,92,5,2,0,0,0,0,0,0
05,011,Bella Vista,2152,54776,0,0,0,177,88,4,1,0,0,0,0,0,0
05,013,San Roque,2163,54846,0,0,1,177,70,8,2,0,0,0,0,0,0
05,013,San Roque,2163,54856,0,0,21,177,76,5,2,0,0,0,0,0,0
05,013,San Roque,2163,54862,0,0,21,177,84,4,4,0,0,0,0,0,0
05,013,San Roque,2165,54878,0,0,2,177,96,3,2,0,0,0,0,0,0
05,017,Concepción,2196,55045,0,0,2,177,83,1,0,0,0,0,0,0,0
05,001,Capital,2076,53244,0,0,0,84,176,8,9,0,0,0,0,0,0
05,001,Capital,2076,53251,0,0,12,73,176,12,7,0,0,0,0,0,0
05,001,Capital,2076,53252,0,0,12,89,176,17,8,0,0,0,0,0,0
05,001,Capital,2077,53278,0,0,17,74,176,15,3,0,0,0,0,0,0
05,002,Goya,2096,54006,0,0,2,176,94,12,2,0,0,0,0,0,0
05,002,Goya,2097,54037,0,0,2,176,91,14,0,0,0,0,0,0,0
05,004,Mercedes,2105,54201,0,0,22,176,85,4,1,0,0,0,0,0,0
05,004,Mercedes,2105,54223,0,0,19,176,99,3,4,0,0,0,0,0,0
05,006,Lavalle,2123,54370,0,0,0,176,104,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54533,0,0,0,176,91,1,5,0,0,0,0,0,0
05,009,Monte Caseros,2144,54670,0,0,0,176,68,9,5,0,0,0,0,0,0
05,010,San Luis del Palmar,2146,54717,0,0,26,176,86,4,4,0,0,0,0,0,0
05,011,Bella Vista,2152,54777,0,0,0,176,109,4,6,0,0,0,0,0,0
05,011,Bella Vista,2152,54790,0,0,10,176,93,10,3,0,0,0,0,0,0
05,013,San Roque,2163,54851,0,0,1,176,59,2,2,0,0,0,0,0,0
05,015,Saladas,2178,54940,0,0,1,176,96,6,6,0,0,0,0,0,0
05,015,Saladas,2180,54955,0,0,3,176,57,2,0,0,0,0,0,0,0
05,020,Sauce,2210,55153,0,0,4,176,81,4,0,0,0,0,0,0,0
