codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,002,Goya,02096,053996,0,0,0,196,65,14,0,0,0,0,0,0,0
05,004,Mercedes,02107,054232,0,0,0,196,100,2,1,0,0,0,0,0,0
05,006,Lavalle,02119,054347,0,0,0,196,63,0,0,0,0,0,0,0,0
05,023,San Miguel,02224,055239,0,0,1,196,75,3,4,0,0,0,0,0,0
05,001,Capital,02074,053178,0,0,0,54,195,9,8,0,0,0,0,0,0
05,002,Goya,02096,053988,0,0,0,195,76,4,1,0,0,0,0,0,0
05,006,Lavalle,02118,054324,0,0,12,195,72,5,5,0,0,0,0,0,0
05,013,San Roque,02164,054867,0,0,2,195,80,0,0,0,0,0,0,0,0
05,013,San Roque,02165,054872,0,0,3,195,72,3,3,0,0,0,0,0,0
05,014,General Paz,02174,054911,0,0,2,195,69,3,1,0,0,0,0,0,0
05,001,Capital,02071,053098,0,0,9,43,194,19,4,0,0,0,0,0,0
05,001,Capital,02073,053160,0,0,0,34,194,11,8,0,0,0,0,0,0
05,002,Goya,02091,053912,0,0,1,194,38,4,0,0,0,0,0,0,0
05,002,Goya,02096,054011,0,0,3,194,73,5,2,0,0,0,0,0,0
05,002,Goya,02096,054019,0,0,2,194,74,8,4,0,0,0,0,0,0
05,002,Goya,02097,054043,0,0,0,194,93,8,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054143,0,0,0,194,75,5,0,0,0,0,0,0,0
05,005,Esquina,02112,054284,0,0,0,194,70,4,3,0,0,0,0,0,0
05,009,Monte Caseros,02139,054650,0,0,7,194,52,13,9,0,0,0,0,0,0
05,011,Bella Vista,02152,054791,0,0,1,194,85,3,6,0,0,0,0,0,0
05,013,San Roque,02165,054876,0,0,0,194,77,3,2,0,0,0,0,0,0
05,018,Mburucuyá,02197,055047,0,0,0,194,75,3,5,0,0,0,0,0,0
05,018,Mburucuyá,02198,055060,0,0,2,194,61,1,0,0,0,0,0,0,0
05,001,Capital,02071,053096,0,0,4,58,193,3,3,0,0,0,0,0,0
05,001,Capital,02071,053099,0,0,13,50,193,10,4,0,0,0,0,0,0
05,005,Esquina,02114,054300,0,0,1,193,50,1,2,0,0,0,0,0,0
05,006,Lavalle,02119,054342,0,0,1,193,65,4,5,0,0,0,0,0,0
05,006,Lavalle,02119,054343,0,0,1,193,80,7,3,0,0,0,0,0,0
05,010,San Luis del Palmar,02146,054719,0,0,0,193,66,4,0,0,0,0,0,0,0
05,011,Bella Vista,02155,054802,0,0,8,193,82,4,1,0,0,0,0,0,0
05,013,San Roque,02163,054854,0,0,0,193,69,5,3,0,0,0,0,0,0
05,013,San Roque,02163,054860,0,0,19,193,70,6,2,0,0,0,0,0,0
05,014,General Paz,02175,054913,0,0,5,193,70,0,0,0,0,0,0,0,0
05,023,San Miguel,02224,055241,0,0,0,193,79,4,8,0,0,0,0,0,0
05,002,Goya,02093,053922,0,0,2,192,41,6,2,0,0,0,0,0,0
05,001,Capital,02074,053179,0,0,9,57,191,4,8,0,0,0,0,0,0
05,002,Goya,02093,053920,0,0,9,191,36,4,1,0,0,0,0,0,0
05,002,Goya,02096,053979,0,0,5,191,76,2,2,0,0,0,0,0,0
05,020,Sauce,02210,055148,0,0,2,191,64,7,0,0,0,0,0,0,0
05,002,Goya,02096,054013,0,0,2,190,80,7,0,0,0,0,0,0,0
05,002,Goya,02096,054018,0,0,0,190,67,9,0,0,0,0,0,0,0
05,006,Lavalle,02118,054317,0,0,1,190,94,7,2,0,0,0,0,0,0
05,006,Lavalle,02119,054336,0,0,0,190,82,3,0,0,0,0,0,0,0
05,006,Lavalle,02120,054351,0,0,14,190,64,4,3,0,0,0,0,0,0
05,023,San Miguel,02224,055246,0,0,1,190,65,4,0,0,0,0,0,0,0
05,001,Capital,02083,053540,0,0,10,84,189,8,14,0,0,0,0,0,0
05,001,Capital,02084,053697,0,0,1,81,189,7,6,0,0,0,0,0,0
05,002,Goya,02093,053918,0,0,3,189,56,2,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054145,0,0,9,189,67,3,2,0,0,0,0,0,0
05,004,Mercedes,02105,054183,0,0,0,189,77,10,3,0,0,0,0,0,0
05,006,Lavalle,02121,054362,0,0,8,189,75,2,0,0,0,0,0,0,0
05,016,San Martín,02184,054988,0,0,8,189,59,1,6,0,0,0,0,0,0
05,023,San Miguel,02227,055258,0,0,0,189,23,3,1,0,0,0,0,0,0
05,023,San Miguel,02228,055263,0,0,0,189,94,1,0,0,0,0,0,0,0
05,001,Capital,02077,053271,0,0,5,74,188,17,12,0,0,0,0,0,0
05,001,Capital,02084,053654,0,0,18,75,188,7,13,0,0,0,0,0,0
05,001,Capital,02084,053709,0,0,20,70,188,10,0,0,0,0,0,0,0
05,002,Goya,02097,054041,0,0,0,188,83,11,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02147,054721,0,0,3,188,58,1,2,0,0,0,0,0,0
05,013,San Roque,02163,054855,0,0,0,188,79,2,3,0,0,0,0,0,0
05,001,Capital,02072,053116,0,0,12,77,187,9,3,0,0,0,0,0,0
05,001,Capital,02077,053267,0,0,15,73,187,3,3,0,0,0,0,0,0
05,006,Lavalle,02118,054326,0,0,0,187,82,7,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054528,0,0,19,187,48,4,6,0,0,0,0,0,0
05,013,San Roque,02168,054887,0,0,21,187,70,4,1,0,0,0,0,0,0
05,015,Saladas,02179,054954,0,0,1,187,49,4,4,0,0,0,0,0,0
05,001,Capital,02075,053216,0,0,1,72,186,10,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02100,054130,0,0,2,186,46,1,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054144,0,0,3,186,70,3,0,0,0,0,0,0,0
05,014,General Paz,02170,054902,0,0,9,186,68,3,0,0,0,0,0,0,0
05,014,General Paz,02174,054912,0,0,6,186,83,1,1,0,0,0,0,0,0
05,002,Goya,02094,053930,0,0,9,185,52,4,2,0,0,0,0,0,0
05,006,Lavalle,02120,054350,0,0,11,185,75,2,4,0,0,0,0,0,0
05,010,San Luis del Palmar,02146,054718,0,0,0,185,70,4,6,0,0,0,0,0,0
05,011,Bella Vista,02152,054756,0,0,0,185,89,7,6,0,0,0,0,0,0
05,011,Bella Vista,02155,054804,0,0,7,185,63,3,4,0,0,0,0,0,0
05,018,Mburucuyá,02198,055062,0,0,0,185,62,2,1,0,0,0,0,0,0
05,002,Goya,02094,053926,0,0,9,184,63,4,2,0,0,0,0,0,0
05,002,Goya,02096,054012,0,0,1,184,86,13,0,0,0,0,0,0,0
05,002,Goya,02097,054046,0,0,0,184,108,8,4,0,0,0,0,0,0
05,006,Lavalle,02118,054322,0,0,22,184,85,8,2,0,0,0,0,0,0
05,008,Paso de los Libres,02136,054594,0,0,0,184,49,4,0,0,0,0,0,0,0
05,014,General Paz,02171,054904,0,0,0,184,92,1,1,0,0,0,0,0,0
05,023,San Miguel,02224,055245,0,0,2,184,86,8,2,0,0,0,0,0,0
05,001,Capital,02074,053184,0,0,7,39,183,1,7,0,0,0,0,0,0
05,001,Capital,02077,053276,0,0,0,70,183,13,10,0,0,0,0,0,0
05,001,Capital,02084,053714,0,0,3,73,183,14,5,0,0,0,0,0,0
05,002,Goya,02094,053927,0,0,0,183,67,0,11,0,0,0,0,0,0
05,002,Goya,02096,053992,0,0,9,183,90,8,5,0,0,0,0,0,0
05,004,Mercedes,02105,054221,0,0,3,183,78,6,7,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054564,0,0,21,183,62,2,12,0,0,0,0,0,0
05,011,Bella Vista,02152,054763,0,0,12,183,87,7,0,0,0,0,0,0,0
05,012,Empedrado,02158,054834,0,0,0,183,70,6,1,0,0,0,0,0,0
05,013,San Roque,02163,054848,0,0,0,183,83,4,0,0,0,0,0,0,0
05,017,Concepción,02193,055016,0,0,0,183,85,1,0,0,0,0,0,0,0
05,025,Berón de Astrada,02233,055292,0,0,16,98,183,4,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054140,0,0,0,182,71,4,0,0,0,0,0,0,0
05,006,Lavalle,02120,054356,0,0,22,182,84,3,2,0,0,0,0,0,0
05,006,Lavalle,02120,054358,0,0,14,182,87,5,0,0,0,0,0,0,0
05,011,Bella Vista,02152,054751,0,0,11,182,89,0,3,0,0,0,0,0,0
05,013,San Roque,02164,054866,0,0,2,182,81,1,2,0,0,0,0,0,0
05,017,Concepción,02196,055043,0,0,2,182,86,4,1,0,0,0,0,0,0
05,020,Sauce,02210,055156,0,0,3,182,71,5,4,0,0,0,0,0,0
05,023,San Miguel,02224,055240,0,0,1,182,85,3,6,0,0,0,0,0,0
05,001,Capital,02075,053195,0,0,11,60,181,8,10,0,0,0,0,0,0
05,001,Capital,02077,053268,0,0,0,63,181,11,7,0,0,0,0,0,0
05,002,Goya,02092,053914,0,0,7,181,36,7,0,0,0,0,0,0,0
05,002,Goya,02094,053933,0,0,10,181,57,1,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02100,054132,0,0,0,181,61,1,0,0,0,0,0,0,0
05,006,Lavalle,02118,054331,0,0,19,181,89,5,9,0,0,0,0,0,0
05,006,Lavalle,02119,054337,0,0,0,181,71,3,1,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054569,0,0,0,181,79,5,6,0,0,0,0,0,0
05,008,Paso de los Libres,02138,054605,0,0,25,181,64,3,8,0,0,0,0,0,0
05,011,Bella Vista,02152,054789,0,0,9,181,91,4,7,0,0,0,0,0,0
05,013,San Roque,02165,054875,0,0,3,181,86,2,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,055057,0,0,9,181,87,3,2,0,0,0,0,0,0
05,001,Capital,02072,053114,0,0,18,68,180,12,5,0,0,0,0,0,0
05,001,Capital,02072,053121,0,0,7,60,180,8,12,0,0,0,0,0,0
05,001,Capital,02072,053127,0,0,8,83,180,9,12,0,0,0,0,0,0
05,001,Capital,02084,053674,0,0,18,76,180,6,10,0,0,0,0,0,0
05,002,Goya,02096,053995,0,0,12,180,67,10,9,0,0,0,0,0,0
05,002,Goya,02097,054042,0,0,3,180,95,11,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054067,0,0,11,180,76,12,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054141,0,0,0,180,71,2,2,0,0,0,0,0,0
05,006,Lavalle,02118,054330,0,0,16,180,96,9,3,0,0,0,0,0,0
05,009,Monte Caseros,02140,054659,0,0,0,180,57,6,3,0,0,0,0,0,0
05,011,Bella Vista,02152,054781,0,0,8,180,103,3,2,0,0,0,0,0,0
05,011,Bella Vista,02156,054808,0,0,2,180,93,4,0,0,0,0,0,0,0
05,013,San Roque,02163,054849,0,0,0,180,87,5,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,055049,0,0,3,180,102,2,3,0,0,0,0,0,0
05,023,San Miguel,02224,055237,0,0,0,180,80,8,4,0,0,0,0,0,0
05,001,Capital,02077,053282,0,0,0,65,179,17,6,0,0,0,0,0,0
05,001,Capital,02083,053557,0,0,0,79,179,17,6,0,0,0,0,0,0
05,001,Capital,02084,053703,0,0,0,89,179,14,11,0,0,0,0,0,0
05,002,Goya,02091,053911,0,0,1,179,33,4,0,0,0,0,0,0,0
05,002,Goya,02096,054007,0,0,2,179,82,9,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02103,054142,0,0,2,179,73,7,0,0,0,0,0,0,0
05,005,Esquina,02112,054286,0,0,1,179,63,3,0,0,0,0,0,0,0
05,006,Lavalle,02118,054318,0,0,21,179,86,8,2,0,0,0,0,0,0
05,006,Lavalle,02118,054328,0,0,3,179,79,5,0,0,0,0,0,0,0
05,011,Bella Vista,02155,054803,0,0,0,179,75,5,3,0,0,0,0,0,0
05,013,San Roque,02163,054858,0,0,0,179,84,2,1,0,0,0,0,0,0
05,015,Saladas,02179,054952,0,0,35,179,63,6,3,0,0,0,0,0,0
05,018,Mburucuyá,02197,055048,0,0,0,179,84,4,5,0,0,0,0,0,0
05,018,Mburucuyá,02197,055052,0,0,10,179,92,4,0,0,0,0,0,0,0
05,021,San Cosme,02217,055186,0,0,8,103,179,5,5,0,0,0,0,0,0
05,001,Capital,02071,053086,0,0,6,48,178,12,6,0,0,0,0,0,0
05,001,Capital,02077,053296,0,0,5,69,178,14,7,0,0,0,0,0,0
05,006,Lavalle,02118,054327,0,0,2,178,90,2,4,0,0,0,0,0,0
05,006,Lavalle,02120,054353,0,0,1,178,77,5,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054785,0,0,0,178,89,3,7,0,0,0,0,0,0
05,012,Empedrado,02161,054841,0,0,0,178,46,7,3,0,0,0,0,0,0
05,013,San Roque,02165,054873,0,0,0,178,91,3,2,0,0,0,0,0,0
05,018,Mburucuyá,02197,055055,0,0,14,178,98,3,0,0,0,0,0,0,0
05,021,San Cosme,02219,055198,0,0,2,88,178,7,11,0,0,0,0,0,0
05,023,San Miguel,02224,055242,0,0,1,178,88,5,2,0,0,0,0,0,0
05,001,Capital,02075,053211,0,0,12,80,177,12,10,0,0,0,0,0,0
05,001,Capital,02077,053298,0,0,17,82,177,9,7,0,0,0,0,0,0
05,001,Capital,02084,053712,0,0,2,85,177,6,11,0,0,0,0,0,0
05,001,Capital,02085,053748,0,0,11,177,91,11,8,0,0,0,0,0,0
05,002,Goya,02094,053932,0,0,10,177,64,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054089,0,0,0,177,85,6,0,0,0,0,0,0,0
05,011,Bella Vista,02152,054750,0,0,9,177,87,13,5,0,0,0,0,0,0
05,011,Bella Vista,02152,054764,0,0,1,177,95,12,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054771,0,0,13,177,92,5,2,0,0,0,0,0,0
05,011,Bella Vista,02152,054776,0,0,0,177,88,4,1,0,0,0,0,0,0
05,013,San Roque,02163,054846,0,0,1,177,70,8,2,0,0,0,0,0,0
05,013,San Roque,02163,054856,0,0,21,177,76,5,2,0,0,0,0,0,0
05,013,San Roque,02163,054862,0,0,21,177,84,4,4,0,0,0,0,0,0
05,013,San Roque,02165,054878,0,0,2,177,96,3,2,0,0,0,0,0,0
05,017,Concepción,02196,055045,0,0,2,177,83,1,0,0,0,0,0,0,0
05,001,Capital,02076,053244,0,0,0,84,176,8,9,0,0,0,0,0,0
05,001,Capital,02076,053251,0,0,12,73,176,12,7,0,0,0,0,0,0
05,001,Capital,02076,053252,0,0,12,89,176,17,8,0,0,0,0,0,0
05,001,Capital,02077,053278,0,0,17,74,176,15,3,0,0,0,0,0,0
05,002,Goya,02096,054006,0,0,2,176,94,12,2,0,0,0,0,0,0
05,002,Goya,02097,054037,0,0,2,176,91,14,0,0,0,0,0,0,0
05,004,Mercedes,02105,054201,0,0,22,176,85,4,1,0,0,0,0,0,0
05,004,Mercedes,02105,054223,0,0,19,176,99,3,4,0,0,0,0,0,0
05,006,Lavalle,02123,054370,0,0,0,176,104,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054533,0,0,0,176,91,1,5,0,0,0,0,0,0
05,009,Monte Caseros,02144,054670,0,0,0,176,68,9,5,0,0,0,0,0,0
05,010,San Luis del Palmar,02146,054717,0,0,26,176,86,4,4,0,0,0,0,0,0
05,011,Bella Vista,02152,054777,0,0,0,176,109,4,6,0,0,0,0,0,0
05,011,Bella Vista,02152,054790,0,0,10,176,93,10,3,0,0,0,0,0,0
05,013,San Roque,02163,054851,0,0,1,176,59,2,2,0,0,0,0,0,0
05,015,Saladas,02178,054940,0,0,1,176,96,6,6,0,0,0,0,0,0
05,015,Saladas,02180,054955,0,0,3,176,57,2,0,0,0,0,0,0,0
05,020,Sauce,02210,055153,0,0,4,176,81,4,0,0,0,0,0,0,0
