codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00139,00146,00148,00136,00137,00138,00142,00143,00140,00144,00141,00145,00147,00149,00150
06,008,Libertador Gral. San Martín,02311,056689,0,0,3,216,39,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02332,056949,0,0,3,216,34,4,2,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056952,0,0,4,216,36,3,5,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057479,0,0,4,216,36,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057828,0,0,4,216,41,1,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056673,0,0,1,215,39,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02313,056708,0,0,5,215,33,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02313,056707,0,0,6,214,32,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02286,056419,0,0,13,213,59,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02351,057352,0,0,2,213,29,0,0,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02351,057354,0,0,1,213,25,2,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056669,0,0,3,212,40,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02331,056936,0,0,11,212,39,1,2,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057839,0,0,1,212,42,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,004,General Donovan,02282,056372,0,0,12,211,54,4,6,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056678,0,0,9,211,41,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02325,056868,0,0,9,211,50,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057477,0,0,7,211,52,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056910,0,0,10,210,52,2,3,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02385,057940,0,0,2,210,8,0,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056674,0,0,4,209,29,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056737,0,0,4,209,37,9,8,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056750,0,0,5,209,33,3,20,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056950,0,0,0,209,33,7,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055319,0,0,0,54,208,7,3,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02284,056389,0,0,9,208,60,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02286,056414,0,0,7,208,60,9,9,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02287,056424,0,0,6,208,59,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02298,056533,0,0,14,208,47,7,5,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057296,0,0,9,208,59,10,7,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02351,057358,0,0,2,208,30,4,1,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057849,0,0,4,208,57,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02286,056420,0,0,3,207,57,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02298,056514,0,0,9,207,57,8,4,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056958,0,0,5,207,31,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,021,12 de Octubre,02373,057704,0,0,5,207,56,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02385,057942,0,0,3,207,5,0,3,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058032,0,0,0,207,27,4,5,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056528,0,0,15,206,52,14,4,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057290,0,0,7,206,65,3,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055310,0,0,10,60,205,4,8,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02284,056396,0,0,5,205,61,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02289,056450,0,0,6,205,44,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057291,0,0,9,205,47,10,5,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056407,0,0,6,204,47,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02286,056418,0,0,8,204,47,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056701,0,0,1,204,61,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02321,056758,0,0,4,204,45,2,3,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056919,0,0,3,204,73,5,1,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056923,0,0,18,204,38,7,4,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02351,057357,0,0,7,204,39,0,0,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057432,0,0,6,204,38,0,10,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057481,0,0,6,204,43,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057498,0,0,8,204,48,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,004,General Donovan,02282,056373,0,0,1,203,57,0,3,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056401,0,0,8,203,33,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056508,0,0,16,203,53,11,0,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057480,0,0,2,203,54,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057483,0,0,7,203,33,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057831,0,0,2,203,39,2,3,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057841,0,0,8,203,39,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02237,055328,0,0,8,52,202,9,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055357,0,0,10,55,202,10,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056274,0,0,17,202,53,14,11,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056342,0,0,23,202,52,7,6,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02297,056511,0,0,10,202,57,5,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056615,0,0,12,202,54,6,6,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057482,0,0,4,202,62,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057866,0,0,11,202,64,4,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057892,0,0,5,202,33,6,5,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02279,056369,0,0,5,201,32,3,7,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02297,056504,0,0,15,201,50,9,1,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056536,0,0,14,201,58,9,5,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056537,0,0,6,201,85,6,4,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056681,0,0,0,201,33,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056700,0,0,4,201,45,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057052,0,0,9,201,58,6,1,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057855,0,0,4,201,49,8,7,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02284,056391,0,0,12,200,60,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056687,0,0,5,200,44,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056695,0,0,0,200,36,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056734,0,0,9,200,38,8,10,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056858,0,0,15,200,43,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056931,0,0,1,200,55,4,6,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057824,0,0,11,200,32,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,004,General Donovan,02284,056394,0,0,12,199,54,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056647,0,0,13,199,72,10,4,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056736,0,0,7,199,57,6,6,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057293,0,0,8,199,57,10,7,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057433,0,0,4,199,38,6,14,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057475,0,0,1,199,48,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02243,055440,0,0,11,198,52,7,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056263,0,0,13,198,54,19,10,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056375,0,0,13,198,74,4,4,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02288,056431,0,0,5,198,60,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056509,0,0,16,198,56,8,4,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02321,056759,0,0,8,198,42,5,4,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02351,057348,0,0,0,198,55,1,0,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057434,0,0,4,198,46,7,3,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057440,0,0,10,198,42,2,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055351,0,0,5,63,197,14,2,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02279,056367,0,0,0,197,34,5,1,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056403,0,0,3,197,54,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02298,056529,0,0,14,197,53,11,6,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056679,0,0,0,197,27,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056688,0,0,1,197,46,6,3,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056927,0,0,4,197,56,2,3,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02351,057353,0,0,0,197,36,4,1,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02351,057356,0,0,6,197,45,0,1,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057441,0,0,7,197,41,9,12,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057490,0,0,6,197,60,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057835,0,0,1,197,37,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02243,055439,0,0,12,196,50,17,3,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056341,0,0,17,196,76,14,8,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056352,0,0,16,196,66,9,8,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02287,056425,0,0,18,196,57,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056500,0,0,10,196,41,6,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056642,0,0,13,196,66,7,6,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056670,0,0,9,196,54,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056727,0,0,7,196,30,3,19,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02332,056951,0,0,3,196,32,4,3,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057494,0,0,10,196,49,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,018,General Belgrano,02361,057503,0,0,10,196,51,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057836,0,0,3,196,50,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057882,0,0,4,196,44,4,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055321,0,0,5,58,195,11,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055438,0,0,12,195,50,19,12,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02284,056392,0,0,3,195,58,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056510,0,0,0,195,50,14,4,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056666,0,0,11,195,48,4,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056683,0,0,0,195,41,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056693,0,0,2,195,53,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02325,056856,0,0,5,195,46,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02332,056956,0,0,5,195,36,10,3,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057431,0,0,2,195,52,2,7,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057476,0,0,9,195,41,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057865,0,0,4,195,61,7,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055300,0,0,8,46,194,15,6,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02286,056408,0,0,3,194,54,7,4,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02286,056415,0,0,19,194,56,6,2,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056522,0,0,3,194,80,7,4,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056523,0,0,15,194,69,5,3,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056527,0,0,9,194,67,6,4,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056751,0,0,4,194,47,9,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056840,0,0,17,194,59,11,5,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056915,0,0,15,194,57,5,2,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056917,0,0,0,194,62,1,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055302,0,0,11,59,193,0,1,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055315,0,0,6,66,193,11,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055327,0,0,7,50,193,7,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02239,055348,0,0,15,49,193,6,7,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056933,0,0,7,193,73,3,2,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057294,0,0,5,193,51,8,3,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057324,0,0,6,193,69,6,3,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057442,0,0,3,193,55,5,7,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057703,0,0,6,193,61,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057827,0,0,13,193,63,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057903,0,0,0,193,64,2,10,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058040,0,0,2,193,34,3,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056254,0,0,21,192,76,4,4,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056344,0,0,8,192,79,9,1,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056473,0,0,8,192,58,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02306,056565,0,0,1,192,79,0,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056584,0,0,2,192,70,9,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056691,0,0,1,192,37,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,010,San Lorenzo ,02320,056752,0,0,3,192,53,5,16,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056753,0,0,0,192,44,8,15,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056934,0,0,12,192,57,3,4,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057705,0,0,5,192,63,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,023,Fray Justo Sta. María de Oro,02376,057735,0,0,2,192,53,4,20,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057900,0,0,9,192,62,4,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02385,057941,0,0,5,192,16,1,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055309,0,0,11,58,191,12,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055312,0,0,7,49,191,14,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02243,055426,0,0,11,191,60,17,7,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02288,056435,0,0,0,191,65,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02289,056444,0,0,6,191,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056498,0,0,12,191,51,12,4,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056519,0,0,16,191,64,8,2,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056520,0,0,0,191,75,7,6,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02298,056532,0,0,9,191,64,8,4,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056637,0,0,2,191,76,10,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056661,0,0,0,191,65,9,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02311,056680,0,0,4,191,27,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057384,0,0,8,191,41,4,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055303,0,0,6,53,190,11,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02236,055306,0,0,6,55,190,13,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02237,055318,0,0,13,48,190,5,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02238,055334,0,0,11,43,190,15,4,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02286,056413,0,0,4,190,75,9,5,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02289,056442,0,0,0,190,71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056471,0,0,6,190,77,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02311,056672,0,0,8,190,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056924,0,0,9,190,49,6,4,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056938,0,0,6,190,57,0,4,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057445,0,0,2,190,41,7,7,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057844,0,0,4,190,43,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02381,057845,0,0,3,190,52,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,003,Libertad,02279,056368,0,0,0,189,37,3,12,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056466,0,0,3,189,60,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02298,056530,0,0,0,189,64,11,2,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057826,0,0,7,189,58,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057920,0,0,14,189,46,7,8,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02284,056390,0,0,9,188,75,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02286,056416,0,0,10,188,70,4,0,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02289,056438,0,0,4,188,61,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02297,056502,0,0,13,188,68,6,3,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056538,0,0,12,188,40,3,7,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056726,0,0,1,188,44,8,13,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02321,056757,0,0,1,188,48,3,5,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056912,0,0,10,188,57,5,7,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056930,0,0,5,188,65,2,3,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057301,0,0,9,188,59,9,3,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02358,057435,0,0,1,188,40,6,2,0,0,0,0,0,0,0,0,0,0,0
