codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,016,Río Segundo,01871,051204,0,0,4,208,17,54,2,3,6,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01710,049420,0,0,2,207,21,37,1,0,10,5,0,0,0,0,0,0,0
04,001,Capital,01521,046609,0,0,6,206,42,25,7,11,3,8,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050521,0,0,5,206,31,26,10,2,8,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050547,0,0,3,206,29,28,6,0,11,4,0,0,0,0,0,0,0
04,001,Capital,01549,047405,0,0,3,205,19,20,8,9,8,2,0,0,0,0,0,0,0
04,001,Capital,01549,047406,0,0,1,205,25,28,6,10,4,2,0,0,0,0,0,0,0
04,001,Capital,01557,047562,0,0,2,205,23,31,5,5,4,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01793,050364,0,0,1,205,10,40,6,0,4,2,0,0,0,0,0,0,0
04,001,Capital,01457,044802,0,0,2,204,29,24,2,7,4,4,0,0,0,0,0,0,0
04,001,Capital,01555,047519,0,0,2,204,33,32,5,7,6,1,0,0,0,0,0,0,0
04,001,Capital,01521,046606,0,0,3,203,50,18,4,17,9,5,0,0,0,0,0,0,0
04,001,Capital,01555,047529,0,0,4,203,38,18,11,13,4,5,0,0,0,0,0,0,0
04,001,Capital,01555,047535,0,0,4,203,35,34,4,11,10,2,0,0,0,0,0,0,0
04,001,Capital,01557,047559,0,0,2,203,30,33,4,3,3,4,0,0,0,0,0,0,0
04,003,Colón,01593,047884,0,0,5,203,41,21,4,10,3,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01710,049418,0,0,0,203,20,42,2,0,4,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052474,0,0,2,203,30,28,5,3,9,1,0,0,0,0,0,0,0
04,001,Capital,01555,047536,0,0,3,202,31,19,8,14,5,4,0,0,0,0,0,0,0
04,001,Capital,01557,047552,0,0,8,201,31,27,8,8,3,7,0,0,0,0,0,0,0
04,001,Capital,01558,047585,0,0,6,201,17,22,15,11,6,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052469,0,0,0,201,31,36,7,1,3,0,0,0,0,0,0,0,0
04,001,Capital,01521,046601,0,0,5,200,46,26,9,14,5,1,0,0,0,0,0,0,0
04,001,Capital,01549,047407,0,0,3,200,23,28,12,6,4,2,0,0,0,0,0,0,0
04,001,Capital,01557,047553,0,0,3,200,31,25,7,13,4,4,0,0,0,0,0,0,0
04,001,Capital,01557,047557,0,0,1,200,28,27,10,2,5,3,0,0,0,0,0,0,0
04,005,General Roca,01645,048690,0,0,0,200,10,43,3,1,19,3,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051172,0,0,5,200,18,36,1,5,8,5,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051197,0,0,12,200,14,42,3,1,6,8,0,0,0,0,0,0,0
04,001,Capital,01549,047408,0,0,0,199,22,30,7,13,4,5,0,0,0,0,0,0,0
04,001,Capital,01555,047524,0,0,0,199,32,35,10,10,6,2,0,0,0,0,0,0,0
04,001,Capital,01555,047537,0,0,2,199,29,34,11,7,6,2,0,0,0,0,0,0,0
04,001,Capital,01521,046604,0,0,7,198,54,21,13,11,3,4,0,0,0,0,0,0,0
04,001,Capital,01554,047518,0,0,4,198,35,39,12,4,7,5,0,0,0,0,0,0,0
04,001,Capital,01555,047528,0,0,2,198,32,31,11,3,5,1,0,0,0,0,0,0,0
04,001,Capital,01557,047556,0,0,4,198,24,38,6,10,5,2,0,0,0,0,0,0,0
04,001,Capital,01558,047584,0,0,1,198,22,29,12,8,4,4,0,0,0,0,0,0,0
04,003,Colón,01593,047904,0,0,5,198,29,28,3,5,8,3,0,0,0,0,0,0,0
04,020,San Justo,01924,051590,0,0,4,198,28,33,5,11,11,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052478,0,0,2,198,23,45,3,1,4,7,0,0,0,0,0,0,0
04,001,Capital,01457,044808,0,0,4,197,27,27,9,10,4,6,0,0,0,0,0,0,0
04,001,Capital,01492,045642,0,0,2,197,32,34,12,5,6,6,0,0,0,0,0,0,0
04,001,Capital,01503,045993,0,0,7,197,40,42,19,13,4,2,0,0,0,0,0,0,0
04,001,Capital,01555,047526,0,0,4,197,38,27,8,8,11,3,0,0,0,0,0,0,0
04,003,Colón,01593,047888,0,0,4,197,32,32,2,5,10,4,0,0,0,0,0,0,0
04,003,Colón,01593,047898,0,0,3,197,23,46,5,2,7,4,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051169,0,0,12,197,19,36,2,6,7,3,0,0,0,0,0,0,0
04,001,Capital,01554,047516,0,0,0,196,41,32,9,10,9,3,0,0,0,0,0,0,0
04,001,Capital,01555,047520,0,0,1,196,36,26,5,14,5,4,0,0,0,0,0,0,0
04,001,Capital,01557,047555,0,0,5,196,26,34,13,9,3,4,0,0,0,0,0,0,0
04,001,Capital,01558,047590,0,0,0,196,29,32,14,3,3,4,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051187,0,0,8,196,14,39,7,3,11,6,0,0,0,0,0,0,0
04,001,Capital,01555,047539,0,0,5,195,28,33,9,8,4,2,0,0,0,0,0,0,0
04,001,Capital,01562,047640,0,0,2,195,27,38,7,7,4,4,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049234,0,0,10,195,21,46,7,2,10,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01710,049422,0,0,3,195,19,40,2,0,14,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050554,0,0,6,195,28,42,6,0,11,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050716,0,0,5,195,19,42,1,2,6,1,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051167,0,0,7,195,31,43,2,7,12,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052464,0,0,9,195,33,27,7,2,8,1,0,0,0,0,0,0,0
04,001,Capital,01457,044814,0,0,3,194,30,41,5,8,2,6,0,0,0,0,0,0,0
04,001,Capital,01536,047041,0,0,6,194,63,0,4,5,2,2,0,0,0,0,0,0,0
04,001,Capital,01549,047412,0,0,4,194,17,25,7,13,6,3,0,0,0,0,0,0,0
04,003,Colón,01593,047885,0,0,5,194,28,30,3,2,8,10,0,0,0,0,0,0,0
04,003,Colón,01593,047911,0,0,8,194,43,21,1,5,10,3,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049244,0,0,0,194,20,33,4,3,8,9,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050525,0,0,1,194,37,42,9,3,11,2,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051170,0,0,7,194,26,44,1,9,6,0,0,0,0,0,0,0,0
04,001,Capital,01457,044813,0,0,1,193,30,31,11,6,2,2,0,0,0,0,0,0,0
04,001,Capital,01492,045660,0,0,2,193,29,55,13,5,3,6,0,0,0,0,0,0,0
04,001,Capital,01503,045959,0,0,4,193,28,33,7,14,9,4,0,0,0,0,0,0,0
04,001,Capital,01555,047522,0,0,4,193,29,23,6,16,6,2,0,0,0,0,0,0,0
04,001,Capital,01558,047569,0,0,3,193,31,23,10,7,10,4,0,0,0,0,0,0,0
04,001,Capital,01562,047641,0,0,7,193,21,38,11,2,5,3,0,0,0,0,0,0,0
04,001,Capital,01492,045649,0,0,1,192,41,34,7,2,11,0,0,0,0,0,0,0,0
04,001,Capital,01549,047402,0,0,0,192,13,28,7,10,5,6,0,0,0,0,0,0,0
04,001,Capital,01549,047410,0,0,0,192,23,29,8,14,3,7,0,0,0,0,0,0,0
04,001,Capital,01555,047532,0,0,7,192,33,30,10,8,4,3,0,0,0,0,0,0,0
04,001,Capital,01557,047565,0,0,5,192,29,31,5,10,9,4,0,0,0,0,0,0,0
04,003,Colón,01592,047856,0,0,7,192,49,44,8,8,7,7,0,0,0,0,0,0,0
04,003,Colón,01593,047929,0,0,4,192,40,35,2,6,10,0,0,0,0,0,0,0,0
04,003,Colón,01605,048316,0,0,2,192,26,33,8,12,6,9,0,0,0,0,0,0,0
04,001,Capital,01447,044541,0,0,2,191,24,38,10,6,5,4,0,0,0,0,0,0,0
04,001,Capital,01549,047409,0,0,5,191,16,23,10,13,3,5,0,0,0,0,0,0,0
04,001,Capital,01549,047418,0,0,4,191,22,24,13,7,5,1,0,0,0,0,0,0,0
04,003,Colón,01593,047889,0,0,2,191,43,26,10,6,6,5,0,0,0,0,0,0,0
04,003,Colón,01597,048045,0,0,5,191,24,46,4,0,9,4,0,0,0,0,0,0,0
04,012,Punilla,01755,049887,0,0,4,191,26,48,2,1,4,4,0,0,0,0,0,0,0
04,020,San Justo,01964,052032,0,0,5,191,45,42,5,0,11,4,0,0,0,0,0,0,0
04,001,Capital,01457,044801,0,0,0,190,31,26,7,13,3,4,0,0,0,0,0,0,0
04,001,Capital,01457,044811,0,0,2,190,34,33,5,13,5,1,0,0,0,0,0,0,0
04,001,Capital,01457,044812,0,0,0,190,28,34,12,6,8,1,0,0,0,0,0,0,0
04,001,Capital,01492,045638,0,0,4,190,33,45,4,8,7,5,0,0,0,0,0,0,0
04,001,Capital,01492,045654,0,0,2,190,36,42,6,1,10,2,0,0,0,0,0,0,0
04,001,Capital,01549,047417,0,0,4,190,29,22,8,7,5,3,0,0,0,0,0,0,0
04,001,Capital,01555,047534,0,0,3,190,44,29,9,8,8,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049227,0,0,8,190,25,47,4,3,10,4,0,0,0,0,0,0,0
04,012,Punilla,01755,049946,0,0,7,190,22,27,4,1,5,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050524,0,0,4,190,39,39,3,5,10,4,0,0,0,0,0,0,0
04,001,Capital,01548,047387,0,0,3,189,33,45,15,11,11,1,0,0,0,0,0,0,0
04,001,Capital,01554,047505,0,0,12,189,30,49,14,6,5,3,0,0,0,0,0,0,0
04,003,Colón,01593,047913,0,0,5,189,39,35,3,4,5,4,0,0,0,0,0,0,0
04,003,Colón,01593,047928,0,0,6,189,30,43,7,1,6,0,0,0,0,0,0,0,0
04,003,Colón,01597,047984,0,0,13,189,19,47,3,3,9,4,0,0,0,0,0,0,0
04,003,Colón,01597,048010,0,0,1,189,27,43,4,3,6,5,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049503,0,0,3,189,31,49,7,8,13,4,0,0,0,0,0,0,0
04,012,Punilla,01755,049917,0,0,1,189,39,38,8,3,8,6,0,0,0,0,0,0,0
04,014,Río Primero,01835,050886,0,0,2,189,33,26,3,1,8,2,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051284,0,0,4,189,25,48,0,0,6,2,0,0,0,0,0,0,0
04,001,Capital,01459,044906,0,0,5,188,38,31,10,13,8,4,0,0,0,0,0,0,0
04,001,Capital,01558,047570,0,0,2,188,29,33,13,10,3,2,0,0,0,0,0,0,0
04,001,Capital,01558,047589,0,0,2,188,28,42,5,14,5,4,0,0,0,0,0,0,0
04,003,Colón,01593,047881,0,0,6,188,42,26,8,5,9,2,0,0,0,0,0,0,0
04,003,Colón,01597,047972,0,0,10,188,16,53,2,2,7,4,0,0,0,0,0,0,0
04,003,Colón,01605,048276,0,0,2,188,38,38,11,6,7,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049339,0,0,4,188,13,41,3,0,8,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049530,0,0,2,188,30,53,3,1,7,2,0,0,0,0,0,0,0
04,016,Río Segundo,01866,051089,0,0,12,188,31,34,1,1,4,3,0,0,0,0,0,0,0
04,001,Capital,01452,044669,0,0,1,187,22,42,3,11,5,3,0,0,0,0,0,0,0
04,001,Capital,01461,044927,0,0,4,187,28,26,6,23,2,4,0,0,0,0,0,0,0
04,001,Capital,01492,045653,0,0,5,187,35,34,8,6,7,4,0,0,0,0,0,0,0
04,001,Capital,01549,047419,0,0,5,187,25,22,6,11,5,3,0,0,0,0,0,0,0
04,001,Capital,01555,047521,0,0,2,187,33,34,7,14,8,6,0,0,0,0,0,0,0
04,001,Capital,01555,047523,0,0,0,187,28,35,5,6,5,5,0,0,0,0,0,0,0
04,001,Capital,01558,047586,0,0,3,187,25,34,12,9,4,4,0,0,0,0,0,0,0
04,003,Colón,01593,047907,0,0,7,187,39,28,4,9,8,0,0,0,0,0,0,0,0
04,003,Colón,01594,047945,0,0,0,187,35,25,0,9,6,1,0,0,0,0,0,0,0
04,003,Colón,01597,047981,0,0,3,187,26,54,4,1,5,3,0,0,0,0,0,0,0
04,003,Colón,01605,048343,0,0,5,187,45,41,6,3,7,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01710,049421,0,0,9,187,21,46,3,1,11,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050584,0,0,6,187,47,29,5,3,14,5,0,0,0,0,0,0,0
04,014,Río Primero,01826,050805,0,0,8,187,38,35,4,12,4,5,0,0,0,0,0,0,0
04,014,Río Primero,01833,050849,0,0,8,187,56,27,0,7,2,2,0,0,0,0,0,0,0
04,014,Río Primero,01833,050852,0,0,2,187,48,25,0,6,3,2,0,0,0,0,0,0,0
04,020,San Justo,01924,051600,0,0,4,187,38,38,3,7,9,3,0,0,0,0,0,0,0
04,020,San Justo,01924,051607,0,0,3,187,29,37,4,5,10,8,0,0,0,0,0,0,0
04,001,Capital,01457,044800,0,0,2,186,21,52,6,15,1,4,0,0,0,0,0,0,0
04,001,Capital,01459,044896,0,0,6,186,35,36,6,13,10,1,0,0,0,0,0,0,0
04,001,Capital,01492,045637,0,0,3,186,43,48,7,6,5,6,0,0,0,0,0,0,0
04,001,Capital,01554,047515,0,0,4,186,39,44,8,10,6,5,0,0,0,0,0,0,0
04,001,Capital,01558,047568,0,0,4,186,27,27,10,13,6,3,0,0,0,0,0,0,0
04,001,Capital,01558,047571,0,0,3,186,35,31,12,10,8,9,0,0,0,0,0,0,0
04,001,Capital,01558,047576,0,0,2,186,36,40,3,3,5,6,0,0,0,0,0,0,0
04,003,Colón,01594,047934,0,0,2,186,33,38,3,6,6,2,0,0,0,0,0,0,0
04,003,Colón,01597,048020,0,0,2,186,18,47,1,1,12,3,0,0,0,0,0,0,0
04,003,Colón,01605,048299,0,0,6,186,32,44,8,8,3,4,0,0,0,0,0,0,0
04,005,General Roca,01645,048696,0,0,4,186,19,59,1,0,8,0,0,0,0,0,0,0,0
04,006,General San Martín,01669,048839,0,0,6,186,29,39,4,7,17,2,0,0,0,0,0,0,0
04,012,Punilla,01755,049841,0,0,3,186,24,28,9,2,9,1,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050979,0,0,5,186,41,60,4,3,7,1,0,0,0,0,0,0,0
04,021,Santa María,01991,052381,0,0,4,186,44,27,11,7,6,2,0,0,0,0,0,0,0
04,001,Capital,01533,047005,0,0,186,0,47,0,2,10,2,1,0,0,0,0,0,0,0
04,001,Capital,01457,044795,0,0,9,185,21,30,12,5,6,9,0,0,0,0,0,0,0
04,001,Capital,01457,044799,0,0,3,185,25,21,9,24,3,2,0,0,0,0,0,0,0
04,001,Capital,01554,047504,0,0,6,185,34,56,11,5,9,2,0,0,0,0,0,0,0
04,001,Capital,01554,047511,0,0,3,185,38,44,11,13,5,7,0,0,0,0,0,0,0
04,001,Capital,01554,047517,0,0,3,185,36,42,17,5,9,6,0,0,0,0,0,0,0
04,001,Capital,01557,047563,0,0,10,185,34,28,10,8,4,4,0,0,0,0,0,0,0
04,001,Capital,01557,047564,0,0,5,185,23,40,6,9,4,4,0,0,0,0,0,0,0
04,001,Capital,01558,047579,0,0,2,185,23,36,9,17,3,7,0,0,0,0,0,0,0
04,003,Colón,01593,047900,0,0,8,185,44,29,6,8,7,4,0,0,0,0,0,0,0
04,003,Colón,01593,047910,0,0,4,185,42,35,7,1,3,4,0,0,0,0,0,0,0
04,003,Colón,01593,047920,0,0,10,185,27,45,2,1,5,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049338,0,0,8,185,8,46,3,2,9,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052489,0,0,3,185,24,49,7,6,5,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052610,0,0,9,185,32,35,5,3,11,7,0,0,0,0,0,0,0
04,026,Unión,02045,052913,0,0,0,185,17,50,5,2,13,4,0,0,0,0,0,0,0
04,001,Capital,01452,044659,0,0,3,184,29,42,10,12,6,4,0,0,0,0,0,0,0
04,001,Capital,01457,044798,0,0,5,184,25,36,7,8,6,3,0,0,0,0,0,0,0
04,001,Capital,01459,044873,0,0,4,184,31,33,11,4,7,6,0,0,0,0,0,0,0
04,001,Capital,01461,044928,0,0,5,184,26,33,7,24,0,4,0,0,0,0,0,0,0
04,001,Capital,01461,044931,0,0,3,184,21,26,7,26,5,0,0,0,0,0,0,0,0
04,001,Capital,01492,045651,0,0,2,184,36,41,4,9,5,6,0,0,0,0,0,0,0
04,001,Capital,01492,045661,0,0,5,184,45,31,4,8,5,4,0,0,0,0,0,0,0
04,003,Colón,01597,048023,0,0,5,184,29,45,4,1,5,4,0,0,0,0,0,0,0
04,003,Colón,01605,048284,0,0,4,184,30,39,17,6,13,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049337,0,0,3,184,26,41,3,1,9,5,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049342,0,0,5,184,21,44,3,2,25,3,0,0,0,0,0,0,0
04,020,San Justo,01924,051592,0,0,10,184,31,47,1,4,17,4,0,0,0,0,0,0,0
04,021,Santa María,01990,052372,0,0,6,184,35,41,6,4,8,2,0,0,0,0,0,0,0
04,001,Capital,01510,046250,0,0,6,183,46,18,5,16,5,4,0,0,0,0,0,0,0
04,001,Capital,01516,046448,0,0,2,183,39,30,10,4,5,3,0,0,0,0,0,0,0
04,001,Capital,01549,047404,0,0,1,183,25,26,14,9,4,4,0,0,0,0,0,0,0
04,001,Capital,01554,047510,0,0,4,183,39,47,14,8,6,2,0,0,0,0,0,0,0
04,001,Capital,01555,047531,0,0,5,183,36,16,9,17,7,7,0,0,0,0,0,0,0
04,001,Capital,01558,047591,0,0,4,183,32,22,10,17,8,3,0,0,0,0,0,0,0
04,003,Colón,01597,047985,0,0,9,183,21,47,4,2,8,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01710,049417,0,0,6,183,21,51,2,2,9,1,0,0,0,0,0,0,0
04,012,Punilla,01755,049934,0,0,4,183,35,55,5,1,8,0,0,0,0,0,0,0,0
04,016,Río Segundo,01860,050975,0,0,5,183,42,36,6,3,22,3,0,0,0,0,0,0,0
04,016,Río Segundo,01862,051004,0,0,6,183,30,54,5,3,7,3,0,0,0,0,0,0,0
04,001,Capital,01447,044544,0,0,5,182,18,37,9,9,8,6,0,0,0,0,0,0,0
04,001,Capital,01457,044807,0,0,4,182,28,32,8,8,10,2,0,0,0,0,0,0,0
04,001,Capital,01492,045644,0,0,7,182,42,35,12,7,6,8,0,0,0,0,0,0,0
04,001,Capital,01512,046296,0,0,1,182,53,23,8,6,6,3,0,0,0,0,0,0,0
04,001,Capital,01549,047401,0,0,5,182,29,27,11,12,6,2,0,0,0,0,0,0,0
04,001,Capital,01554,047507,0,0,7,182,54,29,14,11,4,7,0,0,0,0,0,0,0
04,001,Capital,01557,047551,0,0,0,182,25,30,19,6,5,4,0,0,0,0,0,0,0
04,001,Capital,01558,047580,0,0,1,182,30,30,6,11,9,6,0,0,0,0,0,0,0
04,003,Colón,01597,047975,0,0,5,182,25,45,6,4,6,3,0,0,0,0,0,0,0
04,003,Colón,01597,047994,0,0,5,182,29,27,9,7,5,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049502,0,0,2,182,19,51,3,2,12,4,0,0,0,0,0,0,0
04,014,Río Primero,01833,050864,0,0,3,182,59,27,4,5,3,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052523,0,0,10,182,28,39,2,1,19,2,0,0,0,0,0,0,0
04,001,Capital,01512,046310,0,0,1,181,34,33,11,6,11,2,0,0,0,0,0,0,0
04,001,Capital,01514,046397,0,0,4,181,39,41,5,6,8,3,0,0,0,0,0,0,0
04,001,Capital,01554,047506,0,0,3,181,49,33,7,9,6,3,0,0,0,0,0,0,0
04,003,Colón,01593,047895,0,0,3,181,31,39,5,3,7,2,0,0,0,0,0,0,0
04,003,Colón,01597,047989,0,0,4,181,19,48,0,1,11,3,0,0,0,0,0,0,0
04,003,Colón,01605,048271,0,0,8,181,38,34,11,9,7,3,0,0,0,0,0,0,0
04,003,Colón,01605,048305,0,0,3,181,26,38,10,4,10,8,0,0,0,0,0,0,0
04,003,Colón,01612,048416,0,0,6,181,35,45,12,6,4,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01710,049419,0,0,6,181,32,47,5,0,5,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050564,0,0,6,181,35,46,4,7,8,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050686,0,0,5,181,35,48,4,6,8,3,0,0,0,0,0,0,0
04,014,Río Primero,01826,050813,0,0,7,181,29,56,4,7,4,5,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051017,0,0,10,181,30,44,7,0,8,1,0,0,0,0,0,0,0
04,020,San Justo,01924,051589,0,0,9,181,36,49,4,0,9,6,0,0,0,0,0,0,0
04,020,San Justo,01924,051638,0,0,7,181,33,41,6,7,8,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052473,0,0,3,181,28,44,1,1,8,6,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052615,0,0,4,181,23,54,4,6,8,5,0,0,0,0,0,0,0
04,001,Capital,01452,044663,0,0,2,180,28,39,10,6,9,5,0,0,0,0,0,0,0
04,001,Capital,01457,044806,0,0,4,180,16,34,10,15,9,3,0,0,0,0,0,0,0
04,001,Capital,01475,045187,0,0,3,180,33,45,11,8,7,3,0,0,0,0,0,0,0
04,001,Capital,01490,045592,0,0,5,180,43,35,8,4,10,1,0,0,0,0,0,0,0
04,001,Capital,01511,046260,0,0,6,180,56,35,6,18,7,5,0,0,0,0,0,0,0
04,001,Capital,01541,047274,0,0,9,180,39,22,5,5,10,4,0,0,0,0,0,0,0
04,001,Capital,01548,047394,0,0,1,180,32,44,18,10,7,2,0,0,0,0,0,0,0
04,001,Capital,01555,047530,0,0,9,180,30,34,2,15,11,5,0,0,0,0,0,0,0
04,001,Capital,01555,047538,0,0,1,180,40,29,8,12,5,3,0,0,0,0,0,0,0
04,003,Colón,01593,047882,0,0,7,180,31,50,2,1,9,0,0,0,0,0,0,0,0
04,003,Colón,01593,047925,0,0,6,180,38,31,4,4,8,4,0,0,0,0,0,0,0
04,003,Colón,01597,047968,0,0,6,180,15,41,2,1,0,6,0,0,0,0,0,0,0
04,003,Colón,01605,048291,0,0,3,180,21,59,8,2,6,6,0,0,0,0,0,0,0
04,003,Colón,01605,048314,0,0,3,180,26,43,6,16,1,7,0,0,0,0,0,0,0
04,005,General Roca,01645,048688,0,0,9,180,23,54,3,0,19,3,0,0,0,0,0,0,0
04,005,General Roca,01645,048695,0,0,4,180,15,47,2,1,12,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01688,049187,0,0,5,180,20,63,3,2,8,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049886,0,0,9,180,30,35,7,5,7,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01772,050139,0,0,4,180,53,32,2,3,5,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050381,0,0,3,180,8,75,2,0,9,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050695,0,0,4,180,37,38,4,5,14,3,0,0,0,0,0,0,0
04,019,San Javier,01921,051567,0,0,18,18,180,19,2,1,1,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052486,0,0,9,180,35,44,6,2,3,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052666,0,0,4,180,27,42,2,6,9,8,0,0,0,0,0,0,0
04,024,Totoral,02025,052747,0,0,10,180,25,41,2,9,10,7,0,0,0,0,0,0,0
04,026,Unión,02045,052834,0,0,7,180,23,55,5,4,7,2,0,0,0,0,0,0,0
04,001,Capital,01452,044660,0,0,2,179,31,32,17,12,6,1,0,0,0,0,0,0,0
04,001,Capital,01497,045781,0,0,10,179,38,34,10,11,7,2,0,0,0,0,0,0,0
04,001,Capital,01554,047508,0,0,1,179,33,48,11,9,4,9,0,0,0,0,0,0,0
04,001,Capital,01557,047560,0,0,2,179,36,41,11,7,9,3,0,0,0,0,0,0,0
04,003,Colón,01593,047903,0,0,2,179,40,29,4,6,8,3,0,0,0,0,0,0,0
04,003,Colón,01597,047970,0,0,9,179,17,50,5,5,9,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01688,049191,0,0,6,179,18,65,7,1,10,4,0,0,0,0,0,0,0
